Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,2484,2484.TW,希華,電子零組件業,95.80000305175781,86.46000061035156,106.58283196322576,62.48251767742959,79.80481036093158,62.27477576541729,33.668205239047296,1.8492251764477663,43.19880548089304,0.9839409722222222,0.9800347222222222,0.9943576388888888,0.9878472222222222,0.9900173611111112,0.9600694444444444,0.9930555555555556,98.42302195771974,2026-07-06 13:01:22
2,4707O,4707.TWO,磐亞,化學工業,35.75,31.56999969482422,98.69616675925647,83.27567142774707,92.15264759751224,69.68556716120635,44.780804335158386,2.219017683688751,54.094822518749154,0.9678819444444444,0.9887152777777778,0.9973958333333334,0.9917534722222222,0.9956597222222222,0.9678819444444444,0.9947916666666666,98.24297383899787,2026-07-06 13:01:22
3,8261,8261.TW,富鼎,半導體業,352.0,313.4,106.4051400499961,105.00767915222242,106.50207773160597,83.8572476167196,51.773202543925834,-0.4790941881963162,48.837209302325576,0.9830729166666666,0.9969618055555556,0.9991319444444444,0.9969618055555556,0.9991319444444444,0.828125,0.9939236111111112,98.20601851851853,2026-07-06 13:01:22
4,6573,6573.TW,虹揚-KY,半導體業,27.600000381469727,23.700000381469728,96.35223130105898,83.61166435556885,80.42164012862283,54.92727828890176,47.692308979902954,4.15108230156469,55.05618856435148,0.9609375,0.9891493055555556,0.9947916666666666,0.9852430555555556,0.9978298611111112,0.9852430555555556,0.9952256944444444,98.04485298543393,2026-07-06 13:01:22
5,3055,3055.TW,蔚華科,電子通路業,160.5,139.3,95.85621827262622,94.9771488390426,67.60068214844293,45.46277273070467,56.65414037570591,6.214424400166596,74.45652173913044,0.9574652777777778,0.9939236111111112,0.9895833333333334,0.9761284722222222,0.9995659722222222,0.9943576388888888,0.9995659722222222,97.97832504882092,2026-07-06 13:01:22
6,2481,2481.TW,強茂,半導體業,227.5,205.0,108.9158358168751,66.40868715587924,65.44652392730114,49.083680901524104,32.943754565376196,-0.195631017400677,29.261363636363637,0.9887152777777778,0.9826388888888888,0.9878472222222222,0.9813368055555556,0.9891493055555556,0.8628472222222222,0.9817708333333334,97.84817418876983,2026-07-06 13:01:22
7,6488O,6488.TWO,環球晶,半導體業,1335.0,1181.0,106.12706177596331,64.06203837321107,65.9106443795439,46.77188839868267,32.92179021257529,0.6746679920048182,19.730941704035875,0.9822048611111112,0.98046875,0.9887152777777778,0.9774305555555556,0.9887152777777778,0.921875,0.9691840277777778,97.83805366625202,2026-07-06 13:01:22
8,1718,1718.TW,中纖,化學工業,15.199999809265137,13.919999885559083,94.82879330065897,76.48321796553583,85.392228699651,69.78025228063804,40.66910401778128,1.7559800214101529,55.419225197129265,0.9552951388888888,0.9869791666666666,0.9956597222222222,0.9921875,0.9943576388888888,0.9574652777777778,0.9956597222222222,97.67348153498386,2026-07-06 13:01:22
9,2483,2483.TW,百容,電子零組件業,69.9000015258789,62.21999969482422,96.46736568678786,103.25359168053616,122.34592863247174,97.91649942290684,50.99638524832317,-0.4157646334550291,60.321110027947036,0.9622395833333334,0.9965277777777778,0.9995659722222222,0.9991319444444444,0.9986979166666666,0.8381076388888888,0.9973958333333334,97.56721866096866,2026-07-06 13:01:22
10,6525,6525.TW,捷敏-KY,半導體業,201.0,170.6,93.63460520859283,64.95915330146912,69.39153888680136,43.77212206014085,38.002059732234805,4.16855429426648,29.677419354838708,0.9526909722222222,0.9817708333333334,0.9904513888888888,0.9730902777777778,0.9930555555555556,0.9856770833333334,0.9826388888888888,97.31451908865346,2026-07-06 13:01:22
