Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3532,3532.TW,台勝科,半導體業,350.5,310.0,109.4977971684512,58.75049968476993,85.62160730835431,64.173176221369,35.53750966744005,4.76309018344887,58.239277652370205,0.9947483588621444,0.9606126914660832,0.9908096280087527,0.9842450765864332,0.9820568927789934,0.9785557986870898,0.9921225382932166,98.31070208115851,2026-06-01 15:38:32
2,2464,2464.TW,盟立,其他電子業,199.0,180.4,98.76526692893043,79.37477077602969,101.68918892926241,82.83783760220575,42.78026905829597,2.2141467260553993,43.16546762589928,0.9798687089715536,0.9816192560175054,0.9947483588621444,0.9929978118161925,0.9912472647702407,0.949671772428884,0.9772428884026259,98.2359187197847,2026-06-01 15:38:32
3,3481,3481.TW,群創,光電業,56.099998474121094,49.880000305175784,102.13186634852245,84.49893693649045,83.56828779470035,63.215445637562496,42.358683919330176,0.07677740539981937,44.961233509443545,0.9881838074398249,0.9851203501094092,0.9886214442013129,0.9816192560175054,0.9899343544857768,0.8669584245076587,0.9807439824945295,97.92640147680676,2026-06-01 15:38:32
4,6116,6116.TW,彩晶,光電業,18.799999237060547,15.919999885559083,86.34167321284103,98.44332750896169,95.60579745937108,65.64065955008908,61.01403971381325,7.902589786651082,81.64249801110537,0.9461706783369803,0.9929978118161925,0.9934354485776805,0.9855579868708971,0.9986870897155361,0.9925601750547046,0.9978118161925602,97.66897180648836,2026-06-01 15:38:32
5,6207O,6207.TWO,雷科,電子零組件業,122.5,110.2,89.54122827762717,83.7336842730643,89.28419673823731,70.27851820860207,44.10917017816196,1.5805864202375064,44.28739434434521,0.9597374179431072,0.9842450765864332,0.9921225382932166,0.9886214442013129,0.9921225382932166,0.9334792122538293,0.9785557986870898,97.4341905102838,2026-06-01 15:38:32
6,8043O,8043.TWO,蜜望實,電子零組件業,155.0,135.5,98.96176057968758,67.88489230325588,73.7051492201352,51.851920769860136,36.191898504772425,1.6794171062084473,27.049180327868854,0.9807439824945295,0.975492341356674,0.9820568927789934,0.9658643326039388,0.9838074398249453,0.9361050328227571,0.9387308533916849,97.3695380685241,2026-06-01 15:38:32
7,7610,7610.TW,聯友金屬-創,綠能環保,1615.0,1385.0,84.78517758616567,101.40089871686277,146.49275657250422,111.38852498632713,53.10959423587411,1.5986315154991493,56.79611650485437,0.9378555798687089,0.9951859956236324,0.9991247264770241,0.9982494529540481,0.9964989059080963,0.9343544857768052,0.9899343544857768,97.20107399338144,2026-06-01 15:38:32
8,3229,3229.TW,晟鈦,電子零組件業,54.400001525878906,48.540000915527344,111.36309440518586,46.034333771924295,75.14018702875407,56.27398162254009,26.70315993760939,2.9963241269116425,47.62551907317656,0.9960612691466083,0.925164113785558,0.9838074398249453,0.9733041575492342,0.9680525164113786,0.9592997811816193,0.9833698030634573,97.05802941233026,2026-06-01 15:38:32
9,3189,3189.TW,景碩,半導體業,774.0,716.4,92.20874044334076,69.97429122294129,73.9553874103347,61.00987020770512,35.807343071456785,0.6076115294317619,53.26732673267327,0.9658643326039388,0.9785557986870898,0.9829321663019693,0.9794310722100656,0.9829321663019693,0.8936542669584245,0.9864332603938731,97.03244133299302,2026-06-01 15:38:32
10,8358O,8358.TWO,金居,電子零組件業,668.0,584.4,89.1370891447953,56.31269841384252,87.55264389330837,64.08048666354702,35.90356543410813,6.045128684711698,56.074766355140184,0.9584245076586433,0.9522975929978118,0.9916849015317286,0.9838074398249453,0.9833698030634573,0.9864332603938731,0.9894967177242888,96.89885333057273,2026-06-01 15:38:32
11,2344,2344.TW,華邦電,半導體業,168.0,153.2,101.99051089538283,56.783511618866775,54.964871627118114,41.31320436472914,31.775041021983874,2.635126524457032,28.735632183908045,0.987746170678337,0.9544857768052516,0.9667396061269147,0.9457330415754923,0.9776805251641137,0.9571115973741794,0.9452954048140044,96.857144287107,2026-06-01 15:38:32
