Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,2061O,2061.TWO,風青,電器電纜,63.79999923706055,56.12999954223633,117.15129110353335,85.13315015598208,135.40987365910212,107.10903226857309,50.14414223213193,5.315107801387242,69.68085592070462,0.9973890339425587,0.9934725848563969,1.0,0.9986945169712794,1.0,0.9934725848563969,0.999129677980853,99.70020670016989,2026-06-24 11:57:14
2,6834,6834.TW,天二科技,電子零組件業,122.5,107.88000030517578,116.90401741850731,76.0640969375473,116.5713953104079,90.72426279329918,45.74658007849979,5.588942347306669,63.33333333333333,0.9969538729329852,0.9899912967798086,0.9982593559617058,0.9960835509138382,0.999129677980853,0.9943429068755439,0.9978241949521323,99.54913401020853,2026-06-24 11:57:14
3,3481,3481.TW,群創,光電業,69.4000015258789,64.88000030517578,106.18703173047818,53.064988640591295,82.10045650948337,70.24030856112154,26.74063174758432,0.164493261914056,41.34420301959325,0.9873803307223673,0.9617058311575283,0.9934725848563969,0.9895561357702349,0.9821583986074848,0.9621409921671018,0.9895561357702349,98.04773161519384,2026-06-24 11:57:14
4,8261,8261.TW,富鼎,半導體業,246.5,230.7,100.60813872759336,63.68809617510852,69.34403508533661,58.48952898250368,31.39658848614073,-0.33938551485948043,49.848024316109424,0.9751958224543081,0.9808529155787642,0.9878154917319408,0.984769364664926,0.9904264577893821,0.922976501305483,0.995213228894691,97.81301078509918,2026-06-24 11:57:14
5,2302,2302.TW,麗正,半導體業,50.20000076293945,47.10000076293945,96.213379625613,61.700075625978926,88.27942129615391,76.65260461990849,31.379220981270084,0.40441957612340484,47.864505551760836,0.9630113141862489,0.9786771105308965,0.9956483899042646,0.9926022628372497,0.9899912967798086,0.9660574412532638,0.9934725848563969,97.75739902059173,2026-06-24 11:57:14
6,1303,1303.TW,南亞,塑膠工業,156.0,145.7,94.41760150878217,72.5281097105123,63.30518554942839,52.52285599071611,36.36363636363635,0.07307980705990591,57.25806935396716,0.9569190600522193,0.9886858137510879,0.983899042645779,0.9786771105308965,0.995213228894691,0.9573542210617929,0.9973890339425587,97.51384610355669,2026-06-24 11:57:14
7,5464O,5464.TWO,霖宏,電子零組件業,98.0,83.03999938964844,97.59106018493802,44.742701567659935,85.29898369179863,57.01252543540238,31.58778079760487,7.531525928855531,39.80028834976193,0.9695387293298521,0.9416884247171453,0.9947780678851175,0.9812880765883377,0.9908616187989556,0.9960835509138382,0.9878154917319408,97.17248541946071,2026-06-24 11:57:14
8,2483,2483.TW,百容,電子零組件業,46.099998474121094,41.46999969482422,94.06089026159667,80.77098594600358,75.03005124136803,57.451115223772995,38.87633228079426,-1.0750118550338805,37.20238264185509,0.9556135770234987,0.9921671018276762,0.9904264577893821,0.9821583986074848,0.9965187119234117,0.8616187989556136,0.9843342036553525,97.02095174275516,2026-06-24 11:57:14
9,2492,2492.TW,華新科,電子零組件業,590.0,577.4,106.6137499347217,67.53273237898905,123.7320271764892,118.95402117238109,28.926522807975964,-3.6181317616585273,34.090909090909086,0.9878154917319408,0.9856396866840731,0.9995648389904265,1.0,0.9873803307223673,0.6562228024369017,0.9797650130548303,96.9135968354517,2026-06-24 11:57:14
10,2426,2426.TW,鼎元,光電業,93.30000305175781,86.82000122070312,111.38489003899859,50.14109486747047,47.942602939565845,37.66748711338985,23.797521287544154,-1.0178464653043617,36.803529657874215,0.9939077458659704,0.9564838990426457,0.9686684073107049,0.9525674499564839,0.9778067885117493,0.8672758920800696,0.9830287206266318,96.8502609237357,2026-06-24 11:57:14
11,6693O,6693.TWO,廣閎科,半導體業,251.0,226.9,88.46909455114373,73.9518338666778,64.68915741702664,48.87637377658702,41.767862185823205,3.498385234257162,43.42857142857143,0.933420365535248,0.9891209747606614,0.9856396866840731,0.974325500435161,0.9969538729329852,0.9860748476936466,0.9921671018276762,96.84743214144163,2026-06-24 11:57:14
12,6573,6573.TW,虹揚-KY,半導體業,21.5,17.95999984741211,99.22796543289427,47.097412619759524,53.70866897797322,28.400356808851978,33.06514097032935,7.7025773435303035,40.98360655737705,0.9725848563968669,0.9503916449086162,0.9760661444734552,0.9290687554395126,0.9926022628372497,0.9969538729329852,0.9891209747606614,96.79267425010813,2026-06-24 11:57:14
13,5425O,5425.TWO,台半,半導體業,132.5,124.6,97.9770068345956,50.79161117149046,64.5622028323877,54.750569606909494,23.883876043136286,-1.2057257701296065,42.93420103776229,0.9712793733681462,0.9599651871192341,0.9852045256744996,0.97911227154047,0.9782419495213229,0.8537859007832899,0.9917319408181027,96.55671713738126,2026-06-24 11:57:14
