Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,2221O,2221.TWO,大甲,其他業,140.0,117.01999969482422,86.66614625538851,80.36848800913552,119.3240126744822,83.32354211596808,52.22355103170888,8.58820269897722,61.47636093179638,0.9801638637343683,0.9969814575247952,1.0,0.9995687796463993,0.9995687796463993,0.9982751185855973,0.9991375592927986,99.21263222832012,2026-09-21 15:56:12
2,7772O,7772.TWO,耀穎,半導體業,171.0,147.1,84.48077799598481,86.9881831380917,60.9916838581938,38.49050699146379,46.80631877747623,2.308267310669465,43.09623430962343,0.9775765416127641,0.9982751185855973,0.9961190168175937,0.9939629150495903,0.9991375592927986,0.9685209141871496,0.9965502371711945,98.85253961379536,2026-09-21 15:56:12
3,3605,3605.TW,宏致,電子零組件業,169.0,146.1,93.56106016907307,42.62092014798575,57.06076408998888,35.77856587897854,30.77964790094796,7.805747188807466,40.24896265560166,0.98749460974558,0.9780077619663649,0.9956877964639931,0.9926692539887882,0.9952565761103924,0.9952565761103924,0.9948253557567918,98.8318636697916,2026-09-21 15:56:12
4,2033,2033.TW,佳大,鋼鐵工業,33.95000076293945,30.450000381469728,87.4721940103669,46.05854068928776,66.3739981809423,49.22203812161874,26.856611911964336,3.110919504438958,32.10116636220832,0.9836136265631737,0.9831824062095731,0.9974126778783958,0.9961190168175937,0.9896507115135834,0.9775765416127641,0.9896507115135834,98.68604194169487,2026-09-21 15:56:12
5,4924O,4924.TWO,欣厚-KY,綠能環保,17.049999237060547,14.95999984741211,80.27077368709328,68.1316366556595,51.28883247330911,32.74375436899166,39.525362767625,4.072286663290314,30.152662141736965,0.969383354894351,0.9956877964639931,0.9948253557567918,0.9909443725743855,0.9969814575247952,0.9836136265631737,0.9879258300991807,98.49097793269938,2026-09-21 15:56:12
6,6226,6226.TW,光鼎,光電業,44.5,42.05,114.10958019629523,64.1922994275211,70.65609990521384,61.260426989084095,30.6038589056425,-1.1297004578496028,37.34567254404739,0.9982751185855973,0.9948253557567918,0.9978438982319966,0.9987063389391979,0.9948253557567918,0.7874083656748598,0.9931004743423889,98.39714454986942,2026-09-21 15:56:12
7,3055,3055.TW,蔚華科,電子通路業,188.0,168.3,83.58308937419419,53.32196684057183,37.52407895682745,23.113311108691814,29.856674149542386,2.523026936126449,39.77695167286245,0.9754204398447607,0.9900819318671842,0.9887882708063821,0.9805950840879689,0.994394135403191,0.9715394566623544,0.9939629150495903,98.33509595366635,2026-09-21 15:56:12
8,4956,4956.TW,光鋐,光電業,46.849998474121094,39.099999237060544,91.59205617963299,38.18928327227298,40.09817887565412,16.922921356710074,29.35735161052664,8.617272644175934,33.475784931053965,0.9849072876239758,0.9689521345407504,0.9900819318671842,0.9598965071151359,0.9939629150495903,0.9987063389391979,0.9913755929279862,98.15004028512763,2026-09-21 15:56:12
9,2305,2305.TW,全友,電腦及週邊設備業,58.79999923706055,53.23000030517578,76.85182562125019,108.68891556029105,72.51411712424468,56.172221536065024,54.594449541795555,0.16197002810824923,76.04789386461937,0.9629150495903407,0.9995687796463993,0.9982751185855973,0.9982751185855973,1.0,0.9154808106942648,1.0,98.13636706481485,2026-09-21 15:56:12
10,1709,1709.TW,和益,化學工業,43.099998474121094,39.95999984741211,100.65869687096112,31.571680481543684,43.70258698351313,33.23330759238523,19.027888507913726,2.8000386406491273,26.02338453988004,0.994394135403191,0.951272100043122,0.9926692539887882,0.9913755929279862,0.9793014230271668,0.9745579991375592,0.9849072876239758,98.08455521517854,2026-09-21 15:56:12
