Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,2344,2344.TW,華邦電,半導體業,184.5,161.9,104.77764693709236,63.379706374280765,68.30870286955503,47.69202707089952,40.01138303927148,6.31903647147789,57.02127659574469,0.9908376963350786,0.9659685863874345,0.9829842931937173,0.9611692844677138,0.9899650959860384,0.9829842931937173,0.9904013961605584,98.07493774568474,2026-06-02 12:57:39
2,6116,6116.TW,彩晶,光電業,20.649999618530273,17.31999988555908,88.31084082495477,110.82034611683183,110.39939798677293,76.47058674919094,68.11853546789763,8.177304071789981,103.44827974998887,0.9520069808027923,0.9960732984293194,0.9969458987783595,0.9912739965095986,0.9986910994764397,0.9912739965095986,0.9986910994764397,98.0381828567803,2026-06-02 12:57:39
3,7709O,7709.TWO,榮田,電機機械,133.5,111.56000061035157,93.19201945066428,64.0352058787354,77.7866564041652,48.56838574502647,45.17970698379281,9.969961392550154,44.95114246664376,0.9690226876090751,0.9664048865619547,0.9890924956369983,0.9633507853403142,0.993455497382199,0.9973821989528796,0.9786212914485166,97.47641815151586,2026-06-02 12:57:39
4,6207O,6207.TWO,雷科,電子零組件業,127.0,113.9,88.3472481989324,89.27281011176055,92.72842238381284,72.8485614922542,44.4002274019329,-0.16329060021653685,51.370676627254795,0.9528795811518325,0.9873472949389179,0.9943280977312391,0.9890924956369983,0.9930191972076788,0.8328970331588132,0.9856020942408377,96.72582638624964,2026-06-02 12:57:39
5,2408,2408.TW,南亞科,半導體業,419.5,356.8,97.52523825177695,46.47086192862536,64.21464687652912,39.670526830859565,33.59872611464969,8.409347108412412,52.82331511839708,0.9764397905759162,0.924956369982548,0.9768760907504364,0.9445898778359512,0.9834205933682374,0.9921465968586387,0.9869109947643979,96.36818839679984,2026-06-02 12:57:39
6,3523O,3523.TWO,迎輝,光電業,19.25,16.079999923706055,98.7989782357615,81.91023371259948,41.597911706126126,18.280229061373742,53.4231310405914,8.845378913773306,94.24823709787374,0.9781849912739965,0.9825479930191972,0.9397905759162304,0.8084642233856894,0.9978184991273996,0.993891797556719,0.9982547993019197,96.24325433815882,2026-06-02 12:57:39
7,8043O,8043.TWO,蜜望實,電子零組件業,157.0,142.7,98.58026694479376,71.97282132335891,73.11084955590547,57.34342822692808,34.291334952212395,-1.2465037507933374,38.32599118942731,0.9777486910994765,0.9768760907504364,0.9869109947643979,0.974694589877836,0.9847294938917975,0.7089877835951134,0.9637870855148342,96.18374692299918,2026-06-02 12:57:39
8,7610,7610.TW,聯友金屬-創,綠能環保,1685.0,1470.0,82.46651564736175,105.4000183254237,148.35413186597228,116.66502898693132,52.820605840740086,0.07897620877004297,65.19607843137256,0.9205933682373473,0.9956369982547993,0.9991273996509599,0.9982547993019197,0.9969458987783595,0.8586387434554974,0.9943280977312391,96.16980758673849,2026-06-02 12:57:39
9,3021,3021.TW,鴻名,電子零組件業,36.400001525878906,30.39000015258789,78.18827333981142,122.234689225152,104.77240479590404,70.96244923421204,75.97293429417722,9.220354094913287,117.31344194554572,0.8970331588132635,0.9978184991273996,0.9960732984293194,0.9886561954624782,1.0,0.9952006980802792,1.0,96.16145659025977,2026-06-02 12:57:39
10,3481,3481.TW,群創,光電業,56.20000076293945,51.98000030517578,100.97743928819389,84.31277703274674,80.9158486512449,67.33106299714191,37.559663702153735,-3.2335689322117167,50.066754654261615,0.9847294938917975,0.9851657940663177,0.9908376963350786,0.9856020942408377,0.9873472949389179,0.544066317626527,0.9842931937172775,95.88810063885647,2026-06-02 12:57:39
