Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,2923,2923.TW,鼎固-KY,建材營造業,41.0,35.300000762939455,89.49197743317663,54.64484369824822,52.937519790743124,31.675477202324398,28.809298939960605,1.167804593442634,20.94394735853044,0.9453836150845254,0.9458170784568704,1.0,0.9969657563935848,0.9995665366276549,0.9939315127871695,0.9965322930212397,96.74052450476924,2026-07-29 11:34:26
2,6243,6243.TW,迅杰,半導體業,51.20000076293945,49.94000015258789,103.37620124753882,47.671589900568776,33.74548527966175,30.45409093253275,14.304852527022005,-7.696435773750798,17.43119852017739,0.9783268313827481,0.9111400086692675,0.9978326831382748,0.9965322930212397,0.9952319029042046,0.6393584742089293,0.9943649761595145,94.83415708071836,2026-07-29 11:34:26
3,3441O,3441.TWO,聯一光,光電業,84.80000305175781,73.13999938964844,103.14825580600287,35.29694579029528,32.022112305125084,13.869066815048715,19.90102941217082,1.9146500261254973,31.06647148622735,0.9774599046380581,0.8040745557000434,0.9965322930212397,0.976159514521023,0.9982661465106198,0.9969657563935848,0.9986996098829649,94.34796010008009,2026-07-29 11:34:26
4,6598,6598.TW,ABC-KY,生技醫療業,30.950000762939453,29.22000045776367,73.45437111363698,41.81484111721749,25.915381036892416,18.877137345441852,20.100894671216942,-0.6670607012088658,18.355645179466194,0.8764629388816645,0.8716948417858691,0.9947984395318595,0.9878630255743389,0.99913307325531,0.9575205895101864,0.9947984395318595,92.21818710454032,2026-07-29 11:34:26
5,8111O,8111.TWO,立碁,光電業,62.599998474121094,61.019998931884764,79.85291409661689,41.52731411698252,7.698922223818028,4.980643438502641,18.774307114578683,-1.6473084637947277,23.96039301806157,0.9107065452969224,0.8699609882964889,0.9601213697442567,0.9124403987863026,0.9969657563935848,0.9063719115734721,0.9973992197659298,91.92743738614541,2026-07-29 11:34:26
6,3018,3018.TW,隆銘綠能,其他電子業,17.25,14.420000076293945,65.42723219188503,47.45050192201957,51.59282292995944,26.72281265018144,37.53238966528028,11.159515617892435,45.569615567054726,0.8227134807108799,0.9094061551798873,0.9995665366276549,0.9952319029042046,1.0,1.0,0.9995665366276549,91.63405777080018,2026-07-29 11:34:26
7,2332,2332.TW,友訊,通信網路業,24.0,23.279999923706054,99.12770749651169,35.94176525562303,32.52956638340814,28.553678970605745,7.274556547940492,-9.066920448172844,1.9108313270400814,0.9692241005635024,0.8144776766363242,0.9969657563935848,0.9960988296488946,0.9856957087126138,0.5973125270914608,0.928912006935414,91.57552690950736,2026-07-29 11:34:26
8,1526,1526.TW,日馳,電機機械,18.899999618530273,17.33000030517578,75.05664146486765,36.78473674767334,25.553584870312584,15.124005716124511,20.057167875997493,1.4061712972106788,32.16782773734369,0.8846987429562202,0.8222800173385348,0.9943649761595145,0.9800606848721283,0.9986996098829649,0.9960988296488946,0.99913307325531,91.53394427300542,2026-07-29 11:34:26
9,1467,1467.TW,南緯,紡織纖維,10.199999809265137,10.179999923706054,83.75794237002386,33.18598655919551,28.47965507253276,28.227735617025807,9.547845549477895,-6.042513818326222,13.333331214057075,0.9284785435630689,0.7815344603381015,0.9960988296488946,0.9956653662765497,0.9895968790637191,0.6957087126137841,0.9926311226701344,90.33074554604252,2026-07-29 11:34:26
10,2910,2910.TW,統領,貿易百貨業,26.0,24.729999923706053,104.57263492387278,30.604225499882524,14.310837003514255,8.727191937526246,8.00706182905213,-6.326901343698788,-3.7037037037037033,0.9809276116168184,0.7468573905504985,0.9861291720849589,0.9596879063719116,0.9869960988296489,0.6874729085392285,0.6324230602514087,88.98693082103034,2026-07-29 11:34:26
