Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6116,6116.TW,彩晶,光電業,22.700000762939453,18.960000038146973,88.71641298530842,123.28787040852379,125.98308310886188,88.75062204225972,74.74308771487541,8.103708001206943,130.45685161234854,0.9536915683704674,0.9978156400174749,0.9982525120139799,0.9947575360419397,0.999563128003495,0.9925731760594146,0.999563128003495,98.20624786382635,2026-06-03 13:32:53
2,3523O,3523.TWO,迎輝,光電業,21.149999618530273,17.669999885559083,102.38341411674293,99.13140803639651,54.59772723645449,29.160372191329408,63.23222892529421,9.137472388344525,111.71171274374304,0.9882044560943644,0.9934469200524246,0.9663608562691132,0.8964613368283093,0.9991262560069899,0.9951944080384447,0.9991262560069899,98.01630557542173,2026-06-03 13:32:53
3,6207O,6207.TWO,雷科,電子零組件業,139.5,121.1,90.77442721830435,97.02245514069244,107.25260307737213,79.91605901555386,52.47568014792936,2.669463206547973,72.86246006857947,0.9624290083005679,0.9916994320664045,0.9965050240279598,0.9930100480559196,0.9973787680209698,0.9392747924858017,0.9960681520314548,97.96825333716404,2026-06-03 13:32:53
4,6451,6451.TW,訊芯-KY,半導體業,724.0,629.8,107.68329754483021,56.07058265470442,71.71317890742353,49.371491817534974,32.9111019321676,3.8081770692029338,49.12461380020597,0.9930100480559196,0.9506334643949322,0.9855832241153342,0.963739624290083,0.9833988641328091,0.9571865443425076,0.9838357361293141,97.60133239910986,2026-06-03 13:32:53
5,8064O,8064.TWO,東捷,光電業,172.5,152.5,102.38055066205524,55.31380671104033,83.06271853349591,61.838055515119564,30.533484676503964,2.253369183625442,39.67611336032389,0.9877675840978594,0.9480122324159022,0.9912625600698995,0.982088248143294,0.9772826561817387,0.925731760594146,0.963302752293578,97.24602877465001,2026-06-03 13:32:53
6,3528,3528.TW,安馳,電子通路業,139.5,125.3,86.4804263909787,76.19136025214061,78.14575067494603,60.01191798975438,44.17859496667029,4.404855267772878,68.27502705950164,0.944080384447357,0.9790301441677588,0.9890782000873743,0.9807776321537789,0.9934469200524246,0.9672346002621232,0.9947575360419397,96.95553808488296,2026-06-03 13:32:53
7,3021,3021.TW,鴻名,電子零組件業,40.0,33.4,79.96250552546489,138.36017573383646,120.20368752545005,83.8700790837508,82.96169239565465,8.146115008272957,135.29411764705884,0.9047619047619048,0.9982525120139799,0.9978156400174749,0.9943206640454347,1.0,0.9930100480559196,1.0,96.50278365874695,2026-06-03 13:32:53
8,3481,3481.TW,群創,光電業,59.400001525878906,53.82000045776367,101.13535137845263,84.92742376528898,87.99947714450371,70.33891727373668,40.0282915735606,-1.7095022142130323,60.7577815951133,0.9855832241153342,0.9864569681083443,0.9938837920489296,0.9882044560943644,0.9903888160768894,0.6046308431629532,0.9912625600698995,96.44349801992908,2026-06-03 13:32:53
9,1809,1809.TW,中釉,玻璃陶瓷,56.20000076293945,48.4,89.56304184593029,53.519644915536645,74.79200873138258,50.53261757565204,33.214816623263886,5.092302939794768,46.16384823874588,0.9580602883355177,0.944954128440367,0.9868938401048493,0.9659239842726082,0.9838357361293141,0.9724770642201835,0.9781564001747488,96.35071728365433,2026-06-03 13:32:53
10,7709O,7709.TWO,榮田,電機機械,127.0,118.6,93.98836388542325,69.50733761931446,66.3537531159704,55.35082771302433,34.690847167756985,-0.04661961522469671,42.69662921348314,0.9702927042376583,0.9729139362166885,0.9807776321537789,0.9733508082131935,0.9847094801223242,0.7986020096111839,0.9724770642201835,96.33480329952741,2026-06-03 13:32:53
11,2409,2409.TW,友達,光電業,28.75,24.579999923706055,95.03049898772356,53.24096268219575,56.313714802397286,33.64142949276994,35.23047953157885,6.799846359205386,53.333333333333336,0.9724770642201835,0.9436435124508519,0.9702927042376583,0.9204892966360856,0.9851463521188292,0.9860200961118393,0.9864569681083443,96.33466130429561,2026-06-03 13:32:53
12,2491,2491.TW,吉祥全,光電業,30.950000762939453,26.059999847412108,88.34508664012968,51.94047663757476,71.50773916198266,44.410066113574366,38.23135633694881,9.733345099445433,56.70886462247824,0.9519440803844473,0.9397116644823067,0.9851463521188292,0.9536915683704674,0.9882044560943644,0.9960681520314548,0.9882044560943644,96.11395864141696,2026-06-03 13:32:53
13,9105,9105.TW,泰金寶-DR,nan,11.550000190734863,9.808000183105468,78.33732465124041,105.2474242020755,87.76417253875233,59.44510893757477,61.583661312308415,5.87061413192409,106.61896020499732,0.8995194408038445,0.9951944080384447,0.9934469200524246,0.9790301441677588,0.9986893840104849,0.9785932721712538,0.9986893840104849,95.94578369613903,2026-06-03 13:32:53
14,3485O,3485.TWO,敘豐,電子零組件業,386.5,357.3,110.8758405153361,55.37549873990623,43.03336828470981,32.22722506630484,28.480013296767236,0.6204698028772215,59.381443298969074,0.9947575360419397,0.9484491044124072,0.9436435124508519,0.9117518567059851,0.9729139362166885,0.855395369156837,0.9908256880733946,95.9275189020634,2026-06-03 13:32:53
15,2344,2344.TW,華邦電,半導體業,177.5,166.4,104.82081380563085,66.47088074125902,60.1937367240565,50.17598755427044,31.262710297652063,-1.4806346325645592,53.67965367965368,0.9908256880733946,0.9702927042376583,0.9750982961992136,0.9650502402795981,0.9803407601572739,0.6225425950196593,0.9873307121013543,95.803956754984,2026-06-03 13:32:53
