Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,2434,2434.TW,統懋,半導體業,90.80000305175781,75.78000030517578,112.16364910664502,107.21190772346583,127.10409632102775,89.5368712565366,65.06090345172164,7.457360409544944,72.95238676525298,0.9969644405897659,0.9991326973113617,1.0,0.9995663486556808,1.0,0.9991326973113617,1.0,99.86423533752607,2026-07-16 11:19:06
2,6907O,6907.TWO,雅特力-KY,半導體業,239.0,214.1,97.74797079342564,75.07885391199397,68.31973707377192,50.78349668407769,40.77455455750256,2.352145616064405,68.30985915492957,0.9744145706851691,0.9952298352124892,0.9969644405897659,0.9921942758022549,0.9991326973113617,0.9891587163920208,0.9995663486556808,98.80707511016683,2026-07-16 11:19:06
3,4707O,4707.TWO,磐亞,化學工業,45.0,40.00000076293945,92.16401460487887,85.83612550350244,105.7613169023364,82.89895184615294,40.07782059583309,-1.9873220369993727,45.631069759024086,0.9622723330442324,0.9965307892454467,0.9995663486556808,0.9986990459670425,0.9986990459670425,0.805724197745013,0.9986990459670425,97.37269511465423,2026-07-16 11:19:06
4,7610,7610.TW,聯友金屬-創,綠能環保,2600.0,2418.64462890625,88.79802399034395,45.34382174516104,91.88836240090372,78.50375271944685,24.141839850527845,1.1982604391596485,25.05633617908834,0.9501300954032957,0.9618386816999133,0.9982653946227233,0.9978317432784042,0.9913269731136166,0.9822202948829142,0.9891587163920208,97.08430418091682,2026-07-16 11:19:06
5,1303,1303.TW,南亞,塑膠工業,221.0,207.9,97.88618401617802,57.08692831215972,80.38607494980428,69.69350670617334,24.349416232944154,-3.262746924295745,12.18274111675127,0.9757155247181266,0.9839549002601908,0.9978317432784042,0.997398091934085,0.9917606244579358,0.691673894189072,0.9635732870771899,96.5777772766278,2026-07-16 11:19:06
6,3374O,3374.TWO,精材,半導體業,395.0,375.4,88.21676848237891,50.62657472319702,50.18059692034726,42.72859768075534,23.456790123456805,-1.4814847469324488,25.0,0.9449262792714658,0.9752818733738075,0.9921942758022549,0.9874241110147441,0.9904596704249783,0.8438855160450998,0.9887250650477016,96.18549690743474,2026-07-16 11:19:06
7,4556O,4556.TWO,旭然,其他業,116.5,115.2,99.40148511851666,82.72562908659978,97.91607704456308,95.7075714638083,31.861912846632713,-6.720934163175574,44.540945664416626,0.9796183868169991,0.9956634865568084,0.9986990459670425,1.0,0.997398091934085,0.5008673026886383,0.9982653946227233,96.07934707674515,2026-07-16 11:19:06
8,5483O,5483.TWO,中美晶,半導體業,259.0,246.4,89.08078710396012,63.62583524400348,54.266143842755746,46.761304412567625,27.75927981255395,-3.0752963234395247,28.855721393034827,0.9518647007805724,0.9908933217692975,0.9939288811795317,0.9908933217692975,0.9943625325238509,0.709887250650477,0.9913269731136166,96.07175152232135,2026-07-16 11:19:06
9,2923,2923.TW,鼎固-KY,建材營造業,35.849998474121094,31.370000076293945,81.49242023863272,45.69883181665774,43.309232038877354,25.400580511556758,30.743977475367256,6.4262100952350965,35.79545072780162,0.9193408499566349,0.9644405897658282,0.986990459670425,0.9726799653078925,0.9965307892454467,0.997398091934085,0.99479618386817,95.86109103901023,2026-07-16 11:19:06
10,8039,8039.TW,台虹,電子零組件業,199.5,177.9,83.99953332850161,43.84648703655461,36.45690834473325,21.68262653898769,29.629629629629626,6.320686596725156,34.7972972972973,0.9297484822202949,0.9562012142237641,0.9809193408499567,0.9605377276669558,0.9952298352124892,0.9969644405897659,0.9939288811795317,95.82719033081224,2026-07-16 11:19:06
11,8383O,8383.TWO,千附,半導體業,87.0999984741211,81.47999877929688,77.20396880319306,55.17879981585754,38.657466816538964,29.71079707089508,28.855682916424907,0.9924672499517451,38.47376210044383,0.901561144839549,0.9826539462272333,0.9835212489158717,0.9791847354726799,0.99479618386817,0.981786643538595,0.9969644405897659,95.57944474878863,2026-07-16 11:19:06
12,7714O,7714.TWO,創泓科技,數位雲端,201.5,193.6,87.57636948990584,68.20875338934661,47.02663261583362,41.26231302444361,29.644523081872286,-3.3256585077421796,35.23489932885906,0.9410234171725932,0.9930615784908933,0.9900260190806591,0.9848222029488292,0.9956634865568084,0.6843018213356461,0.9943625325238509,95.50794735127094,2026-07-16 11:19:06
