Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,8039,8039.TW,台虹,電子零組件業,212.0,195.7,86.61034487902631,58.14650210624929,42.513024480421265,31.555655145369997,31.208417143741297,1.6542281791119162,50.35460992907801,0.9401301518438178,0.979175704989154,0.9939262472885032,0.9852494577006508,0.9986984815618222,0.9921908893709328,0.9995661605206074,97.1459817361256,2026-07-21 11:33:58
2,6243,6243.TW,迅杰,半導體業,51.0,48.119999694824216,105.58618517603794,39.36857685645154,39.06246480930062,31.209524787942144,20.148418526808463,0.387795344466646,29.936305732484076,0.9848156182212582,0.9093275488069414,0.9921908893709328,0.9839479392624729,0.993058568329718,0.9817787418655097,0.9952277657266811,96.91592721503204,2026-07-21 11:33:58
3,4556O,4556.TWO,旭然,其他業,125.5,118.3,103.4352941491258,84.89599156228056,99.80894790295996,88.34580507506105,33.04357055179072,-6.602006000701255,48.87306697123908,0.9817787418655097,0.9982646420824295,1.0,0.9995661605206074,0.9991323210412147,0.5770065075921909,0.9991323210412147,96.71389182006025,2026-07-21 11:33:58
4,3288O,3288.TWO,點晶,電子零組件業,26.450000762939453,25.739999771118164,102.88609533357815,58.644421701034965,37.81425499538034,34.11488808001402,23.00895675932626,-4.881801857291679,44.53552932053568,0.9809110629067245,0.9804772234273319,0.9908893709327549,0.9874186550976138,0.9960954446854664,0.6503253796095445,0.9982646420824295,96.46177191073465,2026-07-21 11:33:58
5,7714O,7714.TWO,創泓科技,數位雲端,201.0,194.9,100.11102227709547,64.24466050636684,43.725420092956746,39.36360386127995,22.337188070602544,-7.406122919441249,40.55944055944056,0.9744034707158351,0.9878524945770065,0.9947939262472885,0.9913232104121475,0.9956616052060737,0.5466377440347071,0.9973969631236442,95.84690746402882,2026-07-21 11:33:58
6,1467,1467.TW,南緯,紡織纖維,10.5,9.343999862670898,84.86108136317138,45.70617486537114,37.25789225465952,22.14645013124148,24.26770901801021,1.1514741834223186,19.047623166717848,0.9318872017353579,0.9457700650759219,0.9904555314533623,0.9718004338394793,0.9969631236442517,0.989587852494577,0.9887201735357918,95.82589703637028,2026-07-21 11:33:58
7,1810,1810.TW,和成,玻璃陶瓷,31.049999237060547,29.289999771118165,84.54507997274244,62.262855216587795,47.576042268803896,39.21102578052735,27.436893758015877,-2.8174282227095504,28.838169068804714,0.9292841648590021,0.986117136659436,0.9956616052060737,0.9908893709327549,0.9978308026030369,0.7744034707158352,0.9947939262472885,95.6351424079266,2026-07-21 11:33:58
8,4541O,4541.TWO,晟田,其他業,75.69999694824219,72.28000030517578,87.12451528970317,59.946462605078075,46.945108364239175,40.30637920201301,23.4054644698098,-5.0531688463153035,23.895251781888216,0.9427331887201735,0.9835140997830802,0.9952277657266811,0.9921908893709328,0.996529284164859,0.6429501084598699,0.993058568329718,95.22625117932321,2026-07-21 11:33:58
9,6505,6505.TW,台塑化,油電燃氣業,85.4000015258789,79.44000091552735,73.6804101925728,64.65219522369676,51.799736085105444,41.20574892405988,34.9024589349993,1.9469789932959003,47.24138194117053,0.8702819956616052,0.9887201735357918,0.9973969631236442,0.9926247288503254,0.9995661605206074,0.9956616052060737,0.9986984815618222,95.05884669307724,2026-07-21 11:33:58
10,4169,4169.TW,泰宗,生技醫療業,280.5,260.5,93.78276414889567,52.32580414763639,52.86103542234333,41.96185286103542,18.14257133831736,-6.357122897195344,4.664179104477612,0.9609544468546638,0.9665943600867679,0.9978308026030369,0.9939262472885032,0.9908893709327549,0.5856832971800434,0.9279826464208243,94.78585736567466,2026-07-21 11:33:58
11,2634,2634.TW,漢翔,航運業,71.5,66.10000076293946,80.98998067015188,43.701534202445025,39.794056169637116,29.236184887656158,20.981387478849413,-0.7134789899606475,22.43150365041697,0.909761388286334,0.937527114967462,0.9926247288503254,0.9822125813449024,0.9939262472885032,0.9353579175704989,0.9921908893709328,94.64173512812415,2026-07-21 11:33:58
12,3374O,3374.TWO,精材,半導體業,380.0,376.2,94.8283405643663,45.107378018279306,39.976056727138776,38.576296159867375,14.24276587748967,-6.781454886299009,28.8135593220339,0.9648590021691974,0.942299349240781,0.993058568329718,0.989587852494577,0.9874186550976138,0.5713665943600867,0.9943600867678959,94.47900484837945,2026-07-21 11:33:58
13,3577O,3577.TWO,泓格,電腦及週邊設備業,157.0,138.9,96.20757930572475,31.793310891373434,27.42299841585134,12.732831082558915,21.28234839706451,4.646978750738606,30.29045643153527,0.9670281995661605,0.8394793926247288,0.9817787418655097,0.9470715835140998,0.9943600867678959,0.9995661605206074,0.9956616052060737,94.31978414044343,2026-07-21 11:33:58
14,4139O,4139.TWO,馬光-KY,生技醫療業,39.95000076293945,36.29000015258789,67.71437337149764,77.48131706517546,59.847957520316776,45.203561752731744,43.97693691579243,3.774148428144297,61.414144496725065,0.8273318872017353,0.996529284164859,0.9986984815618222,0.9952277657266811,1.0,0.9978308026030369,1.0,93.80107778323536,2026-07-21 11:33:58
15,4513O,4513.TWO,福裕,電機機械,21.450000762939453,21.190000152587892,79.96555557157626,48.029396673712085,32.810489062119785,31.200661230462924,18.935407046611452,-4.095717167692436,21.529751991720484,0.9067245119305857,0.9553145336225597,0.9869848156182213,0.9835140997830802,0.9921908893709328,0.6876355748373102,0.9904555314533623,93.34887572277202,2026-07-21 11:33:58
16,6477,6477.TW,安集,光電業,42.349998474121094,40.92999954223633,85.01649944971038,45.6650004845997,21.654613832575407,17.575524625366292,14.498138024205186,-6.785144161076484,20.312493057413686,0.9327548806941431,0.9453362255965293,0.9765726681127983,0.9661605206073752,0.9878524945770065,0.5709327548806942,0.9900216919739696,92.98224558803213,2026-07-21 11:33:58
17,4939O,4939.TWO,亞電,電子零組件業,72.80000305175781,65.36000061035156,93.02908414731581,27.11435467847044,36.3338491034872,22.400825371948162,18.682757292796026,4.513655652296555,23.181057413454457,0.9592190889370933,0.7744034707158352,0.989587852494577,0.9726681127982646,0.9913232104121475,0.9991323210412147,0.9926247288503254,92.82140065861915,2026-07-21 11:33:58
18,2332,2332.TW,友訊,通信網路業,22.299999237060547,21.899999618530273,93.52991468246779,51.96359347669419,29.902908417605257,27.57281354806551,7.742478084128623,-14.477741329646154,11.779440522561877,0.9600867678958785,0.96529284164859,0.9848156182212582,0.9796095444685466,0.968763557483731,0.31323210412147506,0.975704989154013,92.81159788140936,2026-07-21 11:33:58
19,2630,2630.TW,亞航,航運業,58.900001525878906,56.66000061035156,86.088470432746,45.725769146213075,26.494383379878816,21.683729267153517,11.780616592410965,-9.02002913182569,9.479558292084851,0.9353579175704989,0.9462039045553146,0.9804772234273319,0.9709327548806942,0.982646420824295,0.4837310195227766,0.9622559652928416,92.46458896882041,2026-07-21 11:33:58
20,2923,2923.TW,鼎固-KY,建材營造業,35.45000076293945,35.45,73.54794827703324,55.46466165240697,38.73398260079037,38.73397961501812,21.664524681142105,-4.75040743859706,31.053610953046785,0.8685466377440347,0.9735357917570499,0.9917570498915401,0.9900216919739696,0.9952277657266811,0.6550976138828634,0.9960954446854664,92.41219607538999,2026-07-21 11:33:58
21,1326,1326.TW,台化,塑膠工業,68.5999984741211,67.71999969482422,90.58845660849538,33.48970116812547,27.50929084409126,25.87360538071417,9.470994533918976,-6.230558361892113,8.372826699747463,0.954880694143167,0.8563991323210413,0.9822125813449024,0.9778741865509761,0.9744034707158351,0.5917570498915401,0.9574837310195228,91.70955577542603,2026-07-21 11:33:58
22,2910,2910.TW,統領,貿易百貨業,28.299999237060547,25.75999984741211,80.45833960694064,29.331890214452127,26.123445589321626,14.803534513221228,20.720909028074775,5.280525020036775,27.477469659840708,0.9080260303687635,0.8043383947939262,0.9800433839479392,0.956182212581345,0.9934924078091106,1.0,0.9939262472885032,91.48521475367585,2026-07-21 11:33:58
23,2527,2527.TW,宏璟,建材營造業,50.5,48.71999969482422,66.42279181804625,33.57332734532458,32.473494812850625,27.804131224839203,16.63491004785669,-0.12994088540020376,18.54460518508715,0.8169197396963124,0.8581344902386118,0.986117136659436,0.9804772234273319,0.9891540130151844,0.968763557483731,0.9878524945770065,89.58760181087638,2026-07-21 11:33:58
24,6933,6933.TW,AMAX-KY,電腦及週邊設備業,175.0,164.9,84.59158203586342,29.818779789670756,8.735048930772017,2.4594832496246166,13.913751017087073,-0.8664556296570036,22.377622377622377,0.9297180043383948,0.8121475054229935,0.9193058568329718,0.782646420824295,0.986117136659436,0.9219088937093276,0.9917570498915401,89.51028155696513,2026-07-21 11:33:58
25,4564,4564.TW,元翎,電機機械,20.25,20.0,71.3230612811631,44.827832434757866,18.282710631785616,16.82243025361543,10.640623672837958,-9.617609589120836,15.384620400654084,0.852060737527115,0.9405639913232104,0.9683297180043384,0.9639913232104121,0.9778741865509761,0.4598698481561822,0.9830802603036877,89.11999837055595,2026-07-21 11:33:58
26,6225,6225.TW,天瀚,光電業,26.049999237060547,25.889999389648438,79.18603484588964,34.87567372364721,8.042716820156093,7.379115334109931,11.862584864933968,-4.747406922565711,12.526996398777419,0.9015184381778741,0.8676789587852495,0.9140997830802603,0.8997830802603037,0.9835140997830802,0.6555314533622559,0.9770065075921909,89.10132243485943,2026-07-21 11:33:58
27,2601,2601.TW,益航,航運業,6.849999904632568,6.84399995803833,76.75052961544738,55.90752478289197,19.438550413259904,19.33393363461029,5.530734417751604,-17.524320937977688,-0.2911205423533434,0.8893709327548807,0.9739696312364425,0.9713665943600868,0.968763557483731,0.9488069414316703,0.24815618221258134,0.7284164859002169,88.43129712886213,2026-07-21 11:33:58
28,5450O,5450.TWO,南良,其他業,17.950000762939453,16.739999961853027,63.82013340956816,30.948761310725708,27.795910823355264,19.181250773251346,16.747971717722997,1.1029208861151885,16.181236145874273,0.8008676789587853,0.8290672451193059,0.9830802603036877,0.9683297180043384,0.989587852494577,0.9891540130151844,0.986117136659436,88.3190012761367,2026-07-21 11:33:58
29,1466,1466.TW,聚隆,紡織纖維,18.149999618530273,17.90999984741211,85.2146714703865,39.777900086519544,16.95215376562733,15.405680447420188,7.317070915182677,-10.486270105410679,-6.443299095769254,0.9336225596529284,0.9154013015184381,0.96529284164859,0.9600867678958785,0.9665943600867679,0.4321041214750542,0.3631236442516269,87.87512922614201,2026-07-21 11:33:58
30,1710,1710.TW,東聯,化學工業,16.950000762939453,16.45,90.21734378788103,36.91858930542162,18.159643372739808,14.674103008387739,2.930018773152132,-13.109377297143398,-2.3054732549601784,0.9535791757049892,0.8837310195227766,0.9674620390455532,0.9544468546637744,0.9041214750542299,0.34967462039045555,0.5661605206073753,87.79955331298093,2026-07-21 11:33:58
31,5371O,5371.TWO,中光電,光電業,89.5,87.86000061035156,100.96135132972191,36.17618591280277,16.43791058399573,14.304300502546653,1.4854290113907709,-14.059558020926277,-2.505449864158552,0.9774403470715836,0.8767895878524946,0.9635574837310196,0.9531453362255965,0.8481561822125814,0.32581344902386117,0.5483731019522776,87.68615027391114,2026-07-21 11:33:58
32,3625O,3625.TWO,西勝,電腦及週邊設備業,19.0,17.760000228881836,77.10743141623296,23.735309202707462,19.35922970993358,11.56947089303053,11.518708730741011,-0.3119274037309716,1.8766776870170712,0.8915401301518439,0.720173535791757,0.9709327548806942,0.9431670281995662,0.9813449023861172,0.9592190889370933,0.8607375271149674,87.67803961168048,2026-07-21 11:33:58
33,6753,6753.TW,龍德造船,航運業,153.0,146.7,76.57297153493305,32.72723854471747,14.721319670082478,9.99750062484377,6.583072100313481,-8.40515896051074,4.081632653061225,0.8872017353579176,0.8481561822125814,0.9574837310195228,0.9297180043383948,0.958351409978308,0.5084598698481562,0.9167028199566161,87.53528046675216,2026-07-21 11:33:58
34,6732O,6732.TWO,昇佳電子,半導體業,204.0,201.6,74.25776136371076,36.627363949607556,18.20947414167753,16.818774445893105,8.05084745762712,-8.674258417012371,-0.24449877750611246,0.8741865509761388,0.8806941431670282,0.9678958785249457,0.9635574837310196,0.9704989154013015,0.49718004338394794,0.7318872017353579,87.37098341387852,2026-07-21 11:33:58
35,4590,4590.TW,富田-創,電機機械,91.4000015258789,91.06000061035157,71.91518689729138,34.07048482451601,15.60596340958984,15.175918193577974,4.810505367837425,-10.445346882231254,5.057473018251617,0.8568329718004338,0.8633405639913232,0.9613882863340564,0.9579175704989153,0.940997830802603,0.43470715835141,0.9340563991323211,86.61992460165443,2026-07-21 11:33:58
36,6416,6416.TW,瑞祺電通,通信網路業,99.4000015258789,95.5000015258789,64.7587867617322,37.37250687699454,14.095501611100957,9.618917612584156,11.441225422659862,-6.104353120887551,9.230770907559238,0.806941431670282,0.8898047722342733,0.9544468546637744,0.927114967462039,0.9809110629067245,0.5995661605206074,0.9618221258134491,86.6190054280855,2026-07-21 11:33:58
37,6533,6533.TW,晶心科,半導體業,234.5,226.1,70.15011379606837,29.172644244998715,7.437385461209534,3.588882101405,13.904068002428648,-0.59540624695269,22.135416666666664,0.8446854663774404,0.8026030368763557,0.9023861171366594,0.8234273318872017,0.9856832971800434,0.9414316702819957,0.9908893709327549,86.58779008478068,2026-07-21 11:33:58
38,3672O,3672.TWO,康聯訊,通信網路業,13.850000381469727,13.360000228881836,88.31663422048649,27.734396337773383,15.288571097299265,11.209768507163753,6.743740113071017,-6.255935133531809,-3.4843204648667054,0.9475054229934924,0.7822125813449023,0.9596529284164859,0.9396963123644252,0.9609544468546638,0.5904555314533623,0.48720173535791755,86.55886223024409,2026-07-21 11:33:58
39,2208,2208.TW,台船,航運業,21.350000381469727,20.729999923706053,73.24472795556441,28.21963883189822,11.804496870013836,8.557712888707236,8.43067761723082,-4.976908935432522,9.487181443434494,0.8672451193058568,0.7904555314533622,0.9431670281995662,0.9162689804772234,0.9718004338394793,0.6468546637744035,0.9626898047722343,86.39156741811716,2026-07-21 11:33:58
