Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,5351O,5351.TWO,鈺創,半導體業,129.0,117.7,111.13427998315628,77.0757647802395,42.941567877833386,30.420329761403032,39.74650541334093,0.8724133806360168,95.15885473205415,0.9757575757575757,0.9965367965367965,0.9978354978354979,0.9978354978354979,0.9991341991341991,0.9666666666666667,0.9995670995670995,98.8096827533447,2026-08-13 10:26:52
2,7795,7795.TW,長廣,電子零組件業,556.0,481.5,110.90285825969318,53.23576000893523,23.518957345971558,6.968305687203791,31.178482953875175,3.601863298648378,67.46987951807229,0.9753246753246754,0.9831168831168832,0.9887445887445887,0.9207792207792208,0.9965367965367965,0.9874458874458875,0.9965367965367965,97.74619225323448,2026-08-13 10:26:52
3,3605,3605.TW,宏致,電子零組件業,132.0,115.9,95.00431860788812,64.49060512363607,55.00234833527884,36.09675887923347,38.9327430291778,5.056845375837615,68.5823689083964,0.9402597402597402,0.9935064935064936,0.9995670995670995,0.9991341991341991,0.9987012987012988,0.9956709956709957,0.996969696969697,97.6908068457364,2026-08-13 10:26:52
4,3443,3443.TW,創意,半導體業,5540.0,4940.0,105.06931826248929,52.26219775667994,22.99039831276708,9.670138567702068,30.837810710279268,3.731602970080483,60.115606936416185,0.9675324675324676,0.9822510822510823,0.9874458874458875,0.9502164502164502,0.9961038961038962,0.9896103896103896,0.990909090909091,97.68950923880502,2026-08-13 10:26:52
5,6213,6213.TW,聯茂,電子零組件業,469.0,440.3,113.92647930466072,80.69737362437152,47.191128779161005,38.183910450883985,36.585365853658544,-2.681408030246335,95.82463465553236,0.9813852813852814,0.9978354978354979,0.9987012987012988,0.9995670995670995,0.9978354978354979,0.6497835497835498,1.0,97.11293401434246,2026-08-13 10:26:52
6,6187O,6187.TWO,萬潤,半導體業,1270.0,1139.0,117.25970214817312,40.207700801316236,18.8248502994012,6.5681137724550975,23.145544458450495,2.5325533258471866,50.29585798816568,0.9861471861471861,0.938961038961039,0.9766233766233766,0.9151515151515152,0.9874458874458875,0.9831168831168832,0.9813852813852814,96.71050389360248,2026-08-13 10:26:52
7,3234O,3234.TWO,光環,通信網路業,141.0,124.2,101.13778975526913,49.248158992950046,20.073236210232402,5.766637853268541,30.519300286566995,4.7304026749170225,62.06896551724138,0.9575757575757575,0.9744588744588745,0.9805194805194806,0.8974025974025974,0.9956709956709957,0.9943722943722944,0.9926406926406927,96.61961929567563,2026-08-13 10:26:52
8,2408,2408.TW,南亞科,半導體業,514.0,488.9,119.04720401570063,47.680408466531546,26.037026441620004,19.882300053128453,20.862971018752585,-2.4040926231882365,56.70731707317073,0.9891774891774892,0.9718614718614719,0.9917748917748918,0.9900432900432901,0.9831168831168832,0.6822510822510822,0.987012987012987,96.61060379370237,2026-08-13 10:26:52
9,2465,2465.TW,麗臺,電腦及週邊設備業,105.0,93.21999969482422,95.436056433389,43.63120610828185,29.77114928129019,15.212061870465355,28.660703585737846,5.619231329959118,55.32544729301514,0.9432900432900433,0.9567099567099567,0.9943722943722944,0.9792207792207792,0.9939393939393939,0.9965367965367965,0.9852813852813853,96.59569955344604,2026-08-13 10:26:52
10,3498O,3498.TWO,陽程,其他電子業,144.0,128.2,101.80927399125453,50.385489724482234,16.830960156242504,4.012007583543653,30.093052490282556,3.9142105506462244,66.8597855247317,0.9593073593073593,0.977922077922078,0.970995670995671,0.8571428571428571,0.9952380952380953,0.9904761904761905,0.9956709956709957,96.25782668036187,2026-08-13 10:26:52
