Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,8039,8039.TW,台虹,電子零組件業,233.0,206.0,90.97733889629227,67.86142743526445,54.963143601396666,37.0060411239816,40.509573345394244,4.912136615378837,66.42857142857143,0.9514521022973559,0.9900303424360641,0.9973992197659298,0.9917641959254443,0.9995665366276549,0.99913307325531,0.9995665366276549,97.94862298021695,2026-07-22 11:20:54
2,1810,1810.TW,和成,玻璃陶瓷,34.150001525878906,29.9,88.3253809973831,67.59807389432363,60.17198292380179,40.238420949775254,36.232178597680466,1.818504606635929,39.67280351844574,0.9440832249674902,0.9895968790637191,0.9978326831382748,0.9943649761595145,0.99913307325531,0.9947984395318595,0.9982661465106198,97.67301082343481,2026-07-22 11:20:54
3,3374O,3374.TWO,精材,半導體業,418.0,379.4,99.66118077523282,49.356499921749034,52.10601328198441,38.05985990235619,23.696086409706286,-0.7877585316416025,28.8135593220339,0.9709579540528825,0.9575205895101864,0.9965322930212397,0.9930645860424794,0.9960988296488946,0.9401820546163849,0.9960988296488946,97.46687177775657,2026-07-22 11:20:54
4,4556O,4556.TWO,旭然,其他業,132.5,119.4,101.89237840411877,86.15858559412204,105.76664279400364,85.42292188380405,36.057914676395654,-4.907333537512137,42.93420103776229,0.9748591244039878,0.9978326831382748,1.0,1.0,0.9986996098829649,0.6428261811876896,0.9986996098829649,96.86291907394858,2026-07-22 11:20:54
5,6243,6243.TW,迅杰,半導體業,50.099998474121094,49.41999969482422,100.79714395793229,41.864043687337094,35.60086238005058,33.760374881080544,17.41269887154737,-2.910166321928087,25.249996185302738,0.9722583441699176,0.9263112267013437,0.9913307325530992,0.988729952319029,0.9952319029042046,0.7737321196358907,0.9939315127871695,95.64252165581858,2026-07-22 11:20:54
6,4513O,4513.TWO,福裕,電機機械,22.799999237060547,21.279999923706054,81.27475347134269,51.44827428147298,40.02046614366763,30.68577230525722,24.132294292599976,-1.266139409932554,31.412096459730154,0.9076723016905072,0.9631556133506719,0.9939315127871695,0.9861291720849589,0.9969657563935848,0.9085392284351972,0.9965322930212397,95.10192129104563,2026-07-22 11:20:54
7,3532,3532.TW,台勝科,半導體業,468.0,452.5,119.4316556831121,48.97636021200798,42.61046216353479,37.88725241239206,10.68408916218293,-11.088675994834695,14.285714285714285,0.9969657563935848,0.9566536627654963,0.9947984395318595,0.9921976592977894,0.9817945383615084,0.3870827915041179,0.9828781967923711,94.7457607130861,2026-07-22 11:20:54
8,3577O,3577.TWO,泓格,電腦及週邊設備業,152.0,144.1,97.43675068702083,34.77373658703885,22.224158083680457,15.871718288541793,16.18574431492452,-1.0232183514697346,25.6198347107438,0.9679237104464673,0.8664932813177286,0.9748591244039878,0.9648894668400521,0.9930645860424794,0.9271781534460338,0.9943649761595145,94.59619836916124,2026-07-22 11:20:54
9,1303,1303.TW,南亞,塑膠工業,208.0,202.0,106.5581826732053,46.76841623585227,60.17249332901904,55.5521329445281,11.185353467860493,-9.886884907026694,14.285714285714285,0.9835283918508886,0.9510186389250108,0.9982661465106198,0.9982661465106198,0.9830949284785435,0.42869527524924145,0.9828781967923711,94.50998314622188,2026-07-22 11:20:54
10,4534O,4534.TWO,慶騰,電機機械,40.150001525878906,39.65,92.36278378668916,43.677942048246834,34.30340040640658,32.63087481283602,15.439912633561148,-5.252062075684549,22.03647314209758,0.9557867360208062,0.9367143476376246,0.9900303424360641,0.987429562201994,0.9913307325530992,0.6194191590810576,0.9921976592977894,94.29121381171782,2026-07-22 11:20:54
