Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3441O,3441.TWO,聯一光,光電業,88.4000015258789,87.96000061035156,113.61037081225491,52.77052383297377,28.46503376934011,27.82561372979164,19.065258852500943,-5.791816983235654,28.675408228152442,0.979636048526863,0.957105719237435,0.9969670710571924,0.9987001733102253,0.9935008665511266,0.5493934142114385,0.9982668977469671,95.41236442339768,2026-08-06 11:36:25
2,3653,3653.TW,健策,電子零組件業,4450.0,4030.0,89.57443007088987,44.76896135019085,25.24920839685705,13.427934795355934,26.771597464568053,3.584700253882245,19.946091644204852,0.9207105719237435,0.915944540727903,0.9961005199306759,0.9826689774696707,0.9995667244367418,0.9952339688041595,0.9930675909878682,94.99116341086707,2026-08-06 11:36:25
3,2059,2059.TW,川湖,電子零組件業,10100.0,9110.0,93.15608615980092,36.81704014079927,45.47200384084498,31.212866830702744,22.636068360501472,3.5703075146859,23.170731707317074,0.9341421143847487,0.8518197573656846,1.0,0.9991334488734835,0.9969670710571924,0.9948006932409013,0.9961005199306759,94.16013702085418,2026-08-06 11:36:25
4,3081O,3081.TWO,聯亞,通信網路業,2375.0,1984.0,113.86228340689767,52.74813125548636,16.510698834257642,-2.67064147908751,36.09606146315263,7.693030834385972,29.78142076502732,0.9800693240901213,0.9562391681109186,0.9818024263431543,0.5584922010398613,1.0,1.0,0.9991334488734835,93.97544072892524,2026-08-06 11:36:25
5,3189,3189.TW,景碩,半導體業,853.0,756.2,115.64866497804522,45.85361826781337,19.820199466217158,6.222784098890299,15.833785985877235,-5.770118982184647,8.662420382165605,0.9844020797227037,0.9228769497400346,0.988734835355286,0.9415077989601387,0.9852686308492201,0.5511265164644714,0.9506065857885615,93.8465220808326,2026-08-06 11:36:25
6,6213,6213.TW,聯茂,電子零組件業,375.0,315.6,114.61248584425611,51.352011667104655,23.902089815248196,4.2759987885129025,16.8406293815236,-7.030281073485467,9.170305676855897,0.9813691507798961,0.9480069324090121,0.9935008665511266,0.9090121317157712,0.9878682842287695,0.48050259965337955,0.957105719237435,93.70791771321464,2026-08-06 11:36:25
7,3006,3006.TW,晶豪科,半導體業,258.0,218.5,121.88167885394058,45.915433214031715,15.191427614689147,-2.444469248800085,23.003575685339683,0.03729662487992336,21.41176470588235,0.9939341421143848,0.9237435008665511,0.9787694974003466,0.5740901213171578,0.9982668977469671,0.9614384748700173,0.9948006932409013,93.53713192961855,2026-08-06 11:36:25
8,3605,3605.TW,宏致,電子零組件業,108.0,93.05999908447265,90.82990005874623,35.55595348389971,31.715348374302277,13.494724065958952,22.817989708737674,4.279249063541335,14.285714285714285,0.9267764298093587,0.8353552859618717,0.9982668977469671,0.9835355285961872,0.9974003466204506,0.9965337954939342,0.979636048526863,93.28364460116845,2026-08-06 11:36:25
9,3489O,3489.TWO,森寶,建材營造業,25.899999618530273,24.769999694824218,80.48118189374472,48.6589185487956,17.376031872618913,12.254992914530117,22.938172991962414,-1.1190318775253338,35.60208953533693,0.8717504332755632,0.9393414211438474,0.983102253032929,0.9800693240901213,0.9978336221837089,0.9007798960138648,1.0,93.07665602854412,2026-08-06 11:36:25
10,5351O,5351.TWO,鈺創,半導體業,103.0,87.98000030517578,114.58633106150582,50.0437655542972,17.898431939352164,0.7058648349898,17.49272779412574,-6.0222697145295605,17.312068815398376,0.9809358752166378,0.9449740034662045,0.9839688041594454,0.7924610051993067,0.9909012131715771,0.5355285961871751,0.9874350086655113,92.94565628077966,2026-08-06 11:36:25
11,3017,3017.TW,奇鋐,電腦及週邊設備業,2940.0,2628.0,86.19489320704275,37.923366780980075,19.568901240425674,6.879956618992744,25.614185003204447,5.592138092798882,20.491803278688526,0.9003466204506065,0.8643847487001733,0.9874350086655113,0.9480069324090121,0.9991334488734835,0.9982668977469671,0.9935008665511266,92.66710708786037,2026-08-06 11:36:25
12,6226,6226.TW,光鼎,光電業,22.850000381469727,21.35999984741211,119.25793476772127,54.47034971822888,29.242084279502766,20.81447940491621,4.62454542451487,-17.770737895111143,26.944446563720703,0.9896013864818024,0.9631715771230502,0.9974003466204506,0.9952339688041595,0.8743500866551126,0.1317157712305026,0.9978336221837089,92.27297080264101,2026-08-06 11:36:25
13,2301,2301.TW,光寶科,電腦及週邊設備業,252.5,238.4,88.8495392191868,35.95988365438251,15.869980879541124,9.399617590822196,17.373619988378852,-0.513919425134568,15.825688073394495,0.9168110918544194,0.8388214904679376,0.9800693240901213,0.9683708838821491,0.9904679376083189,0.938474870017331,0.9857019064124783,92.2625235779726,2026-08-06 11:36:25
14,2464,2464.TW,盟立,其他電子業,178.0,158.4,93.87252781898385,41.219479704038534,13.081687754777915,0.6299962941394455,19.54331766286097,-0.8841924296219661,19.865319865319865,0.9354419410745234,0.8882149046793761,0.9696707105719238,0.791161178509532,0.9948006932409013,0.919844020797227,0.99263431542461,92.25699484200229,2026-08-06 11:36:25
15,2408,2408.TW,南亞科,半導體業,459.0,419.4,121.36298285420068,37.23440239820155,17.034613178080438,6.937509296049971,10.769230769230775,-6.616216156286702,7.746478873239436,0.9935008665511266,0.8565857885615251,0.9826689774696707,0.9484402079722704,0.9653379549393414,0.5017331022530329,0.9402079722703639,92.08057600666285,2026-08-06 11:36:25
