Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6669,6669.TW,緯穎,電腦及週邊設備業,4675.0,2912.0,657.6905640764547,183.24066934883757,180.8370054349778,74.92991654046104,128.90484762479585,19.45749286667673,165.876771098453,1.0,1.0,1.0,0.9912967798085291,1.0,1.0,1.0,99.91964162890504,2026-06-23 12:18:21
2,2061O,2061.TWO,風青,電器電纜,58.0,52.10999984741211,117.07924496631752,76.26210523124132,120.39265344510271,98.01139892060438,41.765964608364484,2.6314951807822284,61.78522306456511,0.9965187119234117,0.9886858137510879,0.9986945169712794,0.9982593559617058,0.9978241949521323,0.97911227154047,0.9969538729329852,99.41986913634028,2026-06-23 12:18:21
3,6834,6834.TW,天二科技,電子零組件業,111.5,100.18000030517578,114.21831598679717,64.24697469951901,102.60448248313514,82.03513109408482,35.94245356603687,2.8904521768848834,63.48974338608654,0.995213228894691,0.9817232375979112,0.9978241949521323,0.9943429068755439,0.995213228894691,0.979982593559617,0.9973890339425587,99.14984615091257,2026-06-23 12:18:21
4,8261,8261.TW,富鼎,半導體業,260.0,217.0,101.7829178429666,57.38619200663012,81.59172118322596,51.55924421830782,40.5785347391187,9.235490562366655,66.66666666666666,0.9765013054830287,0.9699738903394256,0.9934725848563969,0.9769364664926022,0.9973890339425587,0.9982593559617058,0.9982593559617058,98.14171528767194,2026-06-23 12:18:21
5,4923O,4923.TWO,力士,半導體業,63.29999923706055,56.94000015258789,104.12633821190194,50.71234570240174,57.322451538878404,41.51564806630503,29.966120193892664,3.6774793277742024,40.97994896631903,0.9817232375979112,0.9569190600522193,0.9773716275021758,0.963881636205396,0.9891209747606614,0.9843342036553525,0.9825935596170583,97.46108407528624,2026-06-23 12:18:21
6,7610,7610.TW,聯友金屬-創,綠能環保,2415.0,2251.0,102.69055861833361,79.72403633206795,130.40595334637217,114.75933788102846,36.76907829534193,-2.2114223083927964,35.674157303370784,0.9782419495213229,0.9921671018276762,0.9995648389904265,0.9995648389904265,0.9956483899042646,0.763272410791993,0.9747606614447345,97.42891977290536,2026-06-23 12:18:21
7,1303,1303.TW,南亞,塑膠工業,154.5,137.5,94.24255833446473,68.03262565635015,64.05918182807196,46.007362468348845,39.013856206479836,3.7290560177642096,58.46153846153847,0.9530026109660574,0.9856396866840731,0.983899042645779,0.9704090513489991,0.9969538729329852,0.9852045256744996,0.9956483899042646,97.40647810003892,2026-06-23 12:18:21
8,2426,2426.TW,鼎元,光電業,94.69999694824219,81.94000091552735,111.03450322664538,45.54558679099512,52.56967382122959,32.012245147440986,26.91817434332453,3.3764654474164546,52.74193056168095,0.9930374238468234,0.9434290687554395,0.9738903394255874,0.9412532637075718,0.9852045256744996,0.9825935596170583,0.9943429068755439,97.30599346677015,2026-06-23 12:18:21
9,5425O,5425.TWO,台半,半導體業,134.0,117.76000061035157,101.51600225618691,46.43744246239972,68.95370622325852,48.4775264774036,27.18902720502101,3.222161319440686,47.41473899959251,0.9760661444734552,0.9469103568320278,0.9869451697127938,0.9738903394255874,0.9860748476936466,0.9821583986074848,0.9921671018276762,97.25132986817978,2026-06-23 12:18:21
10,3481,3481.TW,群創,光電業,66.0,61.65999984741211,110.48764379707026,49.70977291020013,76.60831753818711,64.99498230994433,23.19753596155467,-1.3274214094467274,36.504657875689304,0.9921671018276762,0.9547432550043516,0.9908616187989556,0.9873803307223673,0.9760661444734552,0.8359442993907746,0.9769364664926022,97.10947691310284,2026-06-23 12:18:21
11,2492,2492.TW,華新科,電子零組件業,577.0,558.2,106.62285580739695,68.1981128761493,125.40529982420732,118.06107168435447,29.794173883702623,-3.2102258350788393,44.25,0.9873803307223673,0.9860748476936466,0.999129677980853,1.0,0.9882506527415144,0.6810269799825935,0.9882506527415144,97.10605094343558,2026-06-23 12:18:21
12,3675O,3675.TWO,德微,半導體業,445.5,374.8,104.59121393412548,45.21037830397865,65.12741312741312,38.92200772200771,25.298832794262417,2.197006228613918,28.757225433526013,0.9821583986074848,0.9408181026979983,0.9852045256744996,0.9586597040905135,0.9830287206266318,0.9769364664926022,0.959094865100087,96.93261515789371,2026-06-23 12:18:21
13,3016,3016.TW,嘉晶,半導體業,152.5,132.0,100.286313703235,43.210927724991656,58.159473481177756,36.89869180010141,25.773195876288657,3.427257198332345,46.63461538461539,0.9721496953872933,0.9338555265448216,0.979982593559617,0.9551784160139252,0.9843342036553525,0.9830287206266318,0.9908616187989556,96.53403449417128,2026-06-23 12:18:21
14,6693O,6693.TWO,廣閎科,半導體業,236.5,212.3,88.63144345161813,64.83912330692925,57.701711491442545,41.56479217603912,37.20087019579405,3.6107267556449774,43.333333333333336,0.9338555265448216,0.9821583986074848,0.9786771105308965,0.9643167972149695,0.9960835509138382,0.9834638816362054,0.9869451697127938,96.47083216384138,2026-06-23 12:18:21
15,3624O,3624.TWO,光頡,電子零組件業,159.0,156.8,107.7070100786774,77.2142168653166,97.98898029755428,95.24951012991518,30.918073281185677,-5.5473598998050715,55.1219512195122,0.9895561357702349,0.9899912967798086,0.9973890339425587,0.9969538729329852,0.9904264577893821,0.5060922541340296,0.9947780678851175,96.20397846228022,2026-06-23 12:18:21
16,2434,2434.TW,統懋,半導體業,46.95000076293945,40.6,99.85962843652624,43.10724852195681,46.31486202256572,26.525735922996653,29.93842224027241,6.89802383949627,43.577980634637285,0.9699738903394256,0.9329852045256745,0.9673629242819843,0.9225413402959095,0.9886858137510879,0.9960835509138382,0.9873803307223673,96.07864245270929,2026-06-23 12:18:21
17,5468O,5468.TWO,凱鈺,半導體業,36.29999923706055,30.56999969482422,80.96202792913886,109.62964982812515,88.98867313946654,59.15657855717795,68.50411756442863,8.8423654891997,108.02290916889228,0.8946910356832027,0.9986945169712794,0.9960835509138382,0.9834638816362054,0.9995648389904265,0.9978241949521323,0.9995648389904265,96.06208359931743,2026-06-23 12:18:21
18,4551,4551.TW,智伸科,汽車工業,245.0,215.5,83.12091263260653,77.38220383556009,65.02946954813358,45.15857423519505,47.679324894514764,6.480749559595522,75.62724014336918,0.9060052219321149,0.9904264577893821,0.984769364664926,0.9677980852915579,0.999129677980853,0.9947780678851175,0.999129677980853,95.95490941977168,2026-06-23 12:18:21
19,2481,2481.TW,強茂,半導體業,193.5,163.0,100.934449534271,36.5596163266642,57.72742119407992,32.86599304720945,26.42927147990852,6.889986924330183,30.303030303030305,0.974325500435161,0.8959965187119234,0.97911227154047,0.9425587467362925,0.984769364664926,0.9956483899042646,0.963881636205396,95.54492981110123,2026-06-23 12:18:21
20,2379,2379.TW,瑞昱,半導體業,863.0,801.0,86.62913603249626,55.0890587123079,48.643605569111514,37.96469068465622,29.30776146239138,1.3824443236712947,44.79865771812081,0.9251523063533508,0.9651871192341166,0.9699738903394256,0.9569190600522193,0.9878154917319408,0.9738903394255874,0.9895561357702349,95.47652566444165,2026-06-23 12:18:21
21,6182O,6182.TWO,合晶,半導體業,114.5,114.4,110.80654510532248,53.32817440069846,85.12502027479974,84.96333903438507,19.87018463757828,-5.3637165142356285,43.125,0.9926022628372497,0.9617058311575283,0.9939077458659704,0.9956483899042646,0.9634464751958225,0.5191470844212358,0.9860748476936466,95.39649731794768,2026-06-23 12:18:21
22,5227O,5227.TWO,立凱-KY,電子零組件業,42.599998474121094,40.75999984741211,86.66418811917819,92.26486860402672,70.62180232629129,63.25222736826157,42.2251849707894,-2.6737728348169565,57.777772126374416,0.9260226283724978,0.9960835509138382,0.9886858137510879,0.9856396866840731,0.9982593559617058,0.7258485639686684,0.995213228894691,95.32553679025196,2026-06-23 12:18:21
23,7712O,7712.TWO,博盛半導體,半導體業,200.0,181.6,91.30917603844613,46.57946629863851,43.936667866138905,30.694494422454135,23.762376237623762,0.3833596490407487,41.843971631205676,0.9412532637075718,0.9482158398607484,0.9608355091383812,0.9373368146214099,0.97911227154047,0.9664926022628373,0.9843342036553525,95.20203948917218,2026-06-23 12:18:21
24,2342,2342.TW,茂矽,半導體業,57.0,53.80999984741211,85.28159062450337,52.835994169590926,49.596483320166726,41.224328853185256,27.168274753726717,0.5934896029305081,46.52955723428379,0.9160139251523064,0.9604003481288077,0.9708442123585727,0.9625761531766753,0.9856396866840731,0.9695387293298521,0.9904264577893821,95.0671275276872,2026-06-23 12:18:21
25,2344,2344.TW,華邦電,半導體業,211.5,209.6,105.99078453160702,56.661805210274416,67.62433128591243,66.11848622944323,21.047360137358705,-5.675595137197242,37.33766233766234,0.9865100087032201,0.9686684073107049,0.9865100087032201,0.9878154917319408,0.9673629242819843,0.49825935596170584,0.97911227154047,95.05101394558237,2026-06-23 12:18:21
26,2491,2491.TW,吉祥全,光電業,41.650001525878906,40.35999984741211,100.28159451104925,83.43379479644263,88.07150265683796,82.24647155933975,31.730850403673806,-7.046475881056679,33.2800048828125,0.9717145343777197,0.9930374238468234,0.9956483899042646,0.9947780678851175,0.9917319408181027,0.42428198433420367,0.9699738903394256,94.99165142529242,2026-06-23 12:18:21
27,2493,2493.TW,揚博,電子零組件業,265.0,261.1,95.67662969621662,88.98246652625342,76.64703921786466,74.04732807465837,35.77558601255284,-6.03195574827865,61.58536585365854,0.9586597040905135,0.9943429068755439,0.9912967798085291,0.9904264577893821,0.9943429068755439,0.4730200174064404,0.9965187119234117,94.92767903756027,2026-06-23 12:18:21
28,6259O,6259.TWO,百徽,電子零組件業,36.150001525878906,35.14999923706055,93.54863611981636,54.14869282768729,50.92370997361064,46.74877085770146,23.822578474632692,-2.5589491750135807,42.88538583402327,0.9499564838990426,0.963881636205396,0.9725848563968669,0.9708442123585727,0.9795474325500435,0.7323759791122716,0.9852045256744996,94.90131897736796,2026-06-23 12:18:21
29,2305,2305.TW,全友,電腦及週邊設備業,37.099998474121094,33.74000015258789,77.14845689878044,77.83661764420008,85.37640836354619,68.58760926459621,43.18795274432225,3.0734925859844386,64.15928251284569,0.8681462140992167,0.9908616187989556,0.9943429068755439,0.9886858137510879,0.9986945169712794,0.9812880765883377,0.9978241949521323,94.85918059815755,2026-06-23 12:18:21
30,7828O,7828.TWO,創新服務,半導體業,2240.0,2070.0,83.38705289440196,63.98251568616578,55.69972196478219,43.88322520852641,30.745658835546475,-0.9436981114440357,48.34437086092716,0.906875543951262,0.9804177545691906,0.9751958224543081,0.9673629242819843,0.9899912967798086,0.8733681462140992,0.9930374238468234,94.77376184984759,2026-06-23 12:18:21
31,6715,6715.TW,嘉基,電子零組件業,569.0,493.1,101.28357374007973,42.41776907119072,32.81204411507264,15.095991130302867,27.628553804744026,5.2963685737602795,35.15439429928741,0.9751958224543081,0.9281984334203656,0.9355961705831157,0.8281114012184508,0.9865100087032201,0.9926022628372497,0.974325500435161,94.77370946499029,2026-06-23 12:18:21
32,2302,2302.TW,麗正,半導體業,45.650001525878906,45.42000045776367,96.10979300133145,56.0203608039408,74.65885028824087,73.77885640479485,22.066986108904608,-4.6427512830645945,44.462028401265826,0.959094865100087,0.9660574412532638,0.9904264577893821,0.9899912967798086,0.9708442123585727,0.5713664055700609,0.9891209747606614,94.6292058361341,2026-06-23 12:18:21
33,2303,2303.TW,聯電,半導體業,170.0,151.3,88.47160848838219,36.724051681718066,70.32361502014264,51.58801736792695,23.25539242341852,4.13423692928232,40.49586776859504,0.9329852045256745,0.8981723237597912,0.9878154917319408,0.9773716275021758,0.9765013054830287,0.9886858137510879,0.9817232375979112,94.55502363971455,2026-06-23 12:18:21
34,6538O,6538.TWO,倉和,電子零組件業,138.0,117.2,107.46637168782678,46.259400803574266,49.19994258432434,26.71183529625225,18.648439670744676,-3.6394636845696438,24.324324324324326,0.9886858137510879,0.9464751958224543,0.9704090513489991,0.9247171453437772,0.9595300261096605,0.6427328111401218,0.9503916449086162,94.49661976231313,2026-06-23 12:18:21
35,5464O,5464.TWO,霖宏,電子零組件業,89.0999984741211,77.43999938964843,92.94938311905538,34.04100356260915,72.27655476223993,49.73172305399633,21.746257330981187,4.038399663085035,39.65517169217163,0.9460400348128808,0.8755439512619669,0.9895561357702349,0.9751958224543081,0.9695387293298521,0.9878154917319408,0.9808529155787642,94.41652331550465,2026-06-23 12:18:21
36,6573,6573.TW,虹揚-KY,半導體業,19.549999237060547,16.619999885559082,95.37220690578948,37.79845536379814,41.14673701854969,19.99277977711302,23.890997405942382,4.198319721132426,29.900325510268033,0.9564838990426457,0.9042645778938208,0.9543080939947781,0.8803307223672759,0.979982593559617,0.9891209747606614,0.9612706701479548,94.13275978200775,2026-06-23 12:18:21
37,2316,2316.TW,楠梓電,電子零組件業,217.5,201.2,80.78816897785912,45.834787168102444,58.66068500590838,46.770252060637986,25.143843498273878,1.8113383706759079,30.630630630630627,0.8938207136640557,0.9447345517841601,0.9804177545691906,0.9712793733681462,0.9821583986074848,0.9747606614447345,0.9643167972149695,93.99377227862497,2026-06-23 12:18:21
38,4542O,4542.TWO,科嶠,電子零組件業,385.0,384.8,103.5033566215376,69.84247962004308,64.42451420029896,64.33909886824685,22.777644901538707,-9.000506462571678,22.416534181240063,0.9786771105308965,0.9869451697127938,0.9843342036553525,0.9869451697127938,0.9738903394255874,0.3263707571801567,0.9425587467362925,93.98366200116651,2026-06-23 12:18:21
39,2483,2483.TW,百容,電子零組件業,41.95000076293945,39.41999969482422,90.64460128761202,76.58233764653703,61.828529649219654,52.06866444259612,30.3604746366537,-5.734779924197452,25.41106070591627,0.9395126196692777,0.9895561357702349,0.9825935596170583,0.9782419495213229,0.9895561357702349,0.49216710182767626,0.9516971279373369,93.77083280293665,2026-06-23 12:18:21
40,3450,3450.TW,聯鈞,半導體業,612.0,549.5,98.72615266004938,31.335831717270484,51.75121396838516,36.2537452216138,19.222714654458663,3.073279888753211,32.75488069414317,0.9677980852915579,0.8398607484769365,0.9734551784160139,0.953437771975631,0.9612706701479548,0.9808529155787642,0.9686684073107049,93.7683288067578,2026-06-23 12:18:21
41,4807,4807.TW,日成-KY,貿易百貨業,43.54999923706055,42.70999984741211,101.81553425448709,77.94096187843843,80.21932164969189,76.74322238813849,23.18789100225407,-11.356793061591187,25.685417948782874,0.9769364664926022,0.9917319408181027,0.9930374238468234,0.9917319408181027,0.9756309834638817,0.2297650130548303,0.9521322889469104,93.65942068843549,2026-06-23 12:18:21
42,6525,6525.TW,捷敏-KY,半導體業,170.5,145.1,79.34006507493521,43.48959117290662,60.038797169581755,36.19724028918658,33.177113844952146,9.390395871485557,43.27731092436975,0.8816362053959965,0.9351610095735422,0.9817232375979112,0.9530026109660574,0.9934725848563969,0.9986945169712794,0.9865100087032201,93.55111499597211,2026-06-23 12:18:21
43,2369,2369.TW,菱生,半導體業,44.54999923706055,38.22999954223633,91.39620414680923,39.724875037035986,36.82432155367215,17.414003141267287,22.600616451925504,2.2844345485502737,41.65341226178308,0.9416884247171453,0.9138381201044387,0.942993907745866,0.8572671888598782,0.9725848563968669,0.9773716275021758,0.983899042645779,93.46225456253771,2026-06-23 12:18:21
44,3060,3060.TW,銘異,電腦及週邊設備業,39.45000076293945,38.03000106811523,89.03003211230093,48.10856842905438,31.390510590199394,26.661119428408718,21.759261255619666,-1.8500150748028465,36.505194753167636,0.9360313315926893,0.9508268059181897,0.9286335944299391,0.9242819843342036,0.9699738903394256,0.7954743255004352,0.9773716275021758,93.39331085184797,2026-06-23 12:18:21
45,3707O,3707.TWO,漢磊,半導體業,100.5,87.07999877929687,88.34817659224233,35.37960103135693,44.17042250779066,24.91900712426991,22.70313121975431,4.259783500446979,42.35127786417581,0.9321148825065274,0.8864229765013055,0.9617058311575283,0.9138381201044387,0.9734551784160139,0.9895561357702349,0.984769364664926,93.33226677763872,2026-06-23 12:18:21
46,2409,2409.TW,友達,光電業,29.049999237060547,27.65999984741211,105.31657680410108,45.081614534197065,41.14502821410597,34.39144789665014,15.403711602324277,-5.824260361870914,19.05737578372292,0.9834638816362054,0.9395126196692777,0.9538729329852045,0.9464751958224543,0.9490861618798956,0.48476936466492604,0.9255874673629243,92.95979472679358,2026-06-23 12:18:21
47,3550,3550.TW,聯穎,電子零組件業,35.0,34.580000686645505,86.5254761814035,86.20795734470971,57.44489437705873,55.555558733357714,32.07547122280383,-7.706639292539497,48.61996235193345,0.9242819843342036,0.9939077458659704,0.9778067885117493,0.9812880765883377,0.9921671018276762,0.3872932985204526,0.9934725848563969,92.90112368661994,2026-06-23 12:18:21
48,6742,6742.TW,澤米,光電業,70.9000015258789,67.56000061035157,88.23203105008707,33.472246398558305,44.6348459965068,37.82129863897732,17.03532785600821,0.2563085431732892,30.091745919043866,0.9308093994778068,0.8668407310704961,0.9625761531766753,0.9564838990426457,0.9543080939947781,0.9643167972149695,0.9630113141862489,92.80223155301299,2026-06-23 12:18:21
49,3321,3321.TW,同泰,電子零組件業,25.850000381469727,24.560000228881837,78.83218509345582,44.1630203147691,45.35401591017803,38.10037181206016,22.178897734867654,0.07977258583840019,25.790760784316635,0.8772845953002611,0.9373368146214099,0.9643167972149695,0.9577893820713664,0.9712793733681462,0.959094865100087,0.9525674499564839,92.66563803760873,2026-06-23 12:18:21
50,2327,2327.TW,國巨*,電子零組件業,1020.0,1019.8,85.81113400916203,57.32238709219438,95.4990496573975,95.46071651040585,20.41081336323929,-6.412485346564067,35.81890812250333,0.9186248912097476,0.9695387293298521,0.9965187119234117,0.9973890339425587,0.9647519582245431,0.4521322889469104,0.9751958224543081,92.58292234793538,2026-06-23 12:18:21
51,6435O,6435.TWO,大中,半導體業,362.0,318.0,79.15591716276013,36.51747089423061,61.01412209496275,41.4433448237518,25.411397886714028,6.048316356974204,36.09022556390977,0.8794604003481288,0.8951261966927764,0.9821583986074848,0.9634464751958225,0.983899042645779,0.9934725848563969,0.9765013054830287,92.47835693428307,2026-06-23 12:18:21
