Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6538O,6538.TWO,倉和,電子零組件業,305.0,270.5,81.65838194007537,78.81247166148484,91.37254901960785,69.72549019607843,44.37869822485207,3.5668866349328088,58.03108808290155,0.9706517047906776,0.9965472593871385,1.0,0.998705222270177,1.0,0.9926629261976694,0.9995684074233924,98.83315177557976,2026-09-07 15:05:11
2,7711,7711.TW,永擎,電腦及週邊設備業,660.0,610.4,87.6309193288856,50.985992139810755,70.97338255294348,58.124473803510135,28.617363344051448,2.489674620889315,32.663316582914575,0.9814415192058696,0.983599482088908,0.9982736296935693,0.9982736296935693,0.9961156668105309,0.9883470004315926,0.9909365558912386,98.77944559447472,2026-09-07 15:05:11
3,3374O,3374.TWO,精材,半導體業,469.5,428.1,82.4710640588466,62.1202619045099,42.21885649375237,29.678152215070064,32.833498373178685,1.3530944979520676,55.20661157024793,0.9719464825205006,0.990504963314631,0.9943892965041001,0.9848942598187311,0.998705222270177,0.9827362969356928,0.9991368148467846,98.4658330856365,2026-09-07 15:05:11
4,6173O,6173.TWO,信昌電,電子零組件業,286.5,262.0,105.34029988150625,48.33424385913327,23.11548791405551,12.587287376902424,27.588510354041418,2.7554705072535546,41.13300492610838,0.9952524816573155,0.9801467414760466,0.9723780750971083,0.9421665947345705,0.9952524816573155,0.9892101855848079,0.9956840742339231,98.36267586150569,2026-09-07 15:05:11
5,6640O,6640.TWO,均華,半導體業,1300.0,1213.0,87.63120302650648,38.289490563449355,28.133521700561804,19.558432171370367,21.393220655523383,1.8871796389190676,34.29752066115703,0.9818731117824774,0.9641778161415624,0.982304704359085,0.9680621493310315,0.990504963314631,0.9866206301251619,0.9926629261976694,97.81316036794524,2026-09-07 15:05:11
6,6620O,6620.TWO,漢達,生技醫療業,113.0,100.14000091552734,77.0023526625418,55.21945830501968,28.23422538923095,13.640490689199346,34.925371905195355,5.732825233052874,49.07651114847747,0.9598618903754855,0.9870522227017695,0.9831678895123004,0.9460509279240397,0.9995684074233924,0.9969788519637462,0.9978420371169616,97.55163823075824,2026-09-07 15:05:11
7,3167,3167.TW,大量,電機機械,883.0,798.0,97.7657368621115,33.895338677474584,20.058465617458097,8.5013086780652,20.381731424676207,2.936409169465537,32.78195488721805,0.9922313336210618,0.9533880017263703,0.9663357790246008,0.9141130772550712,0.9892101855848079,0.9896417781614156,0.9913681484678464,97.2274112566015,2026-09-07 15:05:11
8,6617O,6617.TWO,共信-KY,生技醫療業,135.0,122.8,76.70800837716153,42.56689463769026,41.43036744510602,28.64925275747421,20.090735466677835,-0.9834086007068588,21.62162162162162,0.9589987052222702,0.9723780750971083,0.9939577039274925,0.9827362969356928,0.9883470004315926,0.8679326715580492,0.9736728528269314,96.6411997431954,2026-09-07 15:05:11
9,6426,6426.TW,統新,通信網路業,296.0,271.6,72.07701842365014,34.071385303638046,44.38437461891793,32.48241941384498,18.780096308186202,1.4904885995392636,24.10901467505241,0.9464825205006474,0.9546827794561934,0.9952524816573155,0.9887785930082003,0.9874838152783773,0.9840310746655158,0.9788519637462235,96.59360350394773,2026-09-07 15:05:11
10,8431O,8431.TWO,匯鑽科,其他電子業,67.30000305175781,62.800001525878905,66.73954175503384,58.83609097203504,32.67184239886773,23.800765635662778,30.85748230914669,1.1122381100127976,47.91209461924794,0.9236081139404402,0.9896417781614156,0.9874838152783773,0.9749676305567544,0.9982736296935693,0.9792835563228313,0.9974104445403539,96.54179888637996,2026-09-07 15:05:11
11,3141O,3141.TWO,晶宏,半導體業,102.0,98.9,70.96640603831676,57.65273832161172,36.73533202133987,32.579650361867785,26.897238841614147,-1.4974654115910813,41.0788322193855,0.9408718170047475,0.9887785930082003,0.9913681484678464,0.9892101855848079,0.9948208890807078,0.8170047475183427,0.9952524816573155,96.27058708799909,2026-09-07 15:05:11
12,6872O,6872.TWO,浩宇生醫,生技醫療業,20.399999618530273,17.049999618530272,74.39142871496523,37.93133899677319,26.708072915332348,5.900619375931515,30.43478088544338,9.640689986796836,32.89901701342512,0.953819594302978,0.9637462235649547,0.9797151488994389,0.8735433750539491,0.9974104445403539,0.9991368148467846,0.991799741044454,96.04858733831968,2026-09-07 15:05:11
13,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,59.150001525878906,56.29000015258789,72.9474066348488,30.08362658410541,33.588795491503554,27.129554093262275,15.643667428610474,0.5231612049002132,12.559471711968648,0.9503668536901165,0.9400086318515322,0.9883470004315926,0.9818731117824774,0.9792835563228313,0.9659041864479931,0.9283556322831247,95.79690553266144,2026-09-07 15:05:11
14,6510O,6510.TWO,精測,半導體業,3470.0,3346.0,70.43704145977526,38.96274680171573,18.48732322226332,14.253194092706934,19.45950598158188,-0.018301948373666832,30.943396226415093,0.9391454466983168,0.9667673716012085,0.9620198532585239,0.9503668536901165,0.9879154078549849,0.9417350021579629,0.9896417781614156,95.64745095148055,2026-09-07 15:05:11
15,3555O,3555.TWO,博士旺,半導體業,207.0,197.6,72.8820671491272,37.494495914701126,20.787746170678332,15.302698760029166,17.513482827135963,-1.0389841882126993,28.57142857142857,0.9499352611135089,0.963314630988347,0.9680621493310315,0.9542511868795857,0.9831678895123004,0.8623219680621493,0.9874838152783773,95.51713669836303,2026-09-07 15:05:11
16,3324O,3324.TWO,雙鴻,其他電子業,1440.0,1417.0,75.18544435530475,62.578765026108044,40.95306458717391,38.70173091668434,26.515550869794403,-3.6361140191857877,41.87192118226601,0.955114372032801,0.9909365558912386,0.9935261113508848,0.9930945187742771,0.9943892965041001,0.5377643504531722,0.9961156668105309,95.17187822366324,2026-09-07 15:05:11
17,4908O,4908.TWO,前鼎,通信網路業,223.0,219.9,100.71920465476822,65.55874303584936,31.97218523450216,30.13759431868621,24.476695506558755,-6.252986376159431,51.186440677966104,0.9943892965041001,0.9913681484678464,0.9866206301251619,0.9857574449719465,0.9930945187742771,0.3081570996978852,0.998705222270177,94.99773448967098,2026-09-07 15:05:11
18,3354O,3354.TWO,律勝,電子零組件業,26.399999618530273,24.85999984741211,79.18522524654573,39.19928288614415,11.682999071684819,5.168158333298489,18.412198435145143,-0.9928483008806777,29.095347841618253,0.9659041864479931,0.9676305567544238,0.9322399654725939,0.8593008200258956,0.9857574449719465,0.8662063012516185,0.9879154078549849,94.90048458177472,2026-09-07 15:05:11
19,6224,6224.TW,聚鼎,電子零組件業,88.80000305175781,83.10000152587891,70.38615292340846,46.631825176146236,28.012305694053907,19.79529766802841,20.594829287325013,-2.206595437393122,15.624999379118309,0.9378506689684938,0.9779887785930081,0.9814415192058696,0.9684937419076391,0.9900733707380233,0.7272334915839448,0.9482088908070782,94.76608144749925,2026-09-07 15:05:11
20,8240O,8240.TWO,華宏,光電業,56.0,50.98000030517578,65.06148512044838,35.546285513102795,19.94431160229546,9.192161465877158,23.825317332939644,5.138841024985363,33.97129431129153,0.9158394475615019,0.9568407423392318,0.9654725938713854,0.9218817436340095,0.9926629261976694,0.9956840742339231,0.9922313336210618,94.76608144749923,2026-09-07 15:05:11
21,6588O,6588.TWO,東典光電,通信網路業,118.0,109.2,77.82304116323743,33.814744116128196,26.713677340694943,17.263843776304142,14.142000471158278,-2.365438156913091,16.25615763546798,0.9628830384117393,0.9529564091497627,0.9801467414760466,0.9624514458351316,0.9732412602503236,0.6991799741044454,0.9520932239965473,94.68877717462883,2026-09-07 15:05:11
