Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6213,6213.TW,聯茂,電子零組件業,452.0,396.9,117.05595229635648,66.75258271907522,45.32204479691351,27.606901725431342,37.08393358101447,2.7798360440854486,63.47197106690777,0.9835355285961872,0.9913344887348353,0.9995667244367418,0.9982668977469671,0.9995667244367418,0.9904679376083189,0.9995667244367418,99.13616108358218,2026-08-11 10:15:33
2,5351O,5351.TWO,鈺創,半導體業,119.5,107.4,117.7596162606122,63.29341711305799,34.90122314754744,21.24176875352799,32.969844654848515,1.0050658408610191,58.698532744893924,0.9861351819757366,0.9900346620450606,0.9982668977469671,0.9939341421143848,0.9987001733102253,0.9696707105719238,0.9991334488734835,99.00343490977414,2026-08-11 10:15:33
3,2059,2059.TW,川湖,電子零組件業,12315.0,10980.0,98.25992505800475,68.60517496763848,68.98026391016991,50.66206234134516,40.16617345777374,4.3659516051103076,65.30201342281879,0.949740034662045,0.9922010398613518,1.0,1.0,1.0,0.9952339688041595,1.0,98.02988709486623,2026-08-11 10:15:33
4,3081O,3081.TWO,聯亞,通信網路業,2480.0,2371.0,117.86083562527023,75.31991638327729,21.895455810075305,16.537953921648608,34.636264929424534,-2.19649439236701,45.02923976608187,0.987001733102253,0.9952339688041595,0.9900346620450606,0.9844020797227037,0.9991334488734835,0.7577989601386482,0.9987001733102253,97.66713420996135,2026-08-11 10:15:33
5,3006,3006.TW,晶豪科,半導體業,267.5,259.3,122.04799160179715,58.727675904957934,18.915314514336522,15.270060013336305,24.072356215213354,-4.0903870981389705,40.05235602094241,0.99263431542461,0.9865684575389948,0.9848353552859619,0.9800693240901213,0.9952339688041595,0.5844887348353552,0.9969670710571924,96.45275256987121,2026-08-11 10:15:33
6,2464,2464.TW,盟立,其他電子業,187.5,177.8,93.94513770061111,50.032001657918116,17.126496616345644,11.067152524726698,23.66034624896949,-1.0843848555388558,43.12977099236641,0.9363084922010398,0.9688041594454073,0.9813691507798961,0.9636048526863085,0.9948006932409013,0.8648180242634316,0.9982668977469671,95.59277855284395,2026-08-11 10:15:33
7,2408,2408.TW,南亞科,半導體業,489.0,470.4,124.37896595521396,43.916731151840004,22.13804012988094,17.492298726167665,16.027998576343585,-4.862616001429377,24.585987261146496,0.9948006932409013,0.9415077989601387,0.9909012131715771,0.9883015597920277,0.9787694974003466,0.5190641247833622,0.9731369150779896,94.96523572548176,2026-08-11 10:15:33
8,6274O,6274.TWO,台燿,電子零組件業,1605.0,1501.0,123.95191192773105,51.91064598604464,7.483676544450035,0.5190021764607478,24.46684761535478,-1.1817486885806194,42.0353982300885,0.994367417677643,0.9753032928942807,0.9189774696707106,0.7292027729636048,0.9956672443674177,0.8565857885615251,0.9974003466204506,94.78451386450506,2026-08-11 10:15:33
9,2301,2301.TW,光寶科,電腦及週邊設備業,268.5,257.7,92.79628558450801,47.34348963454348,21.649173148078237,16.756022049384576,20.905099628503887,-2.2370875359247533,38.402061855670105,0.9324090121317158,0.9579722703639515,0.9891681109185442,0.9852686308492201,0.9900346620450606,0.7530329289428076,0.9956672443674177,94.76188777333601,2026-08-11 10:15:33
10,3605,3605.TW,宏致,電子零組件業,111.0,107.4,88.59929271944956,48.62281166590422,32.83073032647208,28.522706640208128,22.05178841684603,-1.8177072336729272,30.896221704439064,0.9107452339688041,0.9631715771230502,0.9974003466204506,0.9987001733102253,0.9935008665511266,0.800259965337955,0.9878682842287695,94.63124791498846,2026-08-11 10:15:33
11,3229,3229.TW,晟鈦,電子零組件業,51.0,47.74000015258789,93.57687714779887,40.34273029355766,18.395851786731086,10.82780357577089,19.26337221875789,-0.7555817701762058,29.441619352481307,0.9350086655112652,0.9189774696707106,0.9839688041594454,0.962738301559792,0.9874350086655113,0.8960138648180243,0.9857019064124783,94.47483684491519,2026-08-11 10:15:33
12,6446,6446.TW,藥華藥,生技醫療業,1460.0,1331.0,92.22258321193108,35.03525480179411,38.32778513073711,26.1056726089117,21.16182572614107,3.1009801727976516,30.94170403587444,0.92894280762565,0.8782495667244368,0.9987001733102253,0.9974003466204506,0.9904679376083189,0.9917677642980935,0.9883015597920277,94.44559191794771,2026-08-11 10:15:33
