Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3498O,3498.TWO,陽程,其他電子業,149.0,124.6,91.02772062995726,81.29849778986706,92.46294366603121,60.945522018707976,53.78263986515257,9.337690086087713,69.89738333507032,0.9521929824561404,0.9907894736842106,0.9969298245614036,0.9859649122807017,0.9991228070175439,0.9986842105263158,0.9978070175438597,97.91717617143856,2026-05-15 09:29:15
2,6419O,6419.TWO,京晨科,光電業,194.5,164.9,101.77998363231582,44.34478698751729,83.30898651322147,55.4120919076104,32.08828522920204,8.116311264663857,30.536912751677853,0.9802631578947368,0.9372807017543859,0.9956140350877193,0.981140350877193,0.9929824561403509,0.9978070175438597,0.9706140350877193,97.3955277624662,2026-05-15 09:29:15
3,6451,6451.TW,訊芯-KY,半導體業,577.0,498.4,115.1578170515626,42.29279409993828,70.47049265086048,47.24868897259766,23.567833815183636,1.998769112560339,33.874709976798144,0.9951754385964913,0.9267543859649123,0.9916666666666667,0.9736842105263158,0.9758771929824561,0.9767543859649123,0.9780701754385965,97.3140545175386,2026-05-15 09:29:15
4,8291O,8291.TWO,尚茂,電子零組件業,56.79999923706055,47.43000030517578,84.1540792806857,207.42592035003554,202.22142974276665,152.36554044841037,109.34303539056293,2.7637295195691802,157.5963773349884,0.9258771929824562,1.0,1.0,1.0,1.0,0.9833333333333333,1.0,97.30308828529732,2026-05-15 09:29:15
5,6727O,6727.TWO,亞泰金屬,電子零組件業,557.0,524.0,96.82349032905628,51.93079780649569,69.07821511686734,59.061013862187586,25.450450450450447,-0.4088015100026987,45.811518324607334,0.9710526315789474,0.9574561403508772,0.9907894736842106,0.9846491228070176,0.9820175438596491,0.9416666666666667,0.9903508771929824,97.17578073026553,2026-05-15 09:29:15
6,7610,7610.TW,聯友金屬-創,綠能環保,948.0,860.2,89.18772511625373,59.28102540229231,98.9959242220162,80.56571098710796,33.33333333333333,2.8485081979736204,48.125,0.9447368421052632,0.9723684210526315,0.9978070175438597,0.9951754385964913,0.993859649122807,0.9842105263157894,0.9921052631578947,97.15967193172528,2026-05-15 09:29:15
7,2492,2492.TW,華新科,電子零組件業,206.0,197.2,96.38495423038198,69.45714169448608,47.61734145467573,41.31135793622356,31.987826365529394,-2.034271175355329,56.65399239543726,0.9692982456140351,0.9850877192982456,0.974561403508772,0.9605263157894737,0.9925438596491228,0.8302631578947368,0.9964912280701754,96.77243774538064,2026-05-15 09:29:15
8,3374O,3374.TWO,精材,半導體業,278.0,255.8,93.16735077005961,49.94402573532346,50.2838093521939,38.282728173709366,29.197165098175894,3.380878753220018,38.65336658354115,0.9609649122807018,0.9517543859649122,0.9771929824561404,0.9526315789473684,0.9890350877192983,0.9859649122807017,0.9837719298245614,96.52338758899172,2026-05-15 09:29:15
9,8455O,8455.TWO,大拓-KY,其他電子業,32.849998474121094,29.189999771118163,91.09757009462756,56.5018183284423,46.673605623148774,30.33189386421542,33.90399877575159,4.407835896345835,38.60758403640992,0.9530701754385965,0.9671052631578947,0.9728070175438597,0.9232456140350878,0.9947368421052631,0.9899122807017544,0.9833333333333333,96.3498180566379,2026-05-15 09:29:15
10,3006,3006.TW,晶豪科,半導體業,251.0,229.5,87.58908749280904,63.977567180361596,46.52656158785755,33.9754816112084,34.224598930481285,1.693943439347545,48.08259587020649,0.9403508771929825,0.9798245614035088,0.9723684210526315,0.9416666666666667,0.9951754385964913,0.9736842105263158,0.9916666666666667,96.31216222209551,2026-05-15 09:29:15
