Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3441O,3441.TWO,聯一光,光電業,186.0,166.6,99.14164870399473,63.64170125941525,90.89649489999489,70.98578521687715,35.55369295861348,2.831754089792371,33.33333333333333,0.9926692539887882,0.994394135403191,0.9995687796463993,0.9987063389391979,0.9982751185855973,0.9905131522207848,0.994394135403191,99.49370671087777,2026-09-16 14:27:57
2,6226,6226.TW,光鼎,光電業,39.900001525878906,34.35999984741211,114.85918547973523,61.84169411461431,61.16871559106585,38.79089802853446,29.988601735587817,-0.7120678964987692,16.83748094606275,0.9978438982319966,0.9926692539887882,0.9987063389391979,0.9948253557567918,0.9974126778783958,0.9426476929711083,0.9827511858559724,99.22770184053275,2026-09-16 14:27:57
3,8227O,8227.TWO,巨有科技,半導體業,272.0,243.8,82.72441321943819,84.04666257844318,59.30499292303186,42.788813509688126,48.45135762041206,4.526035456878708,69.47040498442367,0.9758516601983613,0.9982751185855973,0.9982751185855973,0.9961190168175937,1.0,0.994394135403191,1.0,99.02275407623146,2026-09-16 14:27:57
4,2305,2305.TW,全友,電腦及週邊設備業,49.400001525878906,43.810000610351565,75.52915066744082,81.68885945930495,49.52328556936774,32.603543111717045,47.88205722379884,4.996738250603827,64.39268812011841,0.9581716257007331,0.9978438982319966,0.9961190168175937,0.9931004743423889,0.9995687796463993,0.9961190168175937,0.9995687796463993,98.34355736183258,2026-09-16 14:27:57
5,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,71.5999984741211,67.2900001525879,71.88274228635217,54.018603790757844,52.48263142520617,43.303861878959026,26.647206481380813,-0.2850936180220698,37.0334899026241,0.9491159982751186,0.9887882708063821,0.9969814575247952,0.9965502371711945,0.9956877964639931,0.9598965071151359,0.9961190168175937,97.58495318686998,2026-09-16 14:27:57
6,4924O,4924.TWO,欣厚-KY,綠能環保,14.5,13.139999961853027,72.2656979651952,55.824109442437376,29.939958970154468,17.752486614552666,27.928007647804165,0.012471792920742963,46.16935371453259,0.9504096593359207,0.9900819318671842,0.9879258300991807,0.9702457956015524,0.9965502371711945,0.9711082363087538,0.9978438982319966,97.38926625211995,2026-09-16 14:27:57
7,5464O,5464.TWO,霖宏,電子零組件業,93.69999694824219,89.33999786376953,76.2586742363801,45.1443542450855,17.91848942872072,12.431568161950434,22.96587587574774,0.3211974874292922,35.20922485134791,0.9603277274687365,0.9840448469167745,0.9629150495903407,0.9486847779215178,0.9905131522207848,0.9762828805519621,0.9956877964639931,97.05199867545218,2026-09-16 14:27:57
8,3605,3605.TW,宏致,電子零組件業,140.0,128.9,91.68805544685895,28.419600656766207,34.99180393663026,24.288882338797446,14.029729179393202,-0.15766698520806033,10.236220472440944,0.9866321690383786,0.9284174213022854,0.9913755929279862,0.9840448469167745,0.9801638637343683,0.96248382923674,0.9616213885295386,97.01157079398065,2026-09-16 14:27:57
9,2221O,2221.TWO,大甲,其他業,105.5,96.68000030517578,81.46076072968764,67.4556909979006,76.51241631016208,61.75564419652877,29.360554348224245,-3.265805363446428,26.802889266486872,0.9728331177231565,0.9961190168175937,0.9991375592927986,0.9982751185855973,0.9969814575247952,0.6852091418714963,0.9905131522207848,96.92820256382744,2026-09-16 14:27:57
10,6173O,6173.TWO,信昌電,電子零組件業,315.0,297.6,89.47893727190639,56.68427893910775,36.07401274343929,28.55754346808741,24.015748031496067,-3.3709827932891456,20.92130518234165,0.9836136265631737,0.9905131522207848,0.9922380336351876,0.9909443725743855,0.9922380336351876,0.6735661923242777,0.98749460974558,96.89292420192699,2026-09-16 14:27:57
11,6426,6426.TW,統新,通信網路業,330.0,313.2,76.40310441553304,41.21087599384391,51.88708192697145,44.15464866523473,18.09966896304911,-2.077658416975192,28.404669260700388,0.9611901681759379,0.9784389823199655,0.9965502371711945,0.9969814575247952,0.9866321690383786,0.8292367399741267,0.9922380336351876,96.86579578531547,2026-09-16 14:27:57
12,7717O,7717.TWO,萊德光電-KY,通信網路業,527.0,499.4,85.23972782873426,39.26239322608557,20.675508062207815,14.355500429348345,17.456956594416884,-1.8174523704370005,24.58628841607565,0.9784389823199655,0.9732643380767573,0.9715394566623544,0.9590340664079344,0.9862009486847779,0.8585597240189737,0.9896507115135834,96.84867570916073,2026-09-16 14:27:57
13,6683O,6683.TWO,雍智科技,半導體業,1595.0,1392.0,88.57997314222172,43.43152901233536,18.490453903870453,3.4098506797414885,23.166023166023166,1.1915125914375713,9.246575342465754,0.9827511858559724,0.9805950840879689,0.9642087106511428,0.8421733505821475,0.9909443725743855,0.9849072876239758,0.9586028460543338,96.65631623614968,2026-09-16 14:27:57
14,3467O,3467.TWO,台灣精材,半導體業,71.5999984741211,63.74000015258789,61.30487511634575,58.71508162420317,37.05534947711764,22.009890820625454,36.031155470101965,5.159045708586962,44.50050368632179,0.908150064683053,0.9918068132815869,0.9931004743423889,0.9805950840879689,0.9987063389391979,0.9969814575247952,0.9974126778783958,96.2854885344545,2026-09-16 14:27:57
15,1528,1528.TW,恩德,電機機械,24.950000762939453,22.679999923706056,68.62591682525189,39.29126247640568,22.664704654446922,11.504425135597462,24.144798278271807,3.7604106338923193,28.940569876331857,0.9353169469598965,0.9736955584303579,0.9775765416127641,0.9417852522639069,0.9931004743423889,0.9935316946959897,0.9926692539887882,96.16816565962932,2026-09-16 14:27:57
16,6179O,6179.TWO,亞通,其他業,37.70000076293945,36.18000030517578,73.83316284822146,48.56257365031543,35.169861194953086,29.72004032666935,20.8817648644295,-2.73534499647623,26.722691640132616,0.9521345407503234,0.9857697283311773,0.9918068132815869,0.9922380336351876,0.9887882708063821,0.7455799913755929,0.9900819318671842,96.11146384281965,2026-09-16 14:27:57
17,3021,3021.TW,鴻名,電子零組件業,27.100000381469727,24.270000076293947,74.12427099673351,41.81605956908487,17.70667624021105,5.414797089213108,21.715699204583782,0.6680031272369602,34.82586998582015,0.9538594221647262,0.9797326433807676,0.9611901681759379,0.8779646399310047,0.9896507115135834,0.9805950840879689,0.9952565761103924,96.06735550834816,2026-09-16 14:27:57
18,6221O,6221.TWO,晉泰,資訊服務業,29.100000381469727,25.470000076293946,64.17342223339317,39.515078416383666,31.61465587942589,15.196744032519206,27.435955569910963,6.411635052362441,34.72222160900572,0.9189305735230703,0.9745579991375592,0.9892194911599828,0.963777490297542,0.9961190168175937,0.9991375592927986,0.9948253557567918,96.03504642587781,2026-09-16 14:27:57
19,3354O,3354.TWO,律勝,電子零組件業,30.5,29.310000228881837,91.38681631199928,54.243681091264264,28.470637721214985,23.458177738144492,20.69647812829849,-5.054491336622191,17.082537018306592,0.9857697283311773,0.9892194911599828,0.9870633893919794,0.9831824062095731,0.9883570504527813,0.5161707632600259,0.9836136265631737,95.78371664810086,2026-09-16 14:27:57
20,7799,7799.TW,禾榮科,生技醫療業,457.0,426.0,75.33630323399736,29.314649958240924,18.031940080065432,10.025397098704314,18.832477410128057,3.641417965897875,26.944444444444443,0.9573091849935317,0.9353169469598965,0.9633462699439413,0.9297110823630875,0.98749460974558,0.9926692539887882,0.9918068132815869,95.69682888743434,2026-09-16 14:27:57
