Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6187O,6187.TWO,萬潤,半導體業,1385.0,1227.0,111.28580779128936,50.65758669044054,28.72145977260758,14.03698999349421,29.58458083832336,3.395698130899949,37.81094527363184,0.9853004755728492,0.9749243406830955,0.9926502377864246,0.9680069174232598,0.9926502377864246,0.9922178988326849,0.9840034587116299,98.3208365152429,2026-08-17 09:58:33
2,3443,3443.TW,創意,半導體業,5850.0,5388.0,99.18544043216697,61.72966465040638,29.34131736526946,19.126669737448164,32.32300384528388,1.114257737676283,39.784946236559136,0.9680069174232598,0.9904885430177259,0.9930825767401643,0.9865974924340684,0.9948119325551232,0.9740596627756161,0.9865974924340684,98.17557853764717,2026-08-17 09:58:33
3,6225,6225.TW,天瀚,光電業,44.400001525878906,37.09000091552734,92.4569904002375,90.38297403852967,78.11654344534382,48.79149847794051,60.40462746889111,10.477983772979549,92.20779563923963,0.9476869865974924,0.9991353220925205,1.0,0.9995676610462603,1.0,0.9995676610462603,1.0,98.1419365610374,2026-08-17 09:58:33
4,3234O,3234.TWO,光環,通信網路業,150.0,136.4,99.27212194735066,59.581108393329586,26.23252035642889,14.78743851077935,33.31555819680494,2.7159172113549124,44.230769230769226,0.9684392563769996,0.9865974924340684,0.9891915261565067,0.9740596627756161,0.995244271508863,0.9865974924340684,0.993514915693904,98.05173192944697,2026-08-17 09:58:33
5,3653,3653.TW,健策,電子零組件業,5340.0,4673.0,95.31778553513784,59.92445796039376,44.425161712006144,26.38553945322184,34.28894756695586,3.3292123570905163,41.644562334217504,0.9567661046260268,0.9870298313878081,0.9974059662775616,0.9948119325551232,0.9961089494163424,0.9917855598789451,0.9909208819714657,97.97358095160472,2026-08-17 09:58:33
6,3498O,3498.TWO,陽程,其他電子業,158.5,143.2,94.25576263159135,70.22969395345325,28.42153587404812,16.025009067278816,37.59874970921171,1.8383640199902906,60.1010101010101,0.9524427150886294,0.9948119325551232,0.9922178988326849,0.9796800691742326,0.9978383052313013,0.9796800691742326,0.9978383052313013,97.77504436717823,2026-08-17 09:58:33
7,2059,2059.TW,川湖,電子零組件業,13750.0,12569.0,92.0804467581917,88.18157331575858,75.95683192390132,60.843739669201156,42.151921635522484,-1.345585701437213,59.23566878980891,0.9459576307825335,0.9978383052313013,0.9995676610462603,1.0,0.9995676610462603,0.8750540423692175,0.9974059662775616,97.26981099444151,2026-08-17 09:58:33
8,6538O,6538.TWO,倉和,電子零組件業,190.5,172.1,88.98459329466074,53.64206534610575,43.499221669000775,29.638929392309876,30.1007341642479,2.586086410169952,41.11111111111111,0.9347168179853005,0.9814094249891915,0.9969736273238219,0.9956766104626027,0.9930825767401643,0.9857328145265889,0.9891915261565067,97.00111756522855,2026-08-17 09:58:33
9,7795,7795.TW,長廣,電子零組件業,549.0,521.4,97.99932438950944,60.365059996802515,20.66376057731052,14.597604307850087,27.696691283363386,-1.9095025385267972,42.4124513618677,0.9658452226545612,0.9883268482490273,0.9775183744055339,0.9706009511456982,0.9900562040639862,0.8119325551232166,0.9917855598789451,96.69880297746066,2026-08-17 09:58:33
10,3037,3037.TW,欣興,電子零組件業,1120.0,1026.4,99.33180403386898,49.366689601048485,19.76688231834465,9.757792867454441,23.893805309734507,-0.633235731727344,29.47976878612717,0.9688715953307393,0.9701686121919585,0.9749243406830955,0.9463899697362732,0.9844357976653697,0.9286640726329443,0.9714656290531777,96.68839915455797,2026-08-17 09:58:33
11,6426,6426.TW,統新,通信網路業,239.5,222.9,94.33659564097138,66.53211026693234,18.907736863880853,10.66611501861814,31.322823851953395,-1.4581592285947353,51.58227848101266,0.9528750540423692,0.9930825767401643,0.9723303069606571,0.9537397319498487,0.9943795936013835,0.8616515348032858,0.9956766104626027,96.4971905254326,2026-08-17 09:58:33
