Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3664O,3664.TWO,安瑞-KY,通信網路業,9.100000381469727,7.642000198364258,112.09413992221084,62.27187166153991,36.36364220988251,14.515487597077259,42.33206049597575,8.53780056113247,63.66907329355974,0.9987041036717063,0.9900647948164147,0.9913606911447084,0.9524838012958964,0.9995680345572354,1.0,0.9995680345572354,99.17068043007262,2026-09-03 13:37:16
2,6538O,6538.TWO,倉和,電子零組件業,273.0,230.6,82.73459265462884,66.40310558748423,79.06531839300355,51.254441104126805,39.6240889911776,4.821667662824125,40.72164948453608,0.9710583153347733,0.9904967602591793,0.9995680345572354,0.9956803455723542,0.9991360691144708,0.9982721382289417,0.9965442764578833,98.6846088065934,2026-09-03 13:37:16
3,2455,2455.TW,全新,通信網路業,525.0,500.4,82.0687222493139,50.20223470326468,42.34071396294623,35.671034794396746,23.864574731626753,-0.9884345129627659,27.427184466019416,0.9697624190064795,0.980561555075594,0.9943844492440604,0.988768898488121,0.9939524838012959,0.9192224622030237,0.9883369330453564,97.70774914388211,2026-09-03 13:37:16
4,6830,6830.TW,汎銓,其他電子業,590.0,561.0,86.18144222811537,55.62633780023284,31.88532682599705,25.40282771082092,24.88093978198751,-2.2941525848720556,40.476190476190474,0.9775377969762419,0.9866090712742981,0.988768898488121,0.9771058315334773,0.9952483801295896,0.7887688984881209,0.9952483801295896,97.19008741489196,2026-09-03 13:37:16
5,2221O,2221.TWO,大甲,其他業,91.5,81.61999816894532,64.94044299708678,86.09871981561132,73.1369650186617,54.44195374644718,45.37077597085373,1.6228077249308859,68.50828966043503,0.9101511879049676,0.9974082073434125,0.9991360691144708,0.9982721382289417,1.0,0.988768898488121,1.0,96.6988105740273,2026-09-03 13:37:16
6,3141O,3141.TWO,晶宏,半導體業,100.0,89.6,70.55876710796042,45.38237854611529,35.92804844743816,21.791531408904575,28.032777141140187,4.3536849709676195,40.845070422535215,0.9347732181425485,0.9740820734341252,0.9909287257019438,0.9710583153347733,0.9974082073434125,0.9978401727861771,0.9969762419006479,96.68149451619169,2026-09-03 13:37:16
7,3363O,3363.TWO,上詮,通信網路業,774.0,757.6,84.28324783114314,44.75370632859082,26.30891832349662,23.632605325427704,19.26040061633283,-2.546602946047849,26.885245901639344,0.9749460043196544,0.9732181425485961,0.9801295896328294,0.9740820734341252,0.9900647948164147,0.7563714902807775,0.9866090712742981,96.36376825498596,2026-09-03 13:37:16
8,6640O,6640.TWO,均華,半導體業,1185.0,1143.0,92.23056951664658,30.97949422844873,17.668476102211027,13.49794783529723,13.99163099418017,-1.297185384398225,24.21383647798742,0.9857451403887689,0.9356371490280777,0.9632829373650108,0.9464362850971922,0.978401727861771,0.896328293736501,0.9840172786177106,96.14372432003923,2026-09-03 13:37:16
9,2434,2434.TW,統懋,半導體業,64.0999984741211,63.13999938964844,95.51341576940222,41.951782887417664,16.33569455817938,14.593383124077985,17.50687162991951,-2.867529862678031,30.682975476356926,0.9900647948164147,0.9697624190064795,0.958963282937365,0.9533477321814254,0.9866090712742981,0.7144708423326134,0.9909287257019438,96.09158894590706,2026-09-03 13:37:16
10,3324O,3324.TWO,雙鴻,其他電子業,1350.0,1310.0,70.31278657842563,51.8964373520553,34.05047579644187,30.078609846917658,23.490669593852907,-1.951237665771377,35.95166163141994,0.9334773218142549,0.9827213822894169,0.9904967602591793,0.9831533477321814,0.9922246220302375,0.8354211663066955,0.9943844492440604,95.88967227150536,2026-09-03 13:37:16
11,2464,2464.TW,盟立,其他電子業,222.0,195.7,82.87433990804057,24.9587777133774,31.659582880300484,16.062073737273884,17.07317073170731,4.084109917125889,22.99168975069252,0.9714902807775379,0.896328293736501,0.9883369330453564,0.9593952483801296,0.9848812095032398,0.9969762419006479,0.9822894168466523,95.82752166392233,2026-09-03 13:37:16
12,6933,6933.TW,AMAX-KY,電腦及週邊設備業,302.0,298.7,89.79277894596011,91.09349487703523,70.79032942174467,68.92407747773221,37.2571298716055,-5.6955017633862575,56.476683937823836,0.9831533477321814,0.9982721382289417,0.9982721382289417,0.9991360691144708,0.9987041036717063,0.4241900647948164,0.9991360691144708,95.79651916037399,2026-09-03 13:37:16
13,6654O,6654.TWO,天正國際,其他電子業,215.0,199.1,72.57920128834172,35.10813954989498,18.446423652557154,9.686897438251751,21.00745743633037,2.937701491742706,29.518072289156628,0.9447084233261339,0.95377969762419,0.9663066954643629,0.9226781857451404,0.9909287257019438,0.9943844492440604,0.9896328293736502,95.68682999401217,2026-09-03 13:37:16
14,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,56.04999923706055,51.11800003051758,78.69882395000691,33.7748823103827,27.560791743074088,16.336354058392555,15.036889688614629,-1.5831910154656792,9.472653128614231,0.9650107991360691,0.9464362850971922,0.9822894168466523,0.9611231101511879,0.9818574514038877,0.8669546436285097,0.931317494600432,95.62310378116662,2026-09-03 13:37:16
15,7711,7711.TW,永擎,電腦及週邊設備業,575.0,556.4,85.59024728473932,47.34451148678026,52.74949083503056,47.808376870627825,17.93662188493488,-4.637769258738378,26.651982378854626,0.9771058315334773,0.9771058315334773,0.9974082073434125,0.9943844492440604,0.9883369330453564,0.514902807775378,0.9857451403887689,95.43432235063662,2026-09-03 13:37:16
16,6620O,6620.TWO,漢達,生技醫療業,98.0,91.52000122070312,76.54547660566608,35.56294567690321,13.018239932316167,5.545198536400964,21.16716019783771,2.874550027091183,29.28759373938754,0.9580993520518358,0.9550755939524838,0.9429805615550756,0.8652267818574514,0.9913606911447084,0.9935205183585313,0.988768898488121,95.35760649440567,2026-09-03 13:37:16
17,8431O,8431.TWO,匯鑽科,其他電子業,63.70000076293945,56.71999969482422,64.4360669499381,40.37557634036178,27.234597293618123,13.292719516948459,28.64139213775536,7.033662983800415,40.618105597727286,0.9084233261339093,0.9667386609071275,0.9818574514038877,0.9455723542116631,0.9978401727861771,0.9991360691144708,0.9961123110151188,95.24671612403183,2026-09-03 13:37:16
18,6510O,6510.TWO,精測,半導體業,3350.0,3087.0,74.8669299102875,31.79830278951262,14.272719520168287,5.301458256346114,17.926603889817837,1.7493247108910648,21.3768115942029,0.9529157667386609,0.9399568034557235,0.9507559395248381,0.8622030237580993,0.9879049676025918,0.9896328293736502,0.9796976241900648,94.79323820941559,2026-09-03 13:37:16
19,2033,2033.TW,佳大,鋼鐵工業,25.549999237060547,25.149999618530273,87.07761478556371,39.510731853107735,42.19459769496554,39.968461235730345,13.42951936541863,-5.282307404091502,12.307688954112294,0.9788336933045356,0.96414686825054,0.9935205183585313,0.9913606911447084,0.9766738660907127,0.4587473002159827,0.9533477321814254,94.50494924653047,2026-09-03 13:37:16
20,6442,6442.TW,光聖,通信網路業,1770.0,1689.0,76.56758634378656,27.38022287387716,14.72399265420763,9.473911634438803,12.631244034362066,-0.9313627976904937,13.826366559485532,0.9585313174946004,0.9166306695464362,0.9542116630669546,0.9218142548596112,0.9727861771058315,0.9239740820734341,0.9606911447084233,94.40896732595085,2026-09-03 13:37:16
21,8111O,8111.TWO,立碁,光電業,72.0,70.96000061035156,79.4965085439526,40.78167159543663,25.771515248554877,23.954816650031873,14.915010913212345,-4.548373510510806,20.0,0.9663066954643629,0.9676025917926566,0.978401727861771,0.9749460043196544,0.9814254859611231,0.5248380129589633,0.9764578833693305,94.370900598808,2026-09-03 13:37:16
22,6240O,6240.TWO,松崗,資訊服務業,27.950000762939453,25.86999969482422,55.22845019546181,48.519834264235826,43.064328004698815,32.417675162616156,26.513526032856905,1.8136249828195838,32.46445619728746,0.854427645788337,0.9779697624190065,0.994816414686825,0.9848812095032398,0.9965442764578833,0.9900647948164147,0.9926565874730021,94.05829375470114,2026-09-03 13:37:16
23,3234O,3234.TWO,光環,通信網路業,194.5,194.4,79.98256370461563,74.85316658039831,49.197197503519604,49.1204894328237,23.815842269865662,-9.904008885669624,33.98068273562197,0.9676025917926566,0.9943844492440604,0.9961123110151188,0.994816414686825,0.9935205183585313,0.18531317494600433,0.9939524838012959,93.55926888795805,2026-09-03 13:37:16
24,6530O,6530.TWO,創威,通信網路業,95.0,93.48000030517578,77.93979825673793,28.850052779719498,14.575167304905069,12.741964996085176,10.871214035404009,-3.10579989935722,15.01210866216163,0.9624190064794816,0.9257019438444924,0.9533477321814254,0.9421166306695464,0.9654427645788337,0.6863930885529158,0.9654427645788337,93.4371828801908,2026-09-03 13:37:16
25,8103,8103.TW,瀚荃,電子零組件業,121.0,119.4,75.01342166329064,71.80375778263085,32.67786359802869,30.92344556698039,24.916120668879692,-8.083595541178179,31.664850915074876,0.9533477321814254,0.9930885529157667,0.9896328293736502,0.9844492440604752,0.9956803455723542,0.2660907127429806,0.991792656587473,93.35611460942278,2026-09-03 13:37:16
26,7730,7730.TW,暉盛-創,半導體業,188.0,176.4,67.2328390451519,26.77298296815905,14.212977796323202,7.165794059954322,14.36516925502833,0.8631343629555976,20.73395002455195,0.9192224622030237,0.9136069114470843,0.9498920086393089,0.896328293736501,0.980561555075594,0.9796976241900648,0.9779697624190065,93.17098359108518,2026-09-03 13:37:16
27,6225,6225.TW,天瀚,光電業,60.400001525878906,59.08000030517578,225.75479476596234,149.22450789725053,89.56431446031756,85.42151445753676,24.215650800157952,-28.862008254755768,2.5466892379297215,1.0,1.0,1.0,0.9995680345572354,0.994816414686825,0.0034557235421166306,0.783585313174946,92.73730734260653,2026-09-03 13:37:16
28,3693O,3693.TWO,營邦,電腦及週邊設備業,648.0,621.0,54.75181902972861,34.443142950917036,27.0546714159668,21.760726773634854,17.807472047995642,0.49982316834900065,25.581395348837212,0.849244060475162,0.9498920086393089,0.9814254859611231,0.9706263498920087,0.9870410367170627,0.9758099352051836,0.9848812095032398,92.71419326540551,2026-09-03 13:37:16
29,6236O,6236.TWO,中湛,數位雲端,19.049999237060547,18.09000015258789,63.42302201313118,33.72895390807129,10.440115818037388,4.874634751344731,16.99677181607693,0.11320365733833437,27.42474568631412,0.901511879049676,0.9455723542116631,0.9304535637149028,0.8496760259179266,0.9844492440604752,0.9697624190064795,0.9879049676025918,92.64487183387192,2026-09-03 13:37:16
30,4139O,4139.TWO,馬光-KY,生技醫療業,42.150001525878906,41.890000915527345,63.75599025162933,28.52165936844647,27.85642488557789,27.06774760671211,11.419512023181056,-2.486694406906187,7.388538919436703,0.9045356371490281,0.9252699784017279,0.9827213822894169,0.9792656587473002,0.9684665226781858,0.7667386609071274,0.9075593952483801,92.3338171949494,2026-09-03 13:37:16
31,3055,3055.TW,蔚華科,電子通路業,131.0,130.1,95.07932068927497,32.43607802755679,5.987055016181242,5.258899676375406,10.758824772775299,-4.697389740293123,20.737327188940093,0.9896328293736502,0.9416846652267818,0.8872570194384449,0.860475161987041,0.96414686825054,0.506695464362851,0.978401727861771,92.13521813162853,2026-09-03 13:37:16
32,6426,6426.TW,統新,通信網路業,265.5,263.4,73.67545847940414,33.60309231398742,31.3922797756516,30.353018805674694,9.676753072394927,-6.099913330789574,6.2,0.947732181425486,0.9447084233261339,0.9874730021598273,0.9840172786177106,0.9576673866090712,0.3857451403887689,0.8872570194384449,91.86887324203661,2026-09-03 13:37:16
33,1326,1326.TW,台化,塑膠工業,69.69999694824219,69.44000091552735,63.34166869682177,33.796812295696824,14.77501472149747,14.346879143463864,12.856212257018807,-3.457869122455959,19.349306724514197,0.9002159827213823,0.9468682505399568,0.9546436285097192,0.9516198704103672,0.9745140388768898,0.64622030237581,0.975377969762419,91.74010521195139,2026-09-03 13:37:16
34,3219O,3219.TWO,倚強科,其他電子業,90.5,89.63999938964844,53.728288979402535,41.862436187934925,25.19020629042752,24.000552657059515,17.099049205769525,-3.1688830631146248,29.470669562853168,0.8406047516198704,0.9693304535637149,0.9775377969762419,0.975377969762419,0.9853131749460043,0.6760259179265659,0.9892008639308856,91.02944483834574,2026-09-03 13:37:16
35,6949,6949.TW,沛爾生醫-創,生技醫療業,1490.0,1490.0,59.49220782996954,72.15860775096998,49.47333221869252,49.47333221869252,24.20289251031551,-8.727566225674266,37.327188940092164,0.885097192224622,0.9935205183585313,0.9965442764578833,0.9952483801295896,0.9943844492440604,0.2345572354211663,0.994816414686825,90.97402825325433,2026-09-03 13:37:16
36,6224,6224.TW,聚鼎,電子零組件業,79.5999984741211,78.96000061035156,70.07519415524692,50.54014942179427,15.331672777957039,14.404386023964744,12.899791993358667,-9.874890508437106,10.402219360229225,0.9321814254859612,0.9814254859611231,0.9559395248380129,0.9520518358531318,0.975377969762419,0.1874730021598272,0.937365010799136,90.68559368988291,2026-09-03 13:37:16
37,2606,2606.TW,裕民,航運業,78.19999694824219,75.31999816894532,54.7975101568499,22.618071132900127,19.44705653700862,15.047985047979328,9.931815135486378,-1.237294370537878,11.396011891422626,0.8496760259179266,0.879913606911447,0.9680345572354212,0.9550755939524838,0.958963282937365,0.9006479481641468,0.9464362850971922,89.88725582343444,2026-09-03 13:37:16
38,5608,5608.TW,四維航,航運業,17.450000762939453,16.860000610351562,73.65420467461192,41.691953364094545,17.91204914452187,13.925337170562058,8.452458975564303,-10.255631214840555,2.3460501101340068,0.9473002159827214,0.9688984881209504,0.9650107991360691,0.9494600431965443,0.9485961123110151,0.17062634989200864,0.7688984881209503,89.81369117772853,2026-09-03 13:37:16
39,6983O,6983.TWO,華洋精機,其他電子業,358.0,352.0,53.64507850043936,31.49065962233047,8.059160881376393,6.2481134923030535,13.849578629352832,-1.63786408048191,15.857605177993527,0.8397408207343412,0.9390928725701944,0.9131749460043197,0.8855291576673866,0.9779697624190065,0.8600431965442764,0.9688984881209504,89.62046893236621,2026-09-03 13:37:16
40,2851,2851.TW,中再保,金融保險業,47.29999923706055,46.119999694824216,57.65421292241272,40.52871010491471,22.61827370354723,19.55929887957668,12.712973382716886,-6.278985711474272,7.013571087356997,0.8721382289416847,0.967170626349892,0.9727861771058315,0.967170626349892,0.9736501079913606,0.37365010799136067,0.9002159827213823,89.53789785657885,2026-09-03 13:37:16
41,2615,2615.TW,萬海,航運業,115.5,113.5,67.54422292042584,52.74263100240496,28.585742528820468,26.359149584598484,8.921162060826827,-13.808634792766416,1.762114537444934,0.9213822894168466,0.983585313174946,0.9844492440604752,0.978401727861771,0.9533477321814254,0.08336933045356372,0.7412526997840173,89.12392967392509,2026-09-03 13:37:16
42,2438,2438.TW,翔耀,光電業,22.049999237060547,19.32999954223633,63.433779644308075,22.534735076025672,13.144613703517605,-0.8124532077281588,19.36662353788845,7.279093753259347,22.160665756634142,0.9023758099352052,0.8790496760259179,0.9451403887688985,0.5667386609071274,0.9904967602591793,0.9995680345572354,0.9814254859611231,88.90078132860963,2026-09-03 13:37:16
43,3518,3518.TW,柏騰,其他電子業,31.850000381469727,30.309999847412108,53.96013076365549,19.555659223088178,11.63035409958173,6.232840665628547,11.353903741814552,1.435694380046959,10.975608135167347,0.8436285097192224,0.8384449244060476,0.937365010799136,0.885097192224622,0.9680345572354212,0.9874730021598273,0.9434125269978402,88.27669084414741,2026-09-03 13:37:16
44,2723,2723.TW,美食-KY,觀光餐旅,82.80000305175781,81.66000061035156,50.98293753704834,49.836119699733814,23.238742247073986,21.541973384038094,16.406584854003658,-6.8136464864190005,24.3243317549498,0.8146868250539957,0.9796976241900648,0.9745140388768898,0.9701943844492441,0.9840172786177106,0.33779697624190064,0.9844492440604752,88.16961728652173,2026-09-03 13:37:16
45,2392,2392.TW,正崴,電子零組件業,45.349998474121094,45.25,57.62571758641274,27.602053450466535,16.488641118043045,16.231779227057718,6.6118099969838084,-6.317356648817817,11.69950782886779,0.8717062634989201,0.9174946004319654,0.9598272138228942,0.9598272138228942,0.931317494600432,0.37062634989200866,0.9494600431965443,88.00039312131301,2026-09-03 13:37:16
46,2454,2454.TW,聯發科,半導體業,4340.0,4168.0,55.09432933809667,19.536745683230762,9.499180017661168,5.159581178251549,8.84012539184953,-0.8456419875196852,17.2972972972973,0.8526997840172786,0.8375809935205184,0.9248380129589633,0.8591792656587472,0.9520518358531318,0.9308855291576674,0.9701943844492441,87.82876134806288,2026-09-03 13:37:16
47,5432O,5432.TWO,新門,綠能環保,153.0,152.6,66.8132071898982,42.71790912246383,11.552622903475186,11.260982059283098,8.031774051191531,-10.981621058144608,0.9900990099009901,0.9174946004319654,0.9710583153347733,0.9365010799136069,0.9330453563714903,0.9451403887688985,0.14816414686825055,0.6902807775377969,87.74235265945785,2026-09-03 13:37:16
48,3094,3094.TW,聯傑,半導體業,42.29999923706055,41.2,49.37050693858928,21.85906922302842,11.61931333271804,8.716685396033853,10.928995906401905,-0.0004856282091125763,17.827290916876795,0.796976241900648,0.8665226781857451,0.9369330453563715,0.9144708423326134,0.9658747300215983,0.9650107991360691,0.9727861771058315,87.55648843867138,2026-09-03 13:37:16
49,6532O,6532.TWO,瑞耘,半導體業,99.80000305175781,95.98000030517578,45.98554747828714,22.01227159642645,20.901311600867743,16.27362294096695,11.877139491685963,0.7846446389738748,14.18764451875587,0.7684665226781857,0.868682505399568,0.9693304535637149,0.9606911447084233,0.9706263498920087,0.9779697624190065,0.9615550755939525,87.50416066389661,2026-09-03 13:37:16
