Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6538O,6538.TWO,倉和,電子零組件業,368.0,336.3,82.85448564195761,99.34622802578747,110.04566210045664,91.95205479452058,49.24465172868295,-0.2862653637137891,84.0,0.9745470232959448,0.9995685936151855,1.0,0.9995685936151855,1.0,0.9607420189818809,1.0,98.85440753782817,2026-09-11 13:34:36
2,3441O,3441.TWO,聯一光,光電業,166.0,144.7,94.99339305749099,71.16583863668625,78.20400402789878,55.33806857130692,33.31191768253381,-1.6749909555178633,27.692307692307693,0.9905090595340811,0.9952545297670405,0.9987057808455565,0.9978429680759275,0.9978429680759275,0.8761863675582399,0.9952545297670405,98.71944438472163,2026-09-11 13:34:36
3,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,70.6500015258789,61.42000045776367,84.87505756810336,44.772974154489795,55.54080025800188,35.220322954247195,32.04620430832994,7.892797204799451,50.864827596543684,0.9788610871440897,0.9779982743744607,0.997411561691113,0.9930974978429681,0.9969801553062986,0.999137187230371,0.999137187230371,98.61582791439757,2026-09-11 13:34:36
4,8227O,8227.TWO,巨有科技,半導體業,239.0,199.7,83.46388791374117,57.214210886048335,42.67946868315009,19.21794935575345,42.516398330351834,10.815337799115454,48.4472049689441,0.9771354616048318,0.9896462467644521,0.9956859361518551,0.9685073339085418,0.9995685936151855,1.0,0.9987057808455565,98.60353540310763,2026-09-11 13:34:36
5,6872O,6872.TWO,浩宇生醫,生技醫療業,24.850000381469727,23.8,90.44186215419239,92.19155363792399,49.713829905210424,43.387891229209984,42.2031499243346,-2.6644349202859074,73.17072976220082,0.9870578084555651,0.998274374460742,0.996548748921484,0.9961173425366695,0.999137187230371,0.7773943054357204,0.9995685936151855,98.05403366268123,2026-09-11 13:34:36
6,3229,3229.TW,晟鈦,電子零組件業,67.5,59.08000030517578,87.70164373880664,35.3848284647718,42.66088912948411,24.86526478972697,21.53402919437124,3.264114333146395,21.84115187879344,0.9823123382226057,0.9577221742881795,0.9952545297670405,0.9840379637618637,0.9930974978429681,0.9926660914581535,0.9905090595340811,98.03647515796162,2026-09-11 13:34:36
7,7772O,7772.TWO,耀穎,半導體業,132.0,127.1,78.42955073226571,67.72929134315935,24.694954097669374,20.066126256164974,31.822039944358416,-1.525873928081467,46.666666666666664,0.9659188955996548,0.9943917169974116,0.9827437446074202,0.9719585849870578,0.996548748921484,0.8882657463330458,0.9978429680759275,97.47585458919903,2026-09-11 13:34:36
8,2305,2305.TW,全友,電腦及週邊設備業,41.04999923706055,36.23000030517578,72.92607394227446,51.82382819082506,25.933119827508435,11.146335068947444,34.24903699868362,6.621393188378866,41.551721507105334,0.9495254529767041,0.9857635893011216,0.9853321829163072,0.9339948231233822,0.9987057808455565,0.998274374460742,0.997411561691113,97.07375911850384,2026-09-11 13:34:36
9,5386O,5386.TWO,青雲,電腦及週邊設備業,318.0,285.8,81.2413672529958,41.22469261832954,19.243789537587897,7.169418395731508,23.43522561863174,2.34045634286153,23.017408123791103,0.9715271786022434,0.9732528041415013,0.9702329594477999,0.8977566867989646,0.9943917169974116,0.9905090595340811,0.9926660914581535,96.91983527307812,2026-09-11 13:34:36
10,7717O,7717.TWO,萊德光電-KY,通信網路業,517.0,494.5,79.32890487933581,35.83134769032104,18.1466740302032,13.004894212641172,18.496447398578965,0.4925329555264035,17.5,0.9672131147540983,0.9607420189818809,0.9667817083692839,0.9477998274374461,0.9883520276100086,0.9810181190681622,0.9818809318377912,96.73046724110657,2026-09-11 13:34:36
