Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6969,6969.TW,成信實業*-創,綠能環保,38.54999923706055,32.17999954223633,97.04556687300379,58.74150190718891,41.08820024166413,17.774794008994444,43.32186702253962,10.783825529427006,48.26922783484825,0.9670567837017772,0.976159514521023,0.9969657563935848,0.9752925877763329,1.0,1.0,0.99913307325531,98.02149825959785,2026-07-24 11:13:57
2,6243,6243.TW,迅杰,半導體業,52.20000076293945,49.45,106.4202438578079,46.57338926538992,39.24951327947266,31.913569559920617,20.56819702256336,-2.2050210837679995,31.984833805066554,0.9843953185955787,0.9440832249674902,0.9960988296488946,0.9930645860424794,0.9952319029042046,0.8521889900303424,0.9965322930212397,97.07464143259668,2026-07-24 11:13:57
3,8039,8039.TW,台虹,電子零組件業,240.0,226.8,94.61198945009825,82.26915478528983,55.84415584415585,47.27272727272729,35.91958091462553,-3.6950523212401443,55.84415584415584,0.9614217598612917,0.9973992197659298,0.9995665366276549,0.9982661465106198,0.99913307325531,0.7316861725184222,0.9995665366276549,96.91370634977659,2026-07-24 11:13:57
4,4556O,4556.TWO,旭然,其他業,128.0,126.6,97.97305529351284,82.6766581364825,89.64367763098002,87.56944990689118,24.103161027777386,-12.194263335420041,26.732673267326735,0.9696575639358475,0.9978326831382748,1.0,1.0,0.9973992197659298,0.3905504984828782,0.9947984395318595,95.10372151812469,2026-07-24 11:13:57
5,8383O,8383.TWO,千附,半導體業,90.4000015258789,85.35999908447266,85.36045299919488,59.66134368061758,39.3914505138115,31.620065126172392,20.45303395785578,-7.222975703297186,29.698716619755555,0.9367143476376246,0.9791937581274383,0.9965322930212397,0.9926311226701344,0.9947984395318595,0.5570004334633724,0.9960988296488946,94.40918347491727,2026-07-24 11:13:57
6,6505,6505.TW,台塑化,油電燃氣業,85.80000305175781,85.43999938964843,82.75278199158933,75.45734707821097,47.89279170589404,47.27225621964723,25.65905592750981,-8.763329596845892,45.91837443031745,0.9267446900736888,0.9934980494148244,0.9982661465106198,0.9978326831382748,0.9978326831382748,0.5006501950585176,0.9986996098829649,94.15729257118292,2026-07-24 11:13:57
7,4534O,4534.TWO,慶騰,電機機械,40.79999923706055,39.01999969482422,88.79058336858297,42.83629372422961,34.15903755783645,28.30602211898079,14.01425043947171,-6.097849962288693,21.428574672361766,0.9475509319462505,0.9241439098396186,0.9943649761595145,0.9895968790637191,0.9891634156913741,0.6064152579107065,0.9904638058084092,93.67713287382145,2026-07-24 11:13:57
8,4541O,4541.TWO,晟田,其他業,71.4000015258789,71.08000030517579,92.83961572321101,47.1413435718668,35.49030136218203,34.883059612843724,10.419487825664731,-10.642641793718665,17.049182829309682,0.9583875162548765,0.9458170784568704,0.9952319029042046,0.9943649761595145,0.9843953185955787,0.44299956653662764,0.9856957087126138,93.54830444960298,2026-07-24 11:13:57
9,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,55.349998474121094,50.886000061035155,78.6289208616501,73.30173432231564,10.335889089474204,1.437257700493677,36.06528921153287,-0.4285212101393765,42.72821097578346,0.905938448201127,0.9921976592977894,0.9505851755526658,0.7667967056783702,0.9995665366276549,0.965322930212397,0.9982661465106198,93.5292637869608,2026-07-24 11:13:57
10,3685O,3685.TWO,元創精密,電機機械,41.0,38.07000045776367,75.9011110789542,54.092894810063875,33.68112197746926,24.127814021380868,21.733967366301087,-4.18152584919933,33.33333333333333,0.8912006935413957,0.9657563935847421,0.9939315127871695,0.9826614651061986,0.9960988296488946,0.7022106631989596,0.9978326831382748,93.28863343405733,2026-07-24 11:13:57
11,6166,6166.TW,凌華,電腦及週邊設備業,166.5,144.6,78.5342829006286,33.093673349737735,31.355765005868808,14.078340059150918,22.96898079763663,5.510354726043443,23.79182156133829,0.905504984828782,0.846987429562202,0.9921976592977894,0.9666233203294322,0.9965322930212397,0.9978326831382748,0.9930645860424794,92.64668811180651,2026-07-24 11:13:57
12,5227O,5227.TWO,立凱-KY,電子零組件業,40.099998474121094,37.400000762939456,72.91915665977326,36.803648563430066,37.02823746126771,27.80190475326414,17.724765832954148,-0.5718310953976125,33.001654996624026,0.8773298656263546,0.8786302557433897,0.9956653662765497,0.9891634156913741,0.9926311226701344,0.9609882964889467,0.9973992197659298,92.41049831903142,2026-07-24 11:13:57
13,3523O,3523.TWO,迎輝,光電業,18.549999237060547,15.799999618530274,74.43631511835315,30.113304659105168,20.926994196070225,2.999813517549521,16.13710699184041,0.939063183581168,20.454543484143926,0.8851322063285653,0.8053749458170785,0.9830949284785435,0.8292154312960555,0.9917641959254443,0.988729952319029,0.9891634156913741,89.46523289276817,2026-07-24 11:13:57
14,4707O,4707.TWO,磐亞,化學工業,35.29999923706055,34.42999954223633,118.78090927249845,47.95853635499493,47.79665455987085,44.1540753207152,-0.7869608972622566,-19.97610523019272,-2.620691759832974,0.9960988296488946,0.9484178586909406,0.9978326831382748,0.9969657563935848,0.6814044213263979,0.19722583441699176,0.553532726484612,88.62052460286857,2026-07-24 11:13:57
15,8421O,8421.TWO,旭源,其他業,15.300000190734863,15.019999885559082,79.38532298114848,35.282691814504524,11.245759502252461,9.20988720017204,5.064378992170737,-10.690941027652922,8.89679703224702,0.9081057650628522,0.8673602080624188,0.9549198092761162,0.941048981361075,0.9540528825314261,0.4408322496749025,0.9692241005635024,88.60324242290943,2026-07-24 11:13:57
16,5345O,5345.TWO,馥鴻,其他業,27.700000762939453,23.150000381469727,104.52825294847752,54.88958394301894,12.426438635282722,-6.04072109715389,14.238584263783437,-10.362296884346833,15.176722002777987,0.9813610749891634,0.9692241005635024,0.9627221499783268,0.34026874729085393,0.9895968790637191,0.4503684438664933,0.9839618552232337,88.5329396419343,2026-07-24 11:13:57
17,6414,6414.TW,樺漢,電腦及週邊設備業,500.0,468.7,54.990826134825944,42.73073633577446,32.74336283185839,24.433628318584066,23.092072870507142,1.4227326367364679,26.903553299492383,0.7308192457737321,0.9224100563502384,0.9930645860424794,0.9839618552232337,0.9969657563935848,0.9913307325530992,0.9952319029042046,88.4325495875158,2026-07-24 11:13:57
18,6416,6416.TW,瑞祺電通,通信網路業,103.5,101.16000061035156,66.9582248844809,39.6553827751644,17.112359334046246,14.464602335380006,11.422111535086366,-7.014722352705616,5.182925198207247,0.8361508452535761,0.9020372778500216,0.976592977893368,0.9692241005635024,0.9861291720849589,0.5665366276549632,0.9354139575205895,88.30007896474315,2026-07-24 11:13:57
19,6598,6598.TW,ABC-KY,生技醫療業,27.700000762939453,27.450000381469728,65.82362499215516,34.47452949079134,14.518021241752521,13.484463544746973,12.24800158712429,-4.2556973408639065,21.225384247270508,0.8287819679237104,0.859124403987863,0.9683571738188123,0.9635890767230169,0.9869960988296489,0.6987429562201994,0.9900303424360641,87.98559755720142,2026-07-24 11:13:57
20,4127O,4127.TWO,天良,生技醫療業,78.9000015258789,76.05999908447265,85.8662215692982,24.364982686753443,23.801930067527223,19.345684480164827,5.558901655854709,-5.904298975896349,6.621623683620144,0.9388816644993498,0.7152145643693107,0.9852622453402687,0.976592977893368,0.9635890767230169,0.6159514521022974,0.9510186389250108,87.91115686296915,2026-07-24 11:13:57
21,6669,6669.TW,緯穎,電腦及週邊設備業,5730.0,5277.0,71.98278949379396,23.425200880076744,12.406205554919826,3.5196416602638614,13.493438970042092,1.5941250342297542,13.690476190476192,0.871261378413524,0.7017771998266147,0.9622886866059818,0.8452535760728218,0.988729952319029,0.9921976592977894,0.9813610749891634,86.41165119488899,2026-07-24 11:13:57
22,6579,6579.TW,研揚,電腦及週邊設備業,180.5,168.7,69.6431467785025,22.96151107129444,14.228456913827635,6.760890201455516,10.027430661383718,-1.3036553863314926,7.440476190476191,0.8552232336367577,0.6957087126137841,0.9674902470741222,0.9198092761161681,0.9835283918508886,0.917641959254443,0.9575205895101864,85.83818233628668,2026-07-24 11:13:57
23,8114,8114.TW,振樺電,電腦及週邊設備業,230.0,213.4,67.0884112592072,30.188021581650453,7.728337236533966,-0.04683840749414303,14.413630145504296,-0.591152085713198,12.745098039215685,0.8370177719982661,0.8079757260511486,0.9310793237971391,0.670567837017772,0.9904638058084092,0.9583875162548765,0.9791937581274383,85.47772991260966,2026-07-24 11:13:57
24,2425,2425.TW,承啟,電腦及週邊設備業,46.849998474121094,44.17999954223633,68.91845545852064,20.086898032622415,24.015614265431285,16.947918034691,9.751095502871564,-0.2656709836460269,16.978774947811033,0.8508885999133073,0.6324230602514087,0.9861291720849589,0.9748591244039878,0.9822280017338535,0.9713914174252276,0.9852622453402687,85.4151341907528,2026-07-24 11:13:57
25,3349O,3349.TWO,寶德,電腦及週邊設備業,23.299999237060547,23.129999542236327,73.20272159217139,35.35808768984198,13.732505154240382,12.902698639179988,2.9720445234473925,-12.49755168036093,-2.5104618872233417,0.8794971824880797,0.8677936714347637,0.965322930212397,0.9601213697442567,0.9215431296055483,0.37928045080190725,0.5630689206762028,85.17882438283911,2026-07-24 11:13:57
26,3605,3605.TW,宏致,電子零組件業,91.0,87.9000015258789,79.51134484848097,24.106340903745757,11.782167908111308,7.974205820758651,5.1293897405013,-6.179013662398214,-0.21929490672646595,0.9089726918075423,0.7121803207628955,0.9588209796272215,0.9302123970524491,0.9562201993931513,0.599479843953186,0.7485912440398786,84.83360344566593,2026-07-24 11:13:57
27,3594O,3594.TWO,磐儀,電腦及週邊設備業,54.0,51.880000305175784,86.23295582309237,25.51980628961683,6.034821099887044,1.8719731670629347,2.91104819563639,-8.734359177769013,4.854368932038835,0.9401820546163849,0.7364542696142176,0.9072388383181621,0.7897702644126572,0.9202427394885132,0.5028175119202427,0.9332466406588643,84.58710278706981,2026-07-24 11:13:57
28,7734O,7734.TWO,印能科技,半導體業,3460.0,3166.0,82.36938784235979,26.825485238495606,4.534353835695759,-4.348045016239077,15.131852591298568,1.515799664436468,22.045855379188712,0.9228435197225835,0.7572605114867794,0.8747290853922843,0.41135674035543995,0.9908972691807543,0.9917641959254443,0.9917641959254443,84.47654797221638,2026-07-24 11:13:57
29,3231,3231.TW,緯創,電腦及週邊設備業,179.0,161.9,55.26394094025077,27.903939359086927,16.955243384514862,5.7824240444299235,16.783558962648826,2.4848971817410304,23.875432525951556,0.7321196358907672,0.7741655830082358,0.976159514521023,0.9033376679670568,0.9921976592977894,0.9939315127871695,0.9934980494148244,84.03802830990142,2026-07-24 11:13:57
30,2395,2395.TW,研華,電腦及週邊設備業,581.0,572.0,60.086017649573556,25.27134912220628,17.893740065609265,16.06750312827623,9.241327441947922,-3.013563093914662,7.592592592592593,0.7832683138274816,0.7334200260078023,0.9791937581274383,0.9726918075422627,0.9804941482444733,0.7845687039445167,0.9583875162548765,83.9939931901323,2026-07-24 11:13:57
31,9921,9921.TW,巨大,運動休閒,88.69999694824219,85.45999908447266,57.145029601972055,25.45328396530047,19.201734059002384,14.847580992524234,10.854212394823314,-1.661035541283229,22.008254018760127,0.752925877763329,0.7360208062418726,0.9809276116168184,0.9696575639358475,0.9848287819679237,0.8920676202860858,0.9913307325530992,83.85110734054851,2026-07-24 11:13:57
32,6863,6863.TW,永道-KY,通信網路業,117.5,107.36000061035156,51.78784515057809,31.451496469536334,14.854517097101194,4.942817239543973,19.246966882106054,3.0427270517141336,26.616375146524657,0.6965756393584742,0.8253142609449502,0.9709579540528825,0.8877329865626354,0.9939315127871695,0.9947984395318595,0.9943649761595145,83.79971998902748,2026-07-24 11:13:57
33,5321O,5321.TWO,美而快,數位雲端,58.900001525878906,55.14000015258789,84.91146926356794,26.815876020561912,30.533550560358602,22.200675914305236,0.2809246702705437,-11.575039252384956,-3.758168641156855,0.9354139575205895,0.7563935847420893,0.9908972691807543,0.9804941482444733,0.7958387516254877,0.40788903337667964,0.48244473342002603,83.71623119695427,2026-07-24 11:13:57
34,4566,4566.TW,時碩工業,電機機械,71.30000305175781,68.94000091552735,67.96005987074521,19.481580528530532,9.383794207384044,5.763233520857458,8.863277172276018,-0.7996234489255349,14.814822550230227,0.8430862592110967,0.6176853055916776,0.9453836150845254,0.9024707412223667,0.9787602947550932,0.9475509319462505,0.9835283918508886,83.4358027804794,2026-07-24 11:13:57
35,5490O,5490.TWO,同亨,電腦及週邊設備業,32.70000076293945,31.910000228881835,63.57672545121059,20.482356488291344,11.983107800748005,9.277703736406618,8.233348966489773,-1.8213060760374544,9.18196971601713,0.8123103597745991,0.6432596445600347,0.9601213697442567,0.9419159081057651,0.976592977893368,0.882531426094495,0.9700910273081924,83.01599504368782,2026-07-24 11:13:57
36,6577O,6577.TWO,勁豐,電腦及週邊設備業,94.4000015258789,82.08000030517579,54.76066144982661,25.37895798510436,19.880629163016362,4.235189822402252,21.025642390003483,7.397463784531522,18.000001907348633,0.7269180754226268,0.7347204161248374,0.9813610749891634,0.8682271348071088,0.9956653662765497,0.99913307325531,0.9865626354573038,82.70564111330425,2026-07-24 11:13:57
37,3022,3022.TW,威強電,電腦及週邊設備業,94.0,88.3,63.23057825669973,19.524102395762778,17.777267016578445,10.63545401663697,8.201437423577351,-1.4218154246138703,5.617977528089887,0.8101430429128739,0.6185522323363676,0.9783268313827481,0.9479843953185956,0.976159514521023,0.9063719115734721,0.9393151278716948,82.63376769942823,2026-07-24 11:13:57
38,6887,6887.TW,寶綠特-KY,綠能環保,37.849998474121094,37.49999923706055,71.99625147641989,21.692939777157378,5.492969756597232,4.517475425856232,4.673668788275553,-5.5687845598582975,11.982246533958087,0.8716948417858691,0.6731686172518422,0.8964022540095362,0.8747290853922843,0.9497182488079757,0.6302557433896836,0.977026441265713,82.62832005574546,2026-07-24 11:13:57
39,3665,3665.TW,貿聯-KY,其他電子業,2205.0,2085.0,76.8809964667639,27.17076384839218,1.7731451209661797,-3.765529443440141,12.8165771297007,-0.676851881352547,18.230563002680967,0.8959687906371911,0.7628955353272648,0.7919375812743823,0.43216298222800176,0.988296488946684,0.9549198092761162,0.9869960988296489,82.5505867722758,2026-07-24 11:13:57
40,3088O,3088.TWO,艾訊,電腦及週邊設備業,150.5,143.3,69.83090592546364,19.321110426134705,9.807259682616888,4.554022010093028,6.699751861042169,-2.699971148488556,4.513888888888888,0.8565236237537928,0.6146510619852622,0.9475509319462505,0.8760294755093194,0.9718248807975726,0.8110099696575639,0.9258777633289987,82.4263658857699,2026-07-24 11:13:57
41,8111O,8111.TWO,立碁,光電業,60.599998474121094,52.06999969482422,79.43802519945791,27.119803102129826,3.6163091982467366,-10.968625013488165,18.660658671607976,4.491688572175634,20.477135970752876,0.9085392284351972,0.7620286085825748,0.8487212830515821,0.19462505418292153,0.9934980494148244,0.9973992197659298,0.9895968790637191,81.80650856707193,2026-07-24 11:13:57
42,3479O,3479.TWO,安勤,電腦及週邊設備業,156.5,148.7,62.31178544579114,16.341008364623914,22.184486888451517,16.094780832669265,8.869565217391306,0.6462584605329669,7.191780821917808,0.800173385348938,0.5444299956653663,0.9839618552232337,0.9731252709146078,0.9791937581274383,0.9878630255743389,0.9553532726484613,81.47048183312582,2026-07-24 11:13:57
43,1435,1435.TW,中福,其他業,23.200000762939453,20.570000457763673,127.10717765517904,59.214506396509904,31.209353498083914,16.335188481110198,-9.964098839113634,-30.531741905553623,-20.54794466860145,0.9995665366276549,0.9778933680104032,0.9917641959254443,0.9739921976592978,0.15908105765062852,0.06025140875596012,0.05158214130905939,81.1675166608407,2026-07-24 11:13:57
44,4442O,4442.TWO,竣邦-KY,紡織纖維,59.70000076293945,52.220000457763675,56.4857855481373,23.194877401069242,14.7176112877196,0.3442820335286534,18.235383628582436,5.948115839701629,19.161681798807226,0.7464239271781534,0.6987429562201994,0.9705244906805375,0.7017771998266147,0.9930645860424794,0.9986996098829649,0.988296488946684,80.86238077996167,2026-07-24 11:13:57
45,3520O,3520.TWO,華盈,電子零組件業,17.649999618530273,17.00999984741211,60.526032512269225,21.513885556107013,9.468677473765098,5.499276338239656,4.7944176839650465,-5.383432356052664,4.437869922657575,0.7863025574338969,0.6675335934113568,0.9458170784568704,0.8968357173818813,0.9505851755526658,0.6384915474642393,0.9237104464672735,80.11533872263921,2026-07-24 11:13:57
46,00642U,00642U.TW,期元大S&P石油,nan,30.139999389648438,28.309999465942383,40.84064793209413,37.79844630936619,9.688413665053774,3.0285001712457182,20.449184988430602,1.303592902142925,24.135084585174855,0.563935847420893,0.8894668400520156,0.9462505418292154,0.8296488946684005,0.9943649761595145,0.9900303424360641,0.9939315127871695,79.77627508388143,2026-07-24 11:13:57
47,2302,2302.TW,麗正,半導體業,43.0,41.55,83.56778591305513,38.206542359994046,16.583822764407596,12.652507810724089,-6.470908102229478,-21.47227278382392,-7.2276129113391905,0.9310793237971391,0.893368010403121,0.9752925877763329,0.9596879063719116,0.2891200693541396,0.1694841785869094,0.3420026007802341,79.75669174409076,2026-07-24 11:13:57
48,4183O,4183.TWO,福永生技,生技醫療業,14.899999618530273,14.539999771118165,68.30516677659895,15.324148361469492,8.121179859496031,5.508857091176722,4.068444554266404,-3.3378788712872476,6.428568703787667,0.846553966189857,0.516688339835284,0.9362808842652796,0.8972691807542262,0.941048981361075,0.7585609016038145,0.9492847854356307,79.38237496288008,2026-07-24 11:13:57
49,2484,2484.TW,希華,電子零組件業,71.9000015258789,71.51999969482422,111.41724614941766,44.760949727405816,14.52996266721145,13.924655370959172,-12.129542485697398,-28.198956890659776,-20.72766929980325,0.9913307325530992,0.9375812743823146,0.9687906371911573,0.9657563935847421,0.11140008669267447,0.07845687039445166,0.05028175119202427,79.26596549648254,2026-07-24 11:13:57
50,1591O,1591.TWO,駿吉-KY,電機機械,41.400001525878906,35.12000045776367,57.84387026796327,33.44371514192178,4.100752419723519,-11.690378311969951,28.801436562125616,10.349029087222128,32.90530347631591,0.7585609016038145,0.8508885999133073,0.8634590377113134,0.1777199826614651,0.9982661465106198,0.9995665366276549,0.9969657563935848,78.74490150905469,2026-07-24 11:13:57
