Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3026,3026.TW,禾伸堂,電子零組件業,605.0,556.5,102.27925534452072,126.2746350627878,157.8674433473041,137.19542516161113,59.33631814590468,-2.3299386326845695,69.23076923076923,0.9877139096094778,0.9978060552874067,0.9995612110574813,0.9995612110574813,0.998683633172444,0.7547169811320755,0.9982448442299254,97.98589167042095,2026-05-28 12:43:00
2,4760O,4760.TWO,勤凱,其他電子業,425.5,384.8,90.77640346182135,68.6159136997924,74.04642601492996,57.39850700480622,37.98135387109851,2.7350553960907353,32.34836702954899,0.9596314172882844,0.9758666081614743,0.9877139096094778,0.9758666081614743,0.9890302764370338,0.9758666081614743,0.9688459850811759,97.24562878899164,2026-05-28 12:43:00
3,6405,6405.TW,悅城,光電業,76.9000015258789,73.12000045776367,112.03021399887841,54.231815589077215,78.64333562302801,69.86216545309676,25.42815403489911,-1.3277282040635385,32.58620952737743,0.9956121105748135,0.95129442738043,0.9903466432645898,0.9885914874945151,0.9679684071961386,0.8630978499341817,0.9692847740236946,97.21102536582514,2026-05-28 12:43:00
4,2492,2492.TW,華新科,電子零組件業,390.0,338.7,82.68720054336356,137.93086501001324,139.34946044085308,107.86580064440238,73.08332408742928,2.4371207301828735,77.27272727272727,0.9258446687143485,0.9991224221149627,0.9991224221149627,0.998683633172444,0.9995612110574813,0.973672663448881,0.9991224221149627,97.19087921165679,2026-05-28 12:43:00
5,6141,6141.TW,柏承,電子零組件業,43.20000076293945,36.95,112.80926945290571,45.79082086593231,58.54665851200895,35.608771494385394,27.9241950409862,4.091922220938438,68.0933831925631,0.9964896884598509,0.9328652917946467,0.9719175076788065,0.9306713470820536,0.9719175076788065,0.9855199648968846,0.9978060552874067,96.97817723576486,2026-05-28 12:43:00
6,3675O,3675.TWO,德微,半導體業,384.0,347.3,86.88377501932679,76.77587315804357,71.26291533486955,54.894818999479675,39.979950788298545,1.1503995569496217,50.884086444007856,0.9477841158402808,0.9828872312417727,0.9855199648968846,0.9723562966213252,0.9916630100921456,0.9609477841158403,0.9899078543220711,96.97376135089733,2026-05-28 12:43:00
7,3042,3042.TW,晶技,電子零組件業,217.5,197.6,91.60543794137845,52.88617434022267,68.46100227932912,53.04778873745026,32.29927007299269,4.631477318331134,45.48494983277592,0.9644580956559895,0.9491004826678368,0.98376480912681,0.9692847740236946,0.9806932865291794,0.9890302764370338,0.985081175954366,96.77245299182273,2026-05-28 12:43:00
8,5228O,5228.TWO,鈺鎧,電子零組件業,63.20000076293945,56.42000045776367,86.04722665735368,76.29521964674548,90.70609714300757,70.2474360477583,37.0858425329712,-0.7685744919937787,25.89641394905586,0.9451513821851689,0.9820096533567354,0.9942957437472576,0.9894690653795525,0.9881526985519965,0.9157525230364195,0.9543659499780606,96.63950105149297,2026-05-28 12:43:00
9,2472,2472.TW,立隆電,電子零組件業,371.0,311.0,81.14276367466195,84.70399892868687,112.83105459412948,78.41093794817861,53.575494152954576,7.88432528580143,60.259179265658744,0.9161913119789381,0.9890302764370338,0.9973672663448881,0.9921017990346643,0.9978060552874067,0.9960508995173322,0.9951733216322949,96.63696033304645,2026-05-28 12:43:00
10,6239,6239.TW,力成,半導體業,357.5,326.8,84.91877375678558,71.97322060865159,59.895639209839736,46.16474096161014,40.07248506220002,3.0046154902533484,56.11353711790393,0.9407634927599825,0.9793769197016235,0.973672663448881,0.9574374725756911,0.9921017990346643,0.9793769197016235,0.9929793769197016,96.49285247305134,2026-05-28 12:43:00
