Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6538O,6538.TWO,倉和,電子零組件業,321.0,289.5,81.06679796650687,82.73051026774904,96.95265364556704,77.62552408221701,45.94225960445557,3.237715283183684,56.20437956204379,0.9680621493310315,0.9969788519637462,0.9995684074233924,0.9991368148467846,1.0,0.9935261113508848,0.9991368148467846,98.75421091114042,2026-09-08 13:39:47
2,6620O,6620.TWO,漢達,生技醫療業,124.0,107.58000030517579,79.90870955970436,67.38108707007888,39.35193776874253,20.899044416839985,43.99349553701466,7.706567517451135,66.21984254197523,0.9667673716012085,0.9926629261976694,0.9943892965041001,0.971514889943893,0.9995684074233924,0.9978420371169616,1.0,98.3157290633568,2026-09-08 13:39:47
3,3167,3167.TW,大量,電機機械,938.0,825.6,97.35143770534927,38.94176950365767,27.251144649821946,12.002713244022377,25.292192613370744,4.8725744968192375,39.16913946587537,0.991799741044454,0.9667673716012085,0.9857574449719465,0.9395770392749244,0.9948208890807078,0.9969788519637462,0.9956840742339231,98.11773785221722,2026-09-08 13:39:47
4,6872O,6872.TWO,浩宇生醫,生技醫療業,22.399999618530273,18.729999542236328,79.49531665007925,53.066404832937394,38.314293157261005,15.652977305283478,40.26299172854433,10.850740398465298,45.928332650539815,0.9654725938713854,0.9861890375485541,0.9935261113508848,0.9577039274924471,0.9991368148467846,1.0,0.9974104445403539,97.97764561391641,2026-09-08 13:39:47
5,3374O,3374.TWO,精材,半導體業,475.0,438.8,81.90231401058136,67.66007394704796,42.197829612074344,31.360858176375196,31.7614424410541,-1.5456877837365712,52.73311897106109,0.9702201122140699,0.9930945187742771,0.9956840742339231,0.9892101855848079,0.9974104445403539,0.8416055243849806,0.9982736296935693,97.64120914710249,2026-09-08 13:39:47
6,3354O,3354.TWO,律勝,電子零組件業,28.299999237060547,25.77999954223633,81.16813730739122,44.53578605217171,19.72078917390798,9.060140399498362,24.793294166753,2.065465493977525,38.72548905027593,0.9689253344842469,0.9766940008631851,0.9659041864479931,0.9227449287872248,0.9943892965041001,0.9879154078549849,0.9948208890807078,97.08051807111418,2026-09-08 13:39:47
7,6426,6426.TW,統新,通信網路業,307.0,279.0,72.22920919197901,37.12827569847153,48.566358833729886,35.01633262088155,21.032919377094416,2.08223293539056,20.392156862745097,0.9486404833836858,0.9624514458351316,0.9969788519637462,0.9922313336210618,0.991799741044454,0.9883470004315926,0.9779887785930081,96.96314068468442,2026-09-08 13:39:47
8,6510O,6510.TWO,精測,半導體業,3620.0,3445.0,70.58594915453972,43.92405814400796,23.591669511778758,17.616934107203818,22.88890774845116,0.7599731518897368,35.07462686567165,0.9425981873111783,0.9749676305567544,0.9797151488994389,0.9637462235649547,0.9930945187742771,0.9779887785930081,0.9939577039274925,96.59347881125679,2026-09-08 13:39:47
9,3055,3055.TW,蔚華科,電子通路業,146.0,137.2,85.26916349076299,35.078877885534155,15.46826599881368,8.508534897515307,18.94093686354379,1.192363970240784,26.406926406926406,0.9762624082865775,0.9568407423392318,0.9542511868795857,0.9154078549848943,0.9892101855848079,0.9818731117824774,0.9896417781614156,96.55310955255638,2026-09-08 13:39:47
10,7772O,7772.TWO,耀穎,半導體業,131.0,109.9,73.5621642968667,49.82278863004076,22.860492526354225,3.071512432414747,38.35348754642658,10.761302685891017,53.755874051944716,0.953819594302978,0.983599482088908,0.9771255934397929,0.8010358221838585,0.998705222270177,0.9995684074233924,0.998705222270177,95.85798936464862,2026-09-08 13:39:47
11,6173O,6173.TWO,信昌電,電子零組件業,273.5,264.4,105.177659945658,48.140355090722196,17.786391042205008,13.86735572782083,19.445354296320573,-3.7275865486286253,34.3980343980344,0.9948208890807078,0.9827362969356928,0.9615882606819163,0.9507984462667242,0.9900733707380233,0.5761760897712559,0.9935261113508848,95.76545699689393,2026-09-08 13:39:47
12,6654O,6654.TWO,天正國際,其他電子業,222.5,214.4,70.25113293529076,46.82981212132797,21.13787940656049,16.727916156254242,20.743454076787415,-2.16461047465647,36.50306748466258,0.9408718170047475,0.981009926629262,0.9689253344842469,0.9602934829520933,0.9909365558912386,0.7747086750107898,0.9943892965041001,95.24458964908305,2026-09-08 13:39:47
13,4908O,4908.TWO,前鼎,通信網路業,227.5,219.5,99.24374366359874,66.59742900201923,34.21828908554572,29.498525073746308,24.333925399644762,-6.725338001138004,40.4320987654321,0.9939577039274925,0.991799741044454,0.9909365558912386,0.9857574449719465,0.9935261113508848,0.3211048769961157,0.9965472593871385,95.1187175730812,2026-09-08 13:39:47
14,3629O,3629.TWO,地心引力,文化創意業,21.350000381469727,20.15,85.34562810122796,71.27077810908875,40.22988727022558,32.34811138211933,27.576936556934495,-5.941261018810695,43.28859683270031,0.9766940008631851,0.9952524816573155,0.9952524816573155,0.9900733707380233,0.9965472593871385,0.37980146741476045,0.9969788519637462,95.0768156333877,2026-09-08 13:39:47
15,6617O,6617.TWO,共信-KY,生技醫療業,134.5,125.3,75.40693396135664,44.503428714593916,39.30846395592387,29.779557871206407,17.966934412143033,-3.504883320188945,16.450216450216452,0.9577039274924471,0.9762624082865775,0.9939577039274925,0.9874838152783773,0.9883470004315926,0.6016400517911092,0.9676305567544238,95.06751044132432,2026-09-08 13:39:47
16,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,59.599998474121094,57.75999984741211,66.87821294828247,32.19159366614646,33.7492392900524,29.6200711202927,15.133481961305462,-0.8288972538354922,15.280459564025117,0.9253344842468709,0.9490720759602935,0.990504963314631,0.9866206301251619,0.981009926629262,0.9097971514889944,0.9628830384117393,95.05028206785578,2026-09-08 13:39:47
