Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6538O,6538.TWO,倉和,電子零組件業,300.0,250.6,82.26910780710345,74.42414613018717,92.45573511811133,60.764690735329,47.58332308449145,7.558555007384604,52.67175572519084,0.9693171996542783,0.9952463267070009,1.0,0.9987035436473639,1.0,0.9995678478824547,0.9978392394122731,98.7896099123533,2026-09-04 13:29:30
2,7711,7711.TW,永擎,電腦及週邊設備業,632.0,585.4,89.50827713539076,47.880152930400556,65.87563701581331,53.64493340040681,26.298960831334938,1.903245853488711,36.944745395449615,0.9835782195332757,0.9788245462402766,0.9978392394122731,0.996542783059637,0.9943820224719101,0.9883318928262749,0.9935177182368193,98.71968107204935,2026-09-04 13:29:30
3,3324O,3324.TWO,雙鴻,其他電子業,1485.0,1379.0,73.5023797654039,59.176203993604894,46.27659574468084,35.83530338849488,32.98110504164053,2.6182982793604204,53.25077399380805,0.949438202247191,0.989628349178911,0.9948141745894555,0.9900605012964564,0.9978392394122731,0.9935177182368193,0.9982713915298185,97.7645765112136,2026-09-04 13:29:30
4,2434,2434.TW,統懋,半導體業,67.30000305175781,65.31999969482422,92.58323643181755,46.16558238265432,20.869257829994115,17.313217333689714,21.798937494109104,-1.0430813965068064,38.335048182800605,0.9870354364736387,0.9762316335350043,0.9680207433016422,0.9615384615384616,0.9900605012964564,0.8725151253241141,0.9939498703543648,97.33900525834495,2026-09-04 13:29:30
5,6640O,6640.TWO,均華,半導體業,1250.0,1181.0,91.81096538755497,33.33183251064927,23.652191116826593,16.826590167177756,18.354400416607476,1.4472814472973994,19.617224880382775,0.9857389801210026,0.949438202247191,0.9749351771823682,0.9606741573033708,0.9844425237683665,0.9857389801210026,0.9723422644770959,97.28276877838027,2026-09-04 13:29:30
6,6620O,6620.TWO,漢達,生技醫療業,107.5,96.12000122070313,82.184746777629,45.462431517951394,23.03994441658217,10.014880069926724,31.04961489717628,6.777737095456282,43.333333333333336,0.9688850475367329,0.975799481417459,0.9732065687121867,0.92523768366465,0.9969749351771824,0.9978392394122731,0.9961106309420916,97.2626464190368,2026-09-04 13:29:30
7,3141O,3141.TWO,晶宏,半導體業,102.5,94.96000061035156,70.64812680511787,52.518855431908996,38.34836772547121,28.17132764538428,29.288598122901412,2.3991637390925247,45.39007092198582,0.9386343993085566,0.9853068280034573,0.9909248055315472,0.9809853068280034,0.9961106309420916,0.9917891097666378,0.996542783059637,97.11882981509383,2026-09-04 13:29:30
8,4908O,4908.TWO,前鼎,通信網路業,224.5,217.1,102.34498804035184,63.54212299005357,33.17514459439419,28.78540708883286,27.738264580369854,-3.0604571814951576,46.73202614379085,0.9948141745894555,0.9904926534140017,0.9878997407087294,0.9831460674157303,0.9956784788245462,0.5924805531547105,0.9969749351771824,96.74000611162043,2026-09-04 13:29:30
9,4977,4977.TW,眾達-KY,通信網路業,185.0,176.45936279296876,85.1092562658949,32.914210491991064,20.487230254624002,14.924864191463016,16.58704189633342,0.11157468671698645,22.92358803986711,0.9766637856525497,0.9477095937770095,0.966724286949006,0.9533275713050994,0.9822817631806395,0.9554883318928262,0.9788245462402766,96.58324627343579,2026-09-04 13:29:30
10,8431O,8431.TWO,匯鑽科,其他電子業,68.80000305175781,60.060000610351565,65.55699375665705,52.0674286697062,36.4583055371416,19.123336487103092,36.089414331234806,7.97857942174518,47.6394963617119,0.9140017286084702,0.9840103716508211,0.9904926534140017,0.966724286949006,0.9982713915298185,1.0,0.9974070872947277,96.16289289192743,2026-09-04 13:29:30
11,6654O,6654.TWO,天正國際,其他電子業,219.5,207.7,71.32758473825075,40.488269109121575,20.350909257059314,13.881019830028318,22.148024485253217,1.5833536810301085,33.03030303030303,0.9412273120138289,0.9680207433016422,0.9658599827139153,0.9490060501296457,0.9904926534140017,0.9866032843560933,0.9922212618841832,96.09560680202334,2026-09-04 13:29:30
12,3374O,3374.TWO,精材,半導體業,430.0,418.7,83.41921362897024,54.97649986451335,31.827704256297572,28.363394818864652,23.98183521949111,-2.7503826545809296,40.29363784665579,0.9714779602420052,0.9874675885911841,0.9853068280034573,0.9822817631806395,0.993085566119274,0.6404494382022472,0.9943820224719101,96.07027697584869,2026-09-04 13:29:30
13,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,57.0,53.34199981689453,80.54435825110606,30.95471996588931,29.39155713498687,21.087796789511714,14.695051293293249,-0.6774563340960937,11.874384978343826,0.9662921348314607,0.9407951598962835,0.9822817631806395,0.9697493517718236,0.9779602420051858,0.9083837510803803,0.9377700950734659,95.869048180149,2026-09-04 13:29:30
14,3664O,3664.TWO,安瑞-KY,通信網路業,8.1899995803833,8.024000072479248,116.38962634470944,65.65564219432227,22.409320426549705,19.92825962132734,27.193656417375745,-4.241705264188678,41.45077088674417,0.9991356957649092,0.9917891097666378,0.9714779602420052,0.9688850475367329,0.9952463267070009,0.4636992221261884,0.9948141745894555,95.78046401910935,2026-09-04 13:29:30
15,2455,2455.TW,全新,通信網路業,528.0,519.2,80.86398275169483,51.890187116064624,41.821112006446405,39.457426806338994,22.208077768776757,-2.9671785408088347,30.049261083743843,0.9671564390665515,0.9835782195332757,0.9922212618841832,0.9926534140017286,0.9909248055315472,0.6063094209161625,0.9887640449438202,95.75392206529068,2026-09-04 13:29:30
16,6933,6933.TW,AMAX-KY,電腦及週邊設備業,317.0,310.1,87.35601754975707,92.68032259430987,76.47058823529413,72.62943032102433,39.24884691412256,-4.845774611818909,70.88948787061994,0.9805531547104581,0.9987035436473639,0.9991356957649092,0.9991356957649092,0.9991356957649092,0.4152981849611063,1.0,95.68003950391618,2026-09-04 13:29:30
17,6830,6830.TW,汎銓,其他電子業,597.0,575.4,80.71471150216274,57.070904916527766,33.04362360020057,28.22998495737923,23.756218905472636,-3.7182220635533114,29.22077922077922,0.966724286949006,0.9887640449438202,0.9874675885911841,0.9814174589455489,0.9926534140017286,0.5198789974070873,0.9883318928262749,95.17957124808257,2026-09-04 13:29:30
