Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6173O,6173.TWO,信昌電,電子零組件業,159.0,134.6,90.70062775620129,97.46683637126424,110.47986833131117,78.17981306537409,61.74974630419767,8.751448247037574,92.26119210078107,0.9552042160737813,0.9951690821256038,0.9978041282389108,0.994729907773386,0.9991216512955643,0.9982433025911287,0.9991216512955643,98.22037903278972,2026-05-13 18:46:06
2,8291O,8291.TWO,尚茂,電子零組件業,47.0,39.25000076293945,89.86341105920194,191.70071121113932,167.71728261504614,123.57241589133272,103.88244174530973,4.1011343149747415,157.53424657534248,0.9516908212560387,1.0,1.0,0.9995608256477821,1.0,0.9837505489679402,1.0,98.20523764185735,2026-05-13 18:46:06
3,1721,1721.TW,三晃,化學工業,34.75,31.810000228881837,112.88664759229776,66.8824711805228,66.5335458184704,52.44409008926753,31.429652231983486,-1.5074675750564648,33.14176050614747,0.9938515590689504,0.9824330259112868,0.9837505489679402,0.9758454106280193,0.9877031181379008,0.8203776899429074,0.9754062362758015,97.6158177627865,2026-05-13 18:46:06
4,8042O,8042.TWO,金山電,電子零組件業,106.0,92.33999938964844,87.30773153053416,81.29856767993323,74.64371086728619,52.13773731029381,49.92927904663,6.597968331799198,80.27211118259704,0.9407114624505929,0.9920948616600791,0.9894598155467721,0.9749670619235836,0.9982433025911287,0.9929732103645147,0.9986824769433466,97.31244540389264,2026-05-13 18:46:06
5,5228O,5228.TWO,鈺鎧,電子零組件業,49.150001525878906,42.6,89.56692975106832,54.821673557369664,76.70322321450078,53.15477263971713,37.06079644257034,7.57389238456041,53.59375476837158,0.950812472551603,0.9653052261747914,0.9912165129556434,0.9780412823891085,0.9925340360122968,0.9960474308300395,0.994729907773386,97.04174017299144,2026-05-13 18:46:06
6,7734O,7734.TWO,印能科技,半導體業,4375.0,3891.0,99.41366309907886,67.36621068131787,86.55390519508211,65.91571316892902,30.247097350401898,-2.570263446155885,30.988023952095805,0.9776021080368906,0.9841897233201581,0.994729907773386,0.9890206411945542,0.9863855950812472,0.730346947738252,0.9692577953447519,96.75220865259647,2026-05-13 18:46:06
7,6658,6658.TW,聯策,其他電子業,213.0,181.4,82.06749335613989,126.54186341128553,146.06735097347516,109.56158435018027,62.738281413089084,-0.32623706313748,59.55056179775281,0.9200702678963548,0.9986824769433466,0.9995608256477821,0.9982433025911287,0.9995608256477821,0.9178743961352657,0.997364953886693,96.62902624731568,2026-05-13 18:46:06
8,6727O,6727.TWO,亞泰金屬,電子零組件業,535.0,501.5,94.03350201169405,46.716967246572565,68.47740513304991,57.92788537238229,24.82501166588893,1.1888343626865083,37.17948717948718,0.9653052261747914,0.9393939393939394,0.9859464207290294,0.9828722002635046,0.9776021080368906,0.9578392621870883,0.9819938515590689,96.49505348627616,2026-05-13 18:46:06
9,3498O,3498.TWO,陽程,其他電子業,123.5,105.86000061035156,87.63057912453226,54.31294450623197,66.12859770683943,42.399785057837015,35.96080771597996,6.9240167699353705,53.41614906832298,0.942907334211682,0.9644268774703557,0.9833113746157225,0.9604743083003953,0.9916556873078612,0.994729907773386,0.9938515590689504,96.46325339323909,2026-05-13 18:46:06
10,6831,6831.TW,邁科,電腦及週邊設備業,688.0,601.4,87.63899960121385,50.02755139327933,74.16986625036918,52.246740643854686,32.818532818532816,6.243117671153531,44.8421052631579,0.9433465085638999,0.9525691699604744,0.9890206411945542,0.9754062362758015,0.9894598155467721,0.9916556873078612,0.9894598155467721,96.3514851859412,2026-05-13 18:46:06
11,7610,7610.TW,聯友金屬-創,綠能環保,858.0,806.8,89.95350487060641,47.05202424951574,89.42139637567841,78.11792843344678,25.218914185639218,1.3704822423730167,35.75949367088608,0.9521299956082565,0.9420289855072463,0.9951690821256038,0.9942907334211682,0.9780412823891085,0.9609134826526131,0.9802371541501976,96.32961898730423,2026-05-13 18:46:06
12,3026,3026.TW,禾伸堂,電子零組件業,325.0,322.9,102.38591662884522,65.44856481021817,89.873417721519,88.64654333008764,26.55763239875388,-4.646210847486798,38.88888888888889,0.9837505489679402,0.9784804567413263,0.9956082564778217,0.9969257795344751,0.9815546772068511,0.5775142731664471,0.9850680720245938,96.02077479195256,2026-05-13 18:46:06
