Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3441O,3441.TWO,聯一光,光電業,92.4000015258789,82.96000061035156,119.16208039078361,44.23973185552423,39.12170856325376,24.908407323869895,29.275972753940426,5.859903932756838,45.054945713025894,0.9939341421143848,0.8808492201039861,0.9991334488734835,0.9978336221837089,1.0,1.0,1.0,96.98423100185495,2026-08-03 12:37:45
2,6969,6969.TW,成信實業*-創,綠能環保,33.400001525878906,30.840000534057616,120.68884374471871,56.8136682311502,21.080302627117774,11.799893026678788,15.132717587590982,-10.337546766425598,26.515159123090676,0.9948006932409013,0.9471403812824957,0.9930675909878682,0.9844020797227037,0.9961005199306759,0.4649046793760832,0.9965337954939342,95.02670901052525,2026-08-03 12:37:45
3,1435,1435.TW,中福,其他業,24.399999618530273,22.670000076293945,113.46797483195907,51.75438341379169,30.405733324973493,21.159755354307208,1.1818352089303819,-19.618610935862336,18.159806630867624,0.983102253032929,0.925476603119584,0.9987001733102253,0.9948006932409013,0.8765164644714039,0.23526863084922012,0.988734835355286,91.78745911604067,2026-08-03 12:37:45
4,8111O,8111.TWO,立碁,光電業,61.900001525878906,59.8,94.4975130475471,44.23322920214793,7.41865774555992,3.774403470715826,15.646896825556112,-5.297983240571225,39.88700909803143,0.9397746967071057,0.8804159445407279,0.9501733102253033,0.9181109185441941,0.9965337954939342,0.6655112651646448,0.9995667244367418,91.64770205913075,2026-08-03 12:37:45
5,4139O,4139.TWO,馬光-KY,生技醫療業,38.5,37.7,85.6523006018844,74.57487890341187,41.04286244206079,38.11210166404395,11.967427533191266,-18.44306516287062,2.666666666666667,0.9111785095320624,0.9852686308492201,1.0,1.0,0.9922010398613518,0.25909878682842286,0.833838821490468,91.08982912867745,2026-08-03 12:37:45
6,6598,6598.TW,ABC-KY,生技醫療業,31.350000381469727,30.050000381469726,81.27907065405707,42.09115546530352,25.651303653864943,20.440882832097596,16.857702326772284,-3.459750851145549,17.415728410707153,0.8834488734835355,0.8617850953206239,0.9969670710571924,0.9935008665511266,0.9974003466204506,0.7625649913344887,0.9865684575389948,91.05951235714215,2026-08-03 12:37:45
7,7734O,7734.TWO,印能科技,半導體業,3690.0,3264.0,93.21383854113743,35.111090158700705,12.743475493316359,-0.2724379376193409,20.175867122618474,2.2290076078498755,30.158730158730158,0.9380415944540728,0.7946273830155979,0.9770363951473137,0.7850953206239168,0.9991334488734835,0.9961005199306759,0.9982668977469671,90.74031652326376,2026-08-03 12:37:45
8,8039,8039.TW,台虹,電子零組件業,190.5,178.4,131.73099129481153,68.07512266799797,19.8867212083071,12.271869100062926,1.3567438148443856,-24.381835355628056,-1.2953367875647668,1.0,0.9748700173310225,0.9917677642980935,0.9857019064124783,0.8834488734835355,0.14991334488734837,0.5121317157712305,90.45683841006904,2026-08-03 12:37:45
9,3288O,3288.TWO,點晶,電子零組件業,25.850000381469727,25.460000228881835,118.79358566902829,59.06107248038415,25.136151541991204,23.2482166299816,11.326444913319245,-14.0538994551188,-11.774740428071539,0.9917677642980935,0.9549393414211439,0.9961005199306759,0.9969670710571924,0.9909012131715771,0.3596187175043328,0.0645580589254766,89.7972549930223,2026-08-03 12:37:45
10,5328O,5328.TWO,華容,電子零組件業,67.4000015258789,63.05999984741211,115.18380133263422,30.501338499932686,27.895763777860427,19.660336227438435,3.3980232974391233,-10.2842317790104,22.768669676826363,0.9874350086655113,0.7430675909878682,0.9978336221837089,0.9922010398613518,0.9410745233968805,0.4675043327556326,0.9939341421143848,89.67352605463768,2026-08-03 12:37:45
