Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,2923,2923.TW,鼎固-KY,建材營造業,36.900001525878906,36.640000915527345,98.12071784897437,53.058357630931,36.59500222950973,35.63254199964396,14.047291876365819,-9.864828852879604,2.9288789301226172,0.9674902470741222,0.9219765929778934,0.9995665366276549,0.9986996098829649,0.9982661465106198,0.5955786736020806,0.9575205895101864,94.31842593988418,2026-07-30 11:19:44
2,3018,3018.TW,隆銘綠能,其他電子業,16.0,15.25,73.19817099951574,52.3411478503198,39.474066308854574,32.936219450627014,25.53942694454987,-0.5002331058463816,36.17021276595745,0.88209796272215,0.9189423493714781,1.0,0.9982661465106198,1.0,0.9692241005635024,0.9995665366276549,93.77967276463583,2026-07-30 11:19:44
3,3441O,3441.TWO,聯一光,光電業,76.4000015258789,74.68000030517578,109.02009539034363,34.05985025486154,17.825474657569316,15.172857429907394,8.299668925158144,-7.459849429764631,9.612632526529387,0.9869960988296489,0.7611616818378847,0.9934980494148244,0.9861291720849589,0.9908972691807543,0.6727351538794972,0.9913307325530992,91.64854829427439,2026-07-30 11:19:44
4,1526,1526.TW,日馳,電機機械,18.549999237060547,17.690000152587892,76.00073300601903,38.61194727688873,22.88836873467799,17.191124047302587,16.300936003242338,-2.5187654428006634,18.152862817956994,0.8964022540095362,0.8170784568703945,0.9978326831382748,0.9895968790637191,0.9986996098829649,0.8842652795838751,0.9978326831382748,91.26213085626263,2026-07-30 11:19:44
5,2910,2910.TW,統領,貿易百貨業,26.649999618530273,25.25999984741211,104.45819856808637,31.155414397641135,16.787785916420827,10.696416384830009,9.77242119541959,-5.022842331881982,9.670783766468935,0.9809276116168184,0.7247507585609017,0.9908972691807543,0.9744256610316429,0.9947984395318595,0.7598612917208496,0.9917641959254443,91.01842185415144,2026-07-30 11:19:44
6,4442O,4442.TWO,竣邦-KY,紡織纖維,66.30000305175781,62.060000610351565,61.281031157264245,44.44841823880298,26.23562674878146,18.162635180599462,25.253867085626958,2.4787707673082693,35.30612867705676,0.7980060684872128,0.8669267446900737,0.9982661465106198,0.9913307325530992,0.9995665366276549,0.99913307325531,0.99913307325531,89.71705596185897,2026-07-30 11:19:44
7,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,48.2599983215332,48.05199966430664,99.31373105163888,60.36977451532667,-0.5891347716400652,-1.0175916137532104,11.399648020066099,-14.429662023993073,11.454963445420535,0.9709579540528825,0.9557867360208062,0.8023407022106632,0.6996098829648895,0.9969657563935848,0.48547897702644127,0.9930645860424794,89.49407305237996,2026-07-30 11:19:44
8,6620O,6620.TWO,漢達,生技醫療業,96.30000305175781,88.88000030517578,73.10192018815471,37.18482706260505,16.802785045475567,7.80302431462645,4.035005556109761,-12.27515955002495,7.718122380435911,0.8812310359774599,0.7980060684872128,0.9917641959254443,0.9614217598612917,0.9731252709146078,0.5335934113567403,0.9852622453402687,87.51466858941353,2026-07-30 11:19:44
9,6863,6863.TW,永道-KY,通信網路業,124.5,122.5,56.93592413050571,44.76329610158874,19.99614417275066,18.06849527037717,18.51499199981188,-3.1595064395420147,18.571428571428573,0.7498916341569137,0.8686605981794538,0.9969657563935848,0.9908972691807543,0.99913307325531,0.8456870394451669,0.9982661465106198,87.1043681388193,2026-07-30 11:19:44
10,8421O,8421.TWO,旭源,其他業,15.399999618530273,14.769999885559082,93.50613002126903,28.17179414931299,11.43942282441255,6.8805391646125535,3.3903970342425316,-9.37495371002337,-6.666668978604403,0.9570871261378413,0.6887732986562636,0.9843953185955787,0.9536194191590811,0.9692241005635024,0.611183355006502,0.53012570437798,85.57690416149362,2026-07-30 11:19:44
11,6226,6226.TW,光鼎,光電業,20.299999237060547,20.159999465942384,115.51023937404929,56.204072726886245,19.905489241235518,19.07855615352694,-10.286158690092872,-29.966889007621557,-18.962076425824996,0.9926311226701344,0.9393151278716948,0.9965322930212397,0.9930645860424794,0.3693107932379714,0.20069354139575205,0.20762895535327264,83.75899833069377,2026-07-30 11:19:44
12,1468,1468.TW,昶和,紡織纖維,13.699999809265137,13.3,69.85892531720053,23.399050521730626,10.856370532528592,7.619689679522423,5.425162211415091,-5.617179692390772,8.300397015006839,0.8625921109666234,0.611183355006502,0.9813610749891634,0.9592544429995665,0.9796272214997833,0.7364542696142176,0.987429562201994,83.67569217035322,2026-07-30 11:19:44
13,00665L,00665L.TW,富邦恒生國企正2,nan,9.899999618530273,9.50800018310547,54.6481500737428,25.47181414126732,9.026830220032123,4.709814306979654,10.887091352515753,-1.6399528474628222,5.543704666791993,0.729952319029042,0.64716081491114,0.9757260511486779,0.9250108365843086,0.9965322930212397,0.9280450801907238,0.976592977893368,80.74919085010845,2026-07-30 11:19:44
14,5904O,5904.TWO,寶雅,居家生活,72.0,67.06000061035157,53.8509272544663,24.912535534241233,15.678136887504458,7.741332365005293,6.611387531452206,-5.197469515680753,6.351555754197802,0.7204161248374512,0.6380580840918942,0.9900303424360641,0.9605548331166016,0.9878630255743389,0.752058951018639,0.9787602947550932,79.567631374441,2026-07-30 11:19:44
15,6733O,6733.TWO,博晟生醫,生技醫療業,26.200000762939453,25.879999923706055,71.05171734946396,20.24261267715127,1.2136656532185652,-0.022534995933054525,3.0785908983266497,-6.3954158140802075,4.590824594427618,0.8682271348071088,0.5578673602080624,0.8760294755093194,0.7728651928912007,0.9661898569570871,0.7117468573905505,0.9731252709146078,79.25190285306769,2026-07-30 11:19:44
16,6538O,6538.TWO,倉和,電子零組件業,128.5,125.6,84.23331824458278,30.817664295790042,7.074410375033979,4.657945082523485,-5.47995586612724,-18.099817514186036,-13.175675675675674,0.9315127871694842,0.7221499783268314,0.9640225400953619,0.9219765929778934,0.5383615084525357,0.40268747290853923,0.33116601647160815,78.85030089099759,2026-07-30 11:19:44
17,4198O,4198.TWO,欣大健康,生技醫療業,43.0,41.800000762939455,62.03793059226429,17.909348033767944,8.909009584452775,5.8696903190955,2.332222100769843,-6.078171474394834,7.2319242798736,0.8045080190723883,0.5045513654096229,0.9744256610316429,0.9436497615951452,0.9570871261378413,0.7212830515821413,0.9835283918508886,78.62035188543,2026-07-30 11:19:44
18,3115O,3115.TWO,富榮綱,電子零組件業,9.5,9.363999938964843,56.73180134181801,18.468477366698295,5.682766872048783,4.169833951526392,6.133394341783394,-2.8387109929465915,6.26398709062008,0.7485912440398786,0.5136540962288687,0.9540528825314261,0.9098396185522324,0.9848287819679237,0.8617251842219332,0.9783268313827481,77.3841020329051,2026-07-30 11:19:44
19,00650L,00650L.TW,復華香港正2,nan,17.799999237060547,17.229999923706053,44.25547850824276,24.15494823188529,9.519361151396822,6.012284559767256,9.76135742346309,-2.0665318439310743,4.890983837889072,0.6103164282618119,0.6241872561768531,0.9774599046380581,0.9449501517121803,0.9943649761595145,0.9107065452969224,0.9748591244039878,76.09829636423528,2026-07-30 11:19:44
20,3520O,3520.TWO,華盈,電子零組件業,17.899999618530273,17.10999984741211,51.96052851137275,16.28452391716735,10.086099332797671,5.227552118854084,6.074073312181172,-1.9124703043427949,10.83591356864229,0.7043779800606849,0.470307758994365,0.9787602947550932,0.9380147377546597,0.9843953185955787,0.917208495882098,0.9926311226701344,75.80623169736525,2026-07-30 11:19:44
21,3349O,3349.TWO,寶德,電腦及週邊設備業,22.950000762939453,22.829999923706055,68.64351327322859,13.419145389002313,12.952181555695908,12.361577802783842,-1.744617894107614,-7.922616851641118,-6.70731541847112,0.8552232336367577,0.4135240572171652,0.9861291720849589,0.9791937581274383,0.7490247074122237,0.6575639358474209,0.5275249241439098,74.2103173466385,2026-07-30 11:19:44
22,1439,1439.TW,雋揚,建材營造業,27.049999237060547,26.879999923706055,41.188660129962074,20.96742323064549,6.811447720423347,6.140176989073609,6.464623264132574,-3.6377202507313022,2.268425167540201,0.5687039445166884,0.5730385782401387,0.9622886866059818,0.9479843953185956,0.9865626354573038,0.8214130905938448,0.9458170784568704,72.52573268068056,2026-07-30 11:19:44
23,2451,2451.TW,創見,半導體業,269.5,266.5,68.28256789840131,22.331073056620447,-7.89998291279832,-8.925215013954546,6.880824905810035,-3.854352487570667,8.88888888888889,0.8534893801473775,0.5951452102297355,0.493714781100997,0.35283918508886,0.9891634156913741,0.8105765062852189,0.9900303424360641,71.83627179964108,2026-07-30 11:19:44
24,00753L,00753L.TW,中信中國50正2,nan,9.6899995803833,9.439999961853028,51.18249900139871,15.573151346330254,2.384386318973064,-0.2571057998725035,5.371896219700756,-2.2402413643664354,-0.20597793702469133,0.6926744690073688,0.4538361508452536,0.9042045947117469,0.7537928045080191,0.9787602947550932,0.9020372778500216,0.8725617685305592,71.62328145496333,2026-07-30 11:19:44
25,3543,3543.TW,州巧,光電業,30.049999237060547,27.920000076293945,78.78631734494589,26.10091696455597,-7.8008771888081085,-14.336120423325605,0.5437026889990815,-11.062985467891306,-2.907920851997515,0.9089726918075423,0.6575639358474209,0.49718248807975723,0.21456436931079323,0.9076723016905072,0.5617685305591678,0.6996098829648895,70.27508878641682,2026-07-30 11:19:44
26,00664R,00664R.TW,國泰臺灣加權反1,nan,1.850000023841858,1.7840000152587892,37.45378884601242,17.361533148481616,8.430205427451632,4.561884131966365,9.241217808172797,0.515685757101414,12.804880486507653,0.5223233636757694,0.4928478543563069,0.9722583441699176,0.918075422626788,0.9934980494148244,0.9913307325530992,0.9943649761595145,70.23478457204348,2026-07-30 11:19:44
27,2027,2027.TW,大成鋼,鋼鐵工業,43.70000076293945,43.45,41.03513013879685,16.049508659520924,5.343513128076793,4.740859622517224,4.99129202386559,-2.808117754783135,6.5853677144864715,0.5656697009102731,0.4633723450368444,0.9488513220632857,0.9263112267013437,0.9774599046380581,0.8656263545730386,0.9809276116168184,69.87043948343606,2026-07-30 11:19:44
28,00632R,00632R.TW,元大台灣50反1,nan,11.489999771118164,11.026000022888184,36.79203675791496,17.380097564672642,8.829145508427526,4.43430676848906,9.684499628330578,0.9149419446721874,13.313603373636887,0.5097529258777633,0.4932813177286519,0.9739921976592978,0.9146077156480278,0.9939315127871695,0.9943649761595145,0.9952319029042046,69.82130632930097,2026-07-30 11:19:44
29,6919,6919.TW,康霈*,生技醫療業,103.0,101.66000061035156,61.854993655997085,15.083086709601096,1.8894054546326977,0.5638545699642394,-1.670644391408116,-8.56616657975221,-9.251101321585903,0.8027741655830082,0.44256610316428263,0.8955353272648461,0.8019072388383182,0.7537928045080191,0.6354573038578241,0.4438664932813177,69.75823054688966,2026-07-30 11:19:44
30,00676R,00676R.TW,富邦臺灣加權反1,nan,6.360000133514404,6.0920000076293945,36.31491475234508,17.572916991663963,9.306525000305532,4.700524710184872,9.987033410093726,1.1036069478332688,13.368983639046009,0.4984828781967924,0.49544863459037713,0.976592977893368,0.9245773732119635,0.9956653662765497,0.9952319029042046,0.9956653662765497,69.6244762839389,2026-07-30 11:19:44
