Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3523O,3523.TWO,迎輝,光電業,23.25,19.419999885559083,103.0864237720599,117.01198900188894,68.459950944432,40.7093431424584,72.32434268852133,8.717871037675184,132.5,0.9864805931094636,0.996947230702137,0.9847361535106847,0.948102921936328,1.0,0.9930222416048844,1.0,98.7428516589527,2026-06-04 12:14:15
2,6207O,6207.TWO,雷科,電子零組件業,153.0,130.7,92.20663707597022,106.27834446729815,121.80610087586831,89.47749924494109,59.89131545200672,4.409154836004792,72.4915504667693,0.9642389882250327,0.9956389010030527,0.9991277802006105,0.9943305713039686,0.9986916703009159,0.9760139555167903,0.996947230702137,98.40936697075709,2026-06-04 12:14:15
3,2491,2491.TW,吉祥全,光電業,34.0,28.4,91.67843874978007,65.7043833558855,85.28610354223432,54.76839237057219,46.99524415029348,10.645705045375543,56.68202214106469,0.9607501090274749,0.9677278674225905,0.9947666812036633,0.9742695159180114,0.9952027911033581,0.9973833406018316,0.9908416921064108,97.46719214050896,2026-06-04 12:14:15
4,2409,2409.TW,友達,光電業,29.25,26.189999771118163,95.02164365963456,59.750959456011984,57.08915147687288,40.65520824698965,34.143544941133456,3.2862748396124797,44.80197472895349,0.9707806367204536,0.9568251199302225,0.9760139555167903,0.9476668120366333,0.987352812908853,0.9642389882250327,0.9834278238116005,96.77482370675983,2026-06-04 12:14:15
5,1809,1809.TW,中釉,玻璃陶瓷,58.5,51.75,89.47675608632373,59.205229893885544,78.72145379560482,58.09974758841967,34.8314606741573,4.034521779792111,49.23469097303486,0.9520279110335804,0.9550806803314436,0.9917139119058003,0.9777583951155692,0.9877889228085478,0.9707806367204536,0.9877889228085478,96.61817693672144,2026-06-04 12:14:15
6,9105,9105.TW,泰金寶-DR,nan,12.699999809265137,10.646000099182128,79.54079486868922,118.48645197292895,102.42269300403817,69.68441276869581,69.43499087984925,6.4001246082838525,106.84039227079568,0.8996947230702137,0.9973833406018316,0.9973833406018316,0.9882250327082425,0.9995638901003053,0.98430004361099,0.9991277802006105,96.1818412909609,2026-06-04 12:14:15
7,3528,3528.TW,安馳,電子通路業,140.0,130.6,86.4119861181114,83.26379839455115,75.97519483647683,64.1597174688848,40.944326557809376,-0.48546453402316114,64.12660608587747,0.9406890536415177,0.9860444832097689,0.990405582206716,0.9838639337112952,0.9930222416048844,0.8020061055385957,0.9952027911033581,96.03128966469934,2026-06-04 12:14:15
8,5701O,5701.TWO,劍湖山,觀光餐旅,5.849999904632568,4.882000064849853,83.38099966682593,79.06341072144782,61.416413661557925,34.70682988208562,55.275377744017874,11.28322222006295,71.55424508464453,0.9245529873528129,0.9825556040122111,0.9799389446140427,0.9249890972525077,0.9978194505015264,0.9991277802006105,0.9960750109027475,95.9649465708936,2026-06-04 12:14:15
9,4973O,4973.TWO,廣穎,半導體業,176.0,164.2,82.78574996339688,72.30269397242427,85.40627858046695,72.97563035745833,35.35338006865065,-0.5860881550017183,62.96296296296296,0.9215002180549499,0.9751417357174008,0.9952027911033581,0.990405582206716,0.9882250327082425,0.781072830353249,0.9947666812036633,95.05383019937418,2026-06-04 12:14:15
10,2344,2344.TW,華邦電,半導體業,179.5,173.5,104.57117247840289,69.14127550643188,60.10822550264046,54.7564185220508,29.602888086642597,-3.691555416184844,57.45614035087719,0.9882250327082425,0.9720889664195377,0.9777583951155692,0.9738334060183166,0.9803750545137374,0.48320976886175315,0.9921500218054949,95.04029593524258,2026-06-04 12:14:15
11,8064O,8064.TWO,東捷,光電業,169.0,159.7,100.98735592192001,56.51829121251488,75.63307555201979,65.96806015181988,25.0,-2.541062932278282,40.24896265560166,0.9829917139119058,0.948102921936328,0.9895333624073267,0.9864805931094636,0.971652856519843,0.5782817269952027,0.9777583951155692,94.99568221274825,2026-06-04 12:14:15
12,6116,6116.TW,彩晶,光電業,20.450000762939453,19.940000152587892,101.55313436648075,125.1702811663465,99.62580994493435,94.64736099062696,51.00052216538249,-7.1252627246488505,89.35185557203195,0.9847361535106847,0.9978194505015264,0.996947230702137,0.996947230702137,0.9960750109027475,0.29044919319668555,0.9982555604012211,94.95765187552193,2026-06-04 12:14:15
13,6548O,6548.TWO,長科*,半導體業,98.0999984741211,82.31999816894532,74.75458815444259,96.76814706361195,82.69857348295537,53.31036155472839,61.854478367459606,9.078066476431012,90.85602249394806,0.8656781508940253,0.9925861317051897,0.9930222416048844,0.9707806367204536,0.9991277802006105,0.9934583515045792,0.9986916703009159,94.71386712408069,2026-06-04 12:14:15
14,8454,8454.TW,富邦媒,數位雲端,321.0,270.2,76.6860642187104,72.42052645971424,69.58703883067712,42.74896539579114,51.07659724673492,10.914253936790796,68.06282722513089,0.8813781072830353,0.9755778456170955,0.9856083733100741,0.9529001308329699,0.9965111208024422,0.9978194505015264,0.9956389010030527,94.59810664149647,2026-06-04 12:14:15
15,3234O,3234.TWO,光環,通信網路業,136.5,127.2,94.38791600231957,53.03670709760969,33.672819826671144,24.56544089342543,27.433132432948206,0.7230404589405826,38.578680203045685,0.96860008722198,0.9415612734409071,0.9223724378543393,0.8700392498909725,0.9760139555167903,0.8975141735717401,0.9760139555167903,94.4097609238915,2026-06-04 12:14:15
16,3149,3149.TW,正達,光電業,91.0,83.48000030517578,76.25943744644917,80.90716717927494,76.57616881592122,61.98438051252608,41.24403365717853,0.5627838374352434,60.777389493406844,0.8783253379851723,0.9847361535106847,0.9908416921064108,0.9825556040122111,0.9934583515045792,0.8879197557784562,0.9934583515045792,94.3323877723121,2026-06-04 12:14:15
17,3021,3021.TW,鴻名,電子零組件業,36.0,35.12000007629395,93.46079101645888,141.15818415692036,94.56830081200556,89.81218720450053,57.54923413566739,-7.638602002172412,110.52631109301672,0.9664195377235063,0.9986916703009159,0.9965111208024422,0.9952027911033581,0.9982555604012211,0.27300479720889664,0.9995638901003053,94.23404648615485,2026-06-04 12:14:15
18,4931O,4931.TWO,新盛力,電腦及週邊設備業,260.0,242.6,84.17998337489831,46.94413416836936,56.59506123268421,46.11523790403533,24.670342843442803,0.9704832741166847,34.715025906735754,0.9302224160488443,0.9245529873528129,0.974705625817706,0.9594417793283908,0.9703445268207588,0.9114696903619712,0.9677278674225905,94.14411030351768,2026-06-04 12:14:15
19,2061O,2061.TWO,風青,電器電纜,43.79999923706055,40.04000015258789,79.70284720343629,111.0298716180154,107.36999463128694,89.56837354584637,52.61323826691245,-1.8658642187647567,78.77550709004305,0.9010030527692978,0.9960750109027475,0.9978194505015264,0.9947666812036633,0.996947230702137,0.6419537723506323,0.9978194505015264,94.13581019816777,2026-06-04 12:14:15
20,8277O,8277.TWO,商丞,半導體業,12.0,10.37599983215332,75.91315647056986,84.04931860460854,53.67540418620729,32.877997336848374,53.03194688892028,7.750265088252473,71.91977030385253,0.8752725686873092,0.9869167030091583,0.9720889664195377,0.9171391190580026,0.9973833406018316,0.990405582206716,0.9965111208024422,94.11559805041495,2026-06-04 12:14:15
21,6451,6451.TW,訊芯-KY,半導體業,680.0,652.0,111.71391223089013,58.370779787562434,58.09664044639051,51.5867787809509,22.693851775001118,-5.024978539846936,36.27254509018036,0.9956389010030527,0.9546445704317488,0.9773222852158744,0.9677278674225905,0.962058438726559,0.3964238988225033,0.9712167466201482,94.03313248758356,2026-06-04 12:14:15
22,4707O,4707.TWO,磐亞,化學工業,21.100000381469727,18.949999618530274,81.21104328128726,51.04783175244185,52.48419426536388,36.946700043579206,32.12273305993216,5.257019857648748,42.5675683077275,0.9088530309638029,0.935455734845181,0.9703445268207588,0.9350196249454863,0.9838639337112952,0.9803750545137374,0.9799389446140427,93.97253804359323,2026-06-04 12:14:15
