Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6226,6226.TW,光鼎,光電業,45.70000076293945,39.75,113.81077763283236,65.36355806791484,78.04039079803913,54.86007474996051,38.432413876319636,4.334155664954142,36.417912725192394,0.9978429680759275,0.9956859361518551,0.9987057808455565,0.998274374460742,0.9978429680759275,0.9879206212251941,0.9952545297670405,99.67483788893696,2026-09-18 13:46:25
2,2221O,2221.TWO,大甲,其他業,127.5,107.0,86.7457303061347,71.44755864500758,104.75623356418131,71.83464306954824,44.66443517877676,6.587390876456811,40.41849748322415,0.9779982743744607,0.9961173425366695,1.0,0.999137187230371,0.9995685936151855,0.996548748921484,0.997411561691113,99.09331953165272,2026-09-18 13:46:25
3,2033,2033.TW,佳大,鋼鐵工業,33.900001525878906,28.99000015258789,87.52265721896435,42.131939440694985,68.58682910571933,44.169085000429085,29.562398529726885,7.018015738861583,30.134366674569414,0.9797238999137188,0.9775668679896462,0.9978429680759275,0.9952545297670405,0.9943917169974116,0.9969801553062986,0.9900776531492667,98.57911656572472,2026-09-18 13:46:25
4,7717O,7717.TWO,萊德光電-KY,通信網路業,600.0,534.5,89.36026828458688,49.83705433581434,35.969633448529834,21.126281797065328,28.280506708001486,2.691337799376514,33.481646273637374,0.9831751509922347,0.9866264020707507,0.9879206212251941,0.9775668679896462,0.993960310612597,0.9762726488352028,0.9926660914581535,98.50591717973748,2026-09-18 13:46:25
5,2305,2305.TW,全友,電腦及週邊設備業,58.70000076293945,50.50000076293945,75.69047357533866,103.13653145256407,74.14952728428688,49.82199568001568,61.14199536992464,6.3164473102383045,90.27552686254757,0.9551337359792925,0.9995685936151855,0.998274374460742,0.9969801553062986,1.0,0.9956859361518551,1.0,98.34344518324151,2026-09-18 13:46:25
6,3605,3605.TW,宏致,電子零組件業,154.0,137.6,90.67670720902258,32.95553636985947,45.16661154011301,29.70731005142564,21.6910312129593,4.475758000232766,30.508474576271187,0.9844693701466781,0.9581535806729939,0.993960310612597,0.9900776531492667,0.9874892148403797,0.9887834339948232,0.9909404659188956,98.09100467572438,2026-09-18 13:46:25
7,6426,6426.TW,統新,通信網路業,373.5,335.7,75.77547671374305,50.94602521337465,67.670494930979,50.70143279338595,28.042509427494,2.047848192552082,38.5899814471243,0.956427955133736,0.9870578084555651,0.997411561691113,0.997411561691113,0.9935289042277826,0.9702329594477999,0.9961173425366695,97.85844407239733,2026-09-18 13:46:25
8,6221O,6221.TWO,晉泰,資訊服務業,31.5,28.6,71.554501881036,54.431531632489026,40.89756974336376,27.926047449530266,33.729569526756784,5.12028023312856,46.85314162983424,0.9456427955133736,0.9909404659188956,0.9918032786885246,0.9883520276100086,0.996548748921484,0.9918032786885246,0.9987057808455565,97.5892500197085,2026-09-18 13:46:25
9,4924O,4924.TWO,欣厚-KY,綠能環保,15.5,14.010000038146973,75.91936989628688,61.180608126851766,38.17900888067407,24.895994818668044,30.752035533947787,0.12384646140601863,29.707115040976472,0.9568593615185504,0.9943917169974116,0.9892148403796376,0.9844693701466781,0.9952545297670405,0.9262295081967213,0.9892148403796376,97.5323263964516,2026-09-18 13:46:25
10,7772O,7772.TWO,耀穎,半導體業,155.5,138.1,81.36096294074092,80.42332821115188,47.3235435218679,30.838465339999722,38.43756955263744,-1.2652974089250368,42.6605504587156,0.9706643658326143,0.9969801553062986,0.994823123382226,0.99137187230371,0.998274374460742,0.7799827437446074,0.9978429680759275,97.38413074703465,2026-09-18 13:46:25
