Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,2221O,2221.TWO,大甲,其他業,154.0,128.6,88.82512308219763,92.14356311138994,134.76504494565043,96.04405701305612,59.908623770313696,9.472631926066398,79.48717310313074,0.9836136265631737,0.9978438982319966,1.0,1.0,1.0,0.9991375592927986,0.9995687796463993,99.3687062761275,2026-09-22 14:03:16
2,2033,2033.TW,佳大,鋼鐵工業,37.29999923706055,32.81000022888183,89.34573477600607,55.27767643710706,79.68686920411562,58.0570064424134,35.93294201499582,6.498103486526907,46.56187865965482,0.9853385079775765,0.9905131522207848,0.9991375592927986,0.9974126778783958,0.9961190168175937,0.9956877964639931,0.9974126778783958,99.15774208724663,2026-09-22 14:03:16
3,3605,3605.TW,宏致,電子零組件業,171.5,154.9,93.4802040195842,49.540739688687005,57.1064322458775,41.89962889146604,29.948853949611664,4.15041176180575,38.306451612903224,0.9887882708063821,0.9862009486847779,0.9948253557567918,0.994394135403191,0.9948253557567918,0.98749460974558,0.9926692539887882,99.0105810687776,2026-09-22 14:03:16
4,7772O,7772.TWO,耀穎,半導體業,188.0,158.7,83.65048211018143,94.84263253037807,75.3458730511088,48.01803219793066,54.579838745325546,4.855825915473044,43.51145038167939,0.9741267787839586,0.9982751185855973,0.9987063389391979,0.9956877964639931,0.9995687796463993,0.9900819318671842,0.9956877964639931,98.91153068275308,2026-09-22 14:03:16
5,4924O,4924.TWO,欣厚-KY,綠能環保,18.75,16.00999984741211,83.85566761833866,77.95952245824999,65.27347283927863,41.121507996699755,48.08087259166778,6.548515612671468,44.230769230769226,0.97498921949116,0.9961190168175937,0.9965502371711945,0.9935316946959897,0.9987063389391979,0.9961190168175937,0.9965502371711945,98.87854157300069,2026-09-22 14:03:16
6,3055,3055.TW,蔚華科,電子通路業,206.5,178.1,86.76245942031979,60.261468219207416,49.40851597862681,28.860322982050548,38.2889670182488,6.269259114279446,41.43835616438356,0.9805950840879689,0.9931004743423889,0.9931004743423889,0.9840448469167745,0.9965502371711945,0.9948253557567918,0.9952565761103924,98.84041332577308,2026-09-22 14:03:16
7,1709,1709.TW,和益,化學工業,45.95000076293945,42.05,101.25368281480742,38.33372922658467,51.1886178696749,38.35650219504234,24.79630816873284,4.724000730998967,36.75596086211254,0.994394135403191,0.9672272531263476,0.9935316946959897,0.9922380336351876,0.9887882708063821,0.9892194911599828,0.9918068132815869,98.6826210410927,2026-09-22 14:03:16
8,8996,8996.TW,高力,電機機械,1655.0,1438.0,99.57485668962313,36.447393552940675,39.34495242906457,21.074345373410797,27.52841456366788,7.87043379703336,35.10204081632653,0.9935316946959897,0.9646399310047434,0.9900819318671842,0.9667960327727468,0.9931004743423889,0.9982751185855973,0.9905131522207848,98.40072118191023,2026-09-22 14:03:16
9,6715,6715.TW,嘉基,電子零組件業,451.5,424.6,95.54262741296479,47.9964153911586,18.210487420331646,11.167603452209995,25.521267723102593,1.2282919695601358,38.92307692307692,0.9913755929279862,0.9844760672703752,0.9521345407503234,0.9189305735230703,0.9896507115135834,0.9620526088831393,0.9935316946959897,97.633588115158,2026-09-22 14:03:16
10,6168,6168.TW,宏齊,光電業,44.0,38.60999984741211,71.3263486547078,62.74365587895224,60.033946446705414,40.42978745200123,40.40686078978859,6.877450814245334,54.115590808436586,0.9400603708495041,0.9939629150495903,0.9956877964639931,0.9931004743423889,0.9969814575247952,0.9969814575247952,0.9982751185855973,97.5898950645229,2026-09-22 14:03:16
11,3443,3443.TW,創意,半導體業,8375.0,7162.0,72.20715713173288,42.10533548068188,62.495149398525406,38.96003104384944,32.86269532799238,9.756106831932087,40.52013422818792,0.9439413540319103,0.9784389823199655,0.9961190168175937,0.9926692539887882,0.9956877964639931,0.9995687796463993,0.994394135403191,97.35062409114481,2026-09-22 14:03:16
12,1560,1560.TW,中砂,電機機械,950.0,863.2,72.27955975235164,41.79751999681699,33.14646110721795,20.981079187105834,25.76118612655547,4.021899089958403,32.49651324965133,0.944372574385511,0.9767141009055628,0.9840448469167745,0.9663648124191462,0.9900819318671842,0.9866321690383786,0.9887882708063821,96.77474999523722,2026-09-22 14:03:16
13,6861,6861.TW,睿生光電,生技醫療業,267.0,234.9,85.50722355523338,46.42251780809939,20.166522896898332,5.719536436259998,29.032258064516125,4.724405230693662,36.57289002557545,0.9762828805519621,0.9831824062095731,0.9598965071151359,0.851228978007762,0.994394135403191,0.9896507115135834,0.9909443725743855,96.74444465727738,2026-09-22 14:03:16
14,3467O,3467.TWO,台灣精材,半導體業,84.80000305175781,76.94000091552735,64.35136234990051,82.59850746135402,59.079545988097706,44.334669498720004,43.5402697012107,1.5860069401393728,65.30215265675078,0.9159120310478654,0.9969814575247952,0.9952565761103924,0.9952565761103924,0.9978438982319966,0.969383354894351,0.9987063389391979,96.66993754598293,2026-09-22 14:03:16
15,3529O,3529.TWO,力旺,半導體業,3110.0,2839.0,99.1361775969996,29.666919391326118,21.761827079934747,11.151712887438837,17.836506583309642,2.6151322929792498,10.08849557522124,0.9931004743423889,0.9353169469598965,0.9650711513583441,0.9184993531694696,0.9797326433807676,0.9810263044415697,0.930573523070289,96.41535817218632,2026-09-22 14:03:16
16,3324O,3324.TWO,雙鴻,其他電子業,1600.0,1469.0,89.34269009271257,41.67704612319478,46.86309605764376,34.838680067924166,18.32131632464411,-2.083116106665861,19.402985074626866,0.9849072876239758,0.9762828805519621,0.9922380336351876,0.9905131522207848,0.9805950840879689,0.6640793445450626,0.9736955584303579,96.37261508332696,2026-09-22 14:03:16
17,3094,3094.TW,聯傑,半導體業,52.599998474121094,50.529999542236325,87.3334029817946,44.76599299595198,33.30517015256926,28.059132741250735,19.913367194493127,-2.0179513283315575,27.51514781605114,0.981888745148771,0.9810263044415697,0.9849072876239758,0.9831824062095731,0.9840448469167745,0.6722725312634756,0.9853385079775765,96.35786731608749,2026-09-22 14:03:16
18,6226,6226.TW,光鼎,光電業,44.20000076293945,43.630000305175784,112.46672578725921,63.22404513487735,67.13934921944823,64.98393057870268,26.276696151007805,-4.05382905934527,49.32432497740662,0.9978438982319966,0.994394135403191,0.9969814575247952,0.9987063389391979,0.9909443725743855,0.450625269512721,0.9978438982319966,96.28798542852073,2026-09-22 14:03:16
19,8227O,8227.TWO,巨有科技,半導體業,305.0,280.3,81.34623783167841,100.27413577882622,72.85349957495042,58.85519977330691,46.0727969348659,-2.707040314348519,69.44444444444444,0.969383354894351,0.9991375592927986,0.9974126778783958,0.9978438982319966,0.9982751185855973,0.5834411384217335,0.9991375592927986,96.28398313054764,2026-09-22 14:03:16
20,3219O,3219.TWO,倚強科,其他電子業,108.5,92.23999938964843,72.93475140712731,29.7671683677869,42.88536276819088,21.47231128596887,22.205327161450917,6.373184671743526,21.910112359550563,0.9469598965071151,0.9366106080206986,0.9913755929279862,0.9698145752479517,0.9866321690383786,0.9952565761103924,0.9797326433807676,96.032040809112,2026-09-22 14:03:16
21,6538O,6538.TWO,倉和,電子零組件業,445.5,398.7,94.76690412108633,96.53614619853795,116.45477366588386,93.71609037169002,41.43979680927057,-4.605358488355559,38.78504672897196,0.9909443725743855,0.9987063389391979,0.9995687796463993,0.9995687796463993,0.9974126778783958,0.3962915049590341,0.9931004743423889,95.88646306026915,2026-09-22 14:03:16
22,7717O,7717.TWO,萊德光電-KY,通信網路業,595.0,578.6,88.84186096902181,51.7542078405788,33.28106624852998,29.607436859494875,21.907493725349592,-3.153560156145263,27.682403433476395,0.9840448469167745,0.98749460974558,0.9844760672703752,0.9862009486847779,0.9857697283311773,0.5347132384648555,0.9857697283311773,95.78074217762278,2026-09-22 14:03:16
23,2305,2305.TW,全友,電腦及週邊設備業,60.0,56.24000015258789,76.93049943774047,112.61379905564411,74.2033823525393,63.286637501468924,51.41955763076369,-3.1267601825781477,80.72288741323432,0.9590340664079344,0.9995687796463993,0.9982751185855973,0.9982751185855973,0.9991375592927986,0.5377317809400604,1.0,95.6783643298593,2026-09-22 14:03:16
24,6805,6805.TW,富世達,電子零組件業,2500.0,2269.0,84.41556851868476,23.46774124730517,40.16071762287423,27.209867314520643,13.173381620642832,1.2883389691554337,16.009280742459396,0.9754204398447607,0.8870202673566192,0.9909443725743855,0.9823199655023717,0.9646399310047434,0.9629150495903407,0.9611901681759379,95.49923683808491,2026-09-22 14:03:16
25,2468,2468.TW,華經,資訊服務業,46.849998474121094,44.91999969482422,72.03459718650045,57.246192005739296,30.401499725947968,25.0295735042517,25.96625343950334,-2.065603026152496,44.15384145883414,0.943078913324709,0.9909443725743855,0.9810263044415697,0.9805950840879689,0.9905131522207848,0.6653730056058645,0.9961190168175937,95.22703385648195,2026-09-22 14:03:16
26,2409,2409.TW,友達,光電業,36.650001525878906,31.95,62.645294686105046,39.80164353182848,34.05267584863183,16.861741201825954,27.267997143259027,6.144391063247201,23.81757112686607,0.9042690815006468,0.9711082363087538,0.9862009486847779,0.9534282018111255,0.9926692539887882,0.9939629150495903,0.981888745148771,95.18016907554649,2026-09-22 14:03:16
27,6945O,6945.TWO,圓祥生技,生技醫療業,135.0,129.2,61.46018886553516,52.84906370296799,30.93025103081919,25.30509950505064,26.363082537315453,-0.04860553032597359,40.91857588674985,0.8982319965502372,0.9892194911599828,0.981888745148771,0.9810263044415697,0.9913755929279862,0.9128934885726606,0.9948253557567918,95.14929272231169,2026-09-22 14:03:16
28,6668,6668.TW,中揚光,光電業,49.400001525878906,47.39000015258789,74.01149579636271,28.832237477711857,28.408971374673776,23.184230467109824,13.851121886295115,-0.49380879091902585,22.885573602826824,0.9499784389823199,0.9314359637774903,0.9775765416127641,0.9758516601983613,0.9680896938335489,0.8827080638206123,0.9805950840879689,95.05318046942958,2026-09-22 14:03:16
