Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6182O,6182.TWO,合晶,半導體業,163.0,136.3,111.55381151289716,83.25796642186211,117.89123151080858,82.19984573572525,47.331314886617925,4.026246285475521,35.833333333333336,0.9939236111111112,0.9913194444444444,0.9991319444444444,0.9973958333333334,0.9969618055555556,0.9774305555555556,0.98828125,99.32559283168143,2026-07-03 11:46:42
2,2434,2434.TW,統懋,半導體業,57.70000076293945,48.18000030517578,109.67727876569478,69.98934139841555,67.95226479619659,40.241595531020266,43.185062865732824,6.067196670878006,48.51995631705055,0.9913194444444444,0.9861111111111112,0.9878472222222222,0.9713541666666666,0.9952256944444444,0.9891493055555556,0.9930555555555556,98.81270126098471,2026-07-03 11:46:42
3,4707O,4707.TWO,磐亞,化學工業,33.79999923706055,30.479999542236328,102.42704551923241,75.757489117688,85.59531068797949,67.36524001480382,41.393011273519576,2.548809626835369,46.95651842200238,0.9765625,0.9887152777777778,0.9947916666666666,0.9913194444444444,0.9930555555555556,0.9657118055555556,0.9926215277777778,98.46311218450302,2026-07-03 11:46:42
4,2484,2484.TW,希華,電子零組件業,96.4000015258789,81.13999938964844,105.61847354074125,59.95078147290421,84.70971745089567,55.4703954771661,38.66513437871952,6.685683799856701,35.39326637324928,0.9830729166666666,0.9756944444444444,0.9934895833333334,0.9848090277777778,0.9917534722222222,0.9934895833333334,0.9865451388888888,98.43937049409467,2026-07-03 11:46:42
5,2483,2483.TW,百容,電子零組件業,67.0999984741211,59.37999954223633,98.42006319109865,99.92259405875683,119.09607344464415,93.88859965274618,51.39891391557625,0.9586586103721206,69.23075886977212,0.9670138888888888,0.9965277777777778,0.9995659722222222,0.9991319444444444,0.9986979166666666,0.9379340277777778,0.9982638888888888,98.35046455131547,2026-07-03 11:46:42
6,3055,3055.TW,蔚華科,電子通路業,152.5,128.3,97.94120634967166,80.99558699503312,62.07886062151262,36.35880536222997,53.41280572589034,9.192323884148434,67.39846603106244,0.9661458333333334,0.9900173611111112,0.984375,0.9644097222222222,0.9991319444444444,0.9986979166666666,0.9978298611111112,98.03187969817958,2026-07-03 11:46:42
7,1718,1718.TW,中纖,化學工業,14.949999809265137,13.329999923706055,94.82119835513268,68.16677740613275,85.30760451786412,65.2274505418004,41.86752700676421,5.805445684950694,51.62272139777322,0.9539930555555556,0.9839409722222222,0.9943576388888888,0.9895833333333334,0.9939236111111112,0.9874131944444444,0.9947916666666666,97.69213945233605,2026-07-03 11:46:42
8,6573,6573.TW,虹揚-KY,半導體業,25.100000381469727,22.13000030517578,94.95693528030975,73.51860295553638,66.88830065562752,47.14095969360488,38.578331259136704,1.3300958411696762,54.93826666286766,0.9548611111111112,0.9878472222222222,0.9865451388888888,0.9813368055555556,0.9913194444444444,0.9526909722222222,0.99609375,97.41071368858927,2026-07-03 11:46:42
9,7795,7795.TW,長廣,電子零組件業,626.0,580.8,90.57592625054707,80.12997993629881,53.723371600466564,42.62385659033703,41.09426945399222,0.7348585010978681,52.6829268292683,0.9427083333333334,0.9895833333333334,0.9809027777777778,0.9752604166666666,0.9921875,0.9305555555555556,0.9952256944444444,96.76652179219666,2026-07-03 11:46:42
10,6488O,6488.TWO,環球晶,半導體業,1255.0,1097.0,110.33467431025295,59.7719164678181,58.889252292077686,38.885665150923685,28.303429944282588,-1.2183982865773157,13.063063063063062,0.9926215277777778,0.9743923611111112,0.9822048611111112,0.9696180555555556,0.984375,0.7664930555555556,0.93359375,96.73564818994687,2026-07-03 11:46:42
11,5328O,5328.TWO,華容,電子零組件業,82.4000015258789,75.65999908447266,105.04135645340817,98.43524055453538,113.17236622833052,95.73568853157035,44.58677286683938,-3.1034186189429325,45.8407106652724,0.9826388888888888,0.9956597222222222,0.9986979166666666,0.9995659722222222,0.9965277777777778,0.59375,0.9921875,96.71139968968606,2026-07-03 11:46:42
12,8261,8261.TW,富鼎,半導體業,320.0,292.2,106.59504504635291,99.234986032687,92.31732358391345,75.60975609756096,43.57823892316321,-4.03646256291742,48.837209302325576,0.9848090277777778,0.99609375,0.99609375,0.99609375,0.9956597222222222,0.5147569444444444,0.9934895833333334,96.24789334296374,2026-07-03 11:46:42
13,6525,6525.TW,捷敏-KY,半導體業,183.0,159.0,89.87809468613221,57.41342332940691,56.79666421216181,36.23316726630452,29.191669608189198,0.3767930492615701,27.972027972027973,0.9383680555555556,0.9704861111111112,0.9817708333333334,0.9639756944444444,0.9856770833333334,0.9166666666666666,0.9796006944444444,95.85492238807967,2026-07-03 11:46:42
14,2061O,2061.TWO,風青,電器電纜,74.19999694824219,66.47999877929688,123.88652677698143,103.38034620745739,125.52048212053836,102.05663062948429,41.66387821658133,-6.609719457760255,40.53029928106683,0.9982638888888888,0.9969618055555556,1.0,1.0,0.9934895833333334,0.3541666666666667,0.9904513888888888,95.80552148957369,2026-07-03 11:46:42
15,3026,3026.TW,禾伸堂,電子零組件業,988.0,878.8,101.60521663286279,54.33631972640306,97.35330836454432,75.5405742821473,24.771105638694202,-1.88494842347795,9.534368070953436,0.9748263888888888,0.9657118055555556,0.9973958333333334,0.9956597222222222,0.9800347222222222,0.6944444444444444,0.9014756944444444,95.69743514505838,2026-07-03 11:46:42
16,3532,3532.TW,台勝科,半導體業,440.0,388.4,107.99056456342527,57.099580648611216,62.78209396966332,43.69219385867553,25.097732603596555,-2.6853857264179104,12.82051282051282,0.98828125,0.9696180555555556,0.9848090277777778,0.9774305555555556,0.98046875,0.6276041666666666,0.9327256944444444,95.68771693551622,2026-07-03 11:46:42
17,4556O,4556.TWO,旭然,其他業,88.5999984741211,77.03999938964844,102.02015932136952,68.36803054722034,86.08884088898412,61.809079406419684,29.717064933477634,-3.3289735226838535,15.214560098942034,0.9761284722222222,0.984375,0.9952256944444444,0.9878472222222222,0.9869791666666666,0.5737847222222222,0.9453125,95.62366557488329,2026-07-03 11:46:42
18,4542O,4542.TWO,科嶠,電子零組件業,482.5,461.1,106.49712042636914,61.00246997311602,78.84169884169883,70.90965250965252,25.74928329424029,-3.641307833452445,18.55036855036855,0.984375,0.9787326388888888,0.9917534722222222,0.9930555555555556,0.9817708333333334,0.5416666666666666,0.9574652777777778,95.60557194066583,2026-07-03 11:46:42
19,6173O,6173.TWO,信昌電,電子零組件業,350.5,320.8,110.89699885561022,54.79611188264939,88.41215942519985,72.44684948246535,22.777826429634818,-3.626609117032209,10.917721518987342,0.9934895833333334,0.9670138888888888,0.9956597222222222,0.9943576388888888,0.9743923611111112,0.5451388888888888,0.9140625,95.4475674381044,2026-07-03 11:46:42
20,1714,1714.TW,和桐,化學工業,22.75,20.25999984741211,98.03082731615146,68.97693913028151,84.51930302506791,64.32356268714132,30.522088567657324,-2.94923498669325,11.793609697991267,0.9665798611111112,0.9856770833333334,0.9930555555555556,0.9887152777777778,0.9878472222222222,0.6063368055555556,0.9223090277777778,95.389926960863,2026-07-03 11:46:42
